,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1716,1716,2196.HK,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,China,HK,HKD,Common Stock,CNE100001M79,4.0,,Drug Manufacturers—Specialty & Generic,Healthcare,3.844585,190188388352,62.143055,50.357143,0.121070005,0.54803
1717,1717,2198.HK,China Sanjiang Fine Chemicals Company Limited,China,HK,HKD,Common Stock,KYG211861045,5.0,,Specialty Chemicals,Basic Materials,0.84343433,3974599936,3.153889,3.448857,0.13492,0.19586
1718,1718,2199.HK,Regina Miracle International (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,KYG748071019,,,Apparel Manufacturing,Consumer Cyclical,1.2241453,3550324992,2.8608334,2.5206428,0.02026,0.21363
1719,1719,2202.HK,China Vanke Co. Ltd,China,HK,HKD,Common Stock,CNE100001SR9,7.0,,Real Estate—Development,Real Estate,1.1787112,305886756864,22.512777,26.793285,0.09584,0.27296
1720,1720,2203.HK,Brainhole Technology Limited,Hong Kong,HK,HKD,Common Stock,KYG1300A1058,,,Semiconductors,Technology,0.88841206,165600000,0.21094444,0.23702838,-0.22442,0.12800999
1721,1721,2205.HK,Kangqiao Service Group Ltd,China,HK,HKD,Common Stock,KYG5224S1003,,,Real Estate Services,Real Estate,,,3.5867858,3.5867858,0.15355,0.30672002
1722,1722,2207.HK,Ronshine Svc Hldg Co Ltd,China,HK,HKD,Common Stock,KYG7636C1033,,,Real Estate Services,Real Estate,,,4.883929,4.883929,0.10995,0.29487
1723,1723,2208.HK,Xinjiang Goldwind Science & Technology Co. Ltd,China,HK,HKD,Common Stock,CNE100000PP1,,,Specialty Industrial Machinery,Industrials,1.7142168,66960752640,13.101111,13.916,0.05277,0.18188
1724,1724,2209.HK,YesAsia Holdings Ltd,Hong Kong,HK,HKD,Common Stock,,,,Internet Retail,Consumer Cyclical,,,2.769394,2.769394,0.06474,0.35698003
1725,1725,2211.HK,Universal Health International Group Holding Limited,China,HK,HKD,Common Stock,KYG9302L1106,,,Pharmaceutical Retailers,Healthcare,0.07006618,69536344,0.18541667,0.2657,-0.56094,0.11181
1726,1726,2211-OL.HK,JINTIAN PHARM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1727,1727,2212.HK,Future Bright Mining Holdings Limited,China,HK,HKD,Common Stock,KYG3700E1171,,,Building Materials,Basic Materials,1.4285713,87771592,0.019722221,0.024435714,-0.5809,-0.10406
1728,1728,2215.HK,Dexin Services Group Ltd,China,HK,HKD,Common Stock,KYG2823B1095,,,Real Estate Services,Real Estate,,,3.1844828,3.1844828,0.14038,0.34053
1729,1729,2218.HK,Yantai North Andre Juice Company Limited,nan,HK,HKD,Common Stock,CNE1000005B7,,,nan,nan,,,,,,
1730,1730,2219.HK,Chaoju Eye Care Holdings Ltd,nan,HK,HKD,Common Stock,KYG2047K1094,,,nan,nan,,,,,,
1731,1731,2221.HK,New Concepts Holdings Limited,nan,HK,HKD,Common Stock,KYG644671060,,,nan,nan,,,,,,
1732,1732,2222.HK,NVC International Holdings Limited,nan,HK,HKD,Common Stock,KYG6700A1004,,,nan,nan,,,,,,
1733,1733,2223.HK,Casablanca Group Limited,nan,HK,HKD,Common Stock,KYG192861063,,,nan,nan,,,,,,
1734,1734,2225.HK,Jinhai International Group Holdings Limited,nan,HK,HKD,Common Stock,KYG5140Y1089,,,nan,nan,,,,,,
1735,1735,2227.HK,Solis Holdings Limited,nan,HK,HKD,Common Stock,KYG8274E1044,,,nan,nan,,,,,,
1736,1736,2230.HK,Medialink Group Limited,nan,HK,HKD,Common Stock,KYG5958A1013,,,nan,nan,,,,,,
1737,1737,2231.HK,JY Grandmark Holdings Limited,nan,HK,HKD,Common Stock,KYG831121051,,,nan,nan,,,,,,
1738,1738,2232.HK,Crystal International Group Limited,nan,HK,HKD,Common Stock,KYG2701R1011,,,nan,nan,,,,,,
1739,1739,2233.HK,West China Cement Limited,nan,HK,HKD,Common Stock,JE00B3MW7P88,,,nan,nan,,,,,,
1740,1740,2233-OL.HK,WESTCHINACEMENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1741,1741,2236.HK,Wison Engineering Services Co. Ltd,nan,HK,HKD,Common Stock,KYG972301090,,,nan,nan,,,,,,
1742,1742,2238.HK,Guangzhou Automobile Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100000Q35,,,nan,nan,,,,,,
1743,1743,2239.HK,SMIT Holdings Limited,nan,HK,HKD,Common Stock,KYG824001054,,,nan,nan,,,,,,
1744,1744,2255.HK,Haichang Ocean Park Holdings Ltd,nan,HK,HKD,Common Stock,KYG4231A1031,,,nan,nan,,,,,,
1745,1745,2258.HK,Watts International Maritime Engineering Limited,nan,HK,HKD,Common Stock,KYG949091014,,,nan,nan,,,,,,
1746,1746,2262.HK,Steve Leung Design Group Limited,nan,HK,HKD,Common Stock,KYG8492R1011,,,nan,nan,,,,,,
1747,1747,2263.HK,Fu Shek Financial Holdings Limited,nan,HK,HKD,Common Stock,KYG3709G1055,,,nan,nan,,,,,,
1748,1748,2266.HK,Lai Si Enterprise Holding Limited,nan,HK,HKD,Common Stock,KYG5352A1031,,,nan,nan,,,,,,
1749,1749,2269.HK,WuXi Biologics (Cayman) Inc,China,HK,HKD,Common Stock,KYG970081173,,,Biotechnology,Healthcare,20.262217,432204611584,127.34286,114.67289,0.30091998,0.45044
1750,1750,2278.HK,Hailan Holdings Limited,nan,HK,HKD,Common Stock,KYG422991003,,,nan,nan,,,,,,
1751,1751,2280.HK,HC Group Inc,nan,HK,HKD,Common Stock,KYG4364T1013,,,nan,nan,,,,,,
1752,1752,2281.HK,Luzhou Xinglu Water (Group) Co. Ltd,nan,HK,HKD,Common Stock,CNE100002FH5,,,nan,nan,,,,,,
1753,1753,2282.HK,MGM China Holdings Limited,nan,HK,HKD,Common Stock,KYG607441022,,,nan,nan,,,,,,
1754,1754,2283.HK,TK Group (Holdings) Limited,nan,HK,HKD,Common Stock,KYG889391069,,,nan,nan,,,,,,
1755,1755,2286.HK,Chen Xing Development Holdings Limited,nan,HK,HKD,Common Stock,KYG2087W1042,,,nan,nan,,,,,,
1756,1756,2288.HK,Rykadan Capital Limited,nan,HK,HKD,Common Stock,KYG7750P1046,,,nan,nan,,,,,,
1757,1757,2289.HK,Charmacy Pharmaceutical Co. Ltd,nan,HK,HKD,Common Stock,CNE1000023D6,,,nan,nan,,,,,,
1758,1758,2292.HK,Thing On Enterprise Limited,nan,HK,HKD,Common Stock,KYG882401097,,,nan,nan,,,,,,
1759,1759,2293.HK,Bamboos Health Care Holdings Limited,nan,HK,HKD,Common Stock,KYG072191011,,,nan,nan,,,,,,
1760,1760,2296.HK,Huarchi Global Group Holdings Limited,nan,HK,HKD,Common Stock,KYG464571002,,,nan,nan,,,,,,
1761,1761,2298.HK,Cosmo Lady (China) Holdings Company Limited,nan,HK,HKD,Common Stock,KYG244421080,,,nan,nan,,,,,,
1762,1762,2307.HK,Kam Hing International Holdings Limited,nan,HK,HKD,Common Stock,KYG5213T1013,,,nan,nan,,,,,,
1763,1763,2308.HK,EVOC Intelligent Technology Company Limited,nan,HK,HKD,Common Stock,CNE1000001P6,,,nan,nan,,,,,,
1764,1764,2309.HK,Birmingham Sports Holdings Limited,nan,HK,HKD,Common Stock,KYG1132K1159,,,nan,nan,,,,,,
1765,1765,2310.HK,Times Universal Group Holdings Limited,nan,HK,HKD,Common Stock,HK2310012334,,,nan,nan,,,,,,
1766,1766,2312.HK,China Financial Leasing Group Limited,nan,HK,HKD,Common Stock,KYG2153Z1899,,,nan,nan,,,,,,
1767,1767,2313.HK,Shenzhou International Group Holdings Limited,nan,HK,HKD,Common Stock,KYG8087W1015,,,nan,nan,,,,,,
1768,1768,2314.HK,Lee and Man Paper Manufacturing Limited,nan,HK,HKD,Common Stock,KYG5427W1309,,,nan,nan,,,,,,
1769,1769,2317.HK,Vedan International (Holdings) Limited,nan,HK,HKD,Common Stock,KYG9327M1015,,,nan,nan,,,,,,
1770,1770,2318.HK,Ping An Insurance (Group) Company of China Ltd,China,HK,HKD,Common Stock,CNE1000003X6,,,Insurance—Life,Financial Services,1.53877,1173038432256,70.31,83.74326,0.11485,0.35062
1771,1771,2319.HK,China Mengniu Dairy Company Limited,nan,HK,HKD,Common Stock,KYG210961051,,,nan,nan,,,,,,
1772,1772,2320.HK,Hop Fung Group Holdings Limited,nan,HK,HKD,Common Stock,KYG459991025,,,nan,nan,,,,,,
1773,1773,2322.HK,Hong Kong ChaoShang Group Limited,nan,HK,HKD,Common Stock,BMG4584L1028,,,nan,nan,,,,,,
1774,1774,2323.HK,Renco Holdings Group Limited,nan,HK,HKD,Common Stock,BMG749131071,,,nan,nan,,,,,,
1775,1775,2324.HK,Capital VC Limited,nan,HK,HKD,Common Stock,KYG1889C2251,,,nan,nan,,,,,,
1776,1776,2326.HK,New Provenance Everlasting Holdings Limited,nan,HK,HKD,Common Stock,BMG6475L1090,,,nan,nan,,,,,,
1777,1777,2327.HK,Meilleure Health International Industry Group Limited,nan,HK,HKD,Common Stock,BMG5975D1048,,,nan,nan,,,,,,
1778,1778,2328.HK,PICC Property and Casualty Company Limited,China,HK,HKD,Common Stock,CNE100000593,,,Insurance—Property & Casualty,Financial Services,0.772242,144800628736,6.8763638,6.745714,0.05066,0.0885
1779,1779,2329.HK,Guorui Properties Limited,nan,HK,HKD,Common Stock,KYG394071040,,,nan,nan,,,,,,
1780,1780,2330.HK,China Uptown Group Company Limited,nan,HK,HKD,Common Stock,KYG2111Y1180,,,nan,nan,,,,,,
1781,1781,2331.HK,Li Ning Company Limited,nan,HK,HKD,Common Stock,KYG5496K1242,,,nan,nan,,,,,,
1782,1782,2333.HK,Great Wall Motor Company Limited,nan,HK,HKD,Common Stock,CNE100000338,,,nan,nan,,,,,,
1783,1783,2336.HK,Hailiang International Holdings Limited,nan,HK,HKD,Common Stock,KYG4233P1081,,,nan,nan,,,,,,
1784,1784,2337.HK,United Strength Power Holdings Limited,nan,HK,HKD,Common Stock,KYG9354A1031,,,nan,nan,,,,,,
1785,1785,2338.HK,Weichai Power Co. Ltd,nan,HK,HKD,Common Stock,CNE1000004L9,,,nan,nan,,,,,,
1786,1786,2339.HK,BeijingWest Industries International Limited,nan,HK,HKD,Common Stock,KYG1145N1144,,,nan,nan,,,,,,
1787,1787,2340.HK,Synergis Holdings Limited,nan,HK,HKD,Common Stock,BMG8646Z1086,,,nan,nan,,,,,,
1788,1788,2341.HK,EcoGreen International Group Limited,nan,HK,HKD,Common Stock,KYG2920K1013,,,nan,nan,,,,,,
1789,1789,2342.HK,Comba Telecom Systems Holdings Limited,nan,HK,HKD,Common Stock,KYG229721140,,,nan,nan,,,,,,
1790,1790,2343.HK,Pacific Basin Shipping Limited,nan,HK,HKD,Common Stock,BMG684371393,,,nan,nan,,,,,,
1791,1791,2346.HK,Universal Star (Holdings) Limited,nan,HK,HKD,Common Stock,KYG9402S1066,,,nan,nan,,,,,,
1792,1792,2348.HK,Dawnrays Pharmaceutical (Holdings) Limited,nan,HK,HKD,Common Stock,KYG2687M1006,,,nan,nan,,,,,,
1793,1793,2349.HK,China City Infrastructure Group Limited,nan,HK,HKD,Common Stock,KYG2118E1070,,,nan,nan,,,,,,
1794,1794,2349-OL.HK,WATER PROPERTY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1795,1795,2355.HK,Baoye Group Company Limited,nan,HK,HKD,Common Stock,CNE100000213,,,nan,nan,,,,,,
1796,1796,2356.HK,Dah Sing Banking Group Limited,nan,HK,HKD,Common Stock,HK2356013600,,,nan,nan,,,,,,
1797,1797,2357.HK,AviChina Industry & Technology Company Limited,nan,HK,HKD,Common Stock,CNE1000001Y8,,,nan,nan,,,,,,
1798,1798,2358.HK,Jiu Rong Holdings Limited,nan,HK,HKD,Common Stock,KYG5139B1014,,,nan,nan,,,,,,
1799,1799,2359.HK,WuXi AppTec Co. Ltd,China,HK,HKD,Common Stock,CNE100003F19,,,Diagnostics & Research,Healthcare,11.544637,439346397184,174.24857,154.9131,0.19748,0.37747002
1800,1800,2360.HK,Best Mart 360 Holdings Limited,nan,HK,HKD,Common Stock,KYG1065A1004,,,nan,nan,,,,,,
1801,1801,2362.HK,Jinchuan Group International Resources Co. Ltd,nan,HK,HKD,Common Stock,KYG5138B1023,,,nan,nan,,,,,,
1802,1802,2363.HK,Tongda Hong Tai Holdings Limited,nan,HK,HKD,Common Stock,KYG8919C1096,,,nan,nan,,,,,,
1803,1803,2368.HK,Eagle Nice (International) Holdings Limited,nan,HK,HKD,Common Stock,KYG2951U1013,,,nan,nan,,,,,,
1804,1804,2369.HK,Coolpad Group Limited,nan,HK,HKD,Common Stock,KYG2418K1004,,,nan,nan,,,,,,
1805,1805,2371.HK,China Chuanglian Education Financial Group Limited,nan,HK,HKD,Common Stock,KYG2114J1186,,,nan,nan,,,,,,
1806,1806,2377.HK,China Boqi Environmental (Holding) Co. Ltd,nan,HK,HKD,Common Stock,KYG2153A1013,,,nan,nan,,,,,,
1807,1807,2378.HK,Prudential plc,nan,HK,HKD,Common Stock,GB0007099541,,,nan,nan,,,,,,
1808,1808,2379.HK,Zhongtian International Limited,nan,HK,HKD,Common Stock,KYG989151207,,,nan,nan,,,,,,
1809,1809,2379-OL.HK,ZHONGTIAN INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1810,1810,2380.HK,China Power International Development Limited,nan,HK,HKD,Common Stock,HK2380027329,,,nan,nan,,,,,,
1811,1811,2381.HK,SMC Electric Limited,nan,HK,HKD,Common Stock,KYG823071025,,,nan,nan,,,,,,
1812,1812,2382.HK,Sunny Optical Technology (Group) Company Limited,China,HK,HKD,Common Stock,KYG8586D1097,,,Electronic Components,Technology,15.161503,252275507200,231.02856,203.88,0.1282,0.22888
1813,1813,2383.HK,TOM Group Limited,nan,HK,HKD,Common Stock,KYG891101035,,,nan,nan,,,,,,
1814,1814,2386.HK,SINOPEC Engineering (Group) Co. Ltd,nan,HK,HKD,Common Stock,CNE100001NV2,,,nan,nan,,,,,,
1815,1815,2388.HK,BOC Hong Kong (Holdings) Limited,nan,HK,HKD,Common Stock,HK2388011192,,,nan,nan,,,,,,
1816,1816,2389.HK,Beijing Health (Holdings) Limited,nan,HK,HKD,Common Stock,KYG0957Q1082,,,nan,nan,,,,,,
1817,1817,2393.HK,Yestar Healthcare Holdings Company Limited,nan,HK,HKD,Common Stock,KYG9843W1125,,,nan,nan,,,,,,
1818,1818,2398.HK,Good Friend International Holdings Inc,nan,HK,HKD,Common Stock,KYG398001001,,,nan,nan,,,,,,
1819,1819,2399.HK,China Fordoo Holdings Limited,nan,HK,HKD,Common Stock,KYG211271161,,,nan,nan,,,,,,
1820,1820,2400.HK,XD Inc,nan,HK,HKD,Common Stock,KYG9830N1097,,,nan,nan,,,,,,
1821,1821,242.HK,SHUN TAK HOLDINGS LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1822,1822,2448.HK,Space Group Holdings Limited,nan,HK,HKD,Common Stock,KYG8T08B1025,,,nan,nan,,,,,,
1823,1823,2488.HK,Launch Tech Company Limited,nan,HK,HKD,Common Stock,CNE1000000V6,,,nan,nan,,,,,,
1824,1824,2500.HK,Venus Medtech (Hangzhou) Inc,nan,HK,HKD,Common Stock,CNE100003PJ8,,,nan,nan,,,,,,
1825,1825,2518.HK,Autohome Inc,nan,HK,HKD,Common Stock,KYG066341028,,,nan,nan,,,,,,
1826,1826,2528.HK,Forward Fashion (International) Holdings Company Limited,nan,HK,HKD,Common Stock,KYG3642A1085,,,nan,nan,,,,,,
1827,1827,2552.HK,Hua Medicine (Shanghai) Ltd,nan,HK,HKD,Common Stock,KYG4644K1022,,,nan,nan,,,,,,
1828,1828,2558.HK,Jinshang Bank Co. Ltd,nan,HK,HKD,Common Stock,CNE100003LP4,,,nan,nan,,,,,,
1829,1829,256.HK,CITYCHAMP WATCH & JEWELLERY GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1830,1830,2588.HK,BOC Aviation Limited,nan,HK,HKD,Common Stock,SG9999015267,,,nan,nan,,,,,,
1831,1831,2599.HK,Shinsun Holdings (Group) Co. Ltd,nan,HK,HKD,Common Stock,KYG812901018,,,nan,nan,,,,,,
1832,1832,2600.HK,Aluminum Corporation of China Limited,nan,HK,HKD,Common Stock,CNE1000001T8,,,nan,nan,,,,,,
1833,1833,2601.HK,China Pacific Insurance (Group) Co. Ltd,nan,HK,HKD,Common Stock,CNE1000009Q7,,,nan,nan,,,,,,
1834,1834,2606.HK,Sichuan Languang Justbon Services Group Co. Ltd,nan,HK,HKD,Common Stock,CNE100003L52,,,nan,nan,,,,,,
1835,1835,2607.HK,Shanghai Pharmaceuticals Holding Co. Ltd,nan,HK,HKD,Common Stock,CNE1000012B3,,,nan,nan,,,,,,
1836,1836,2608.HK,Sunshine 100 China Holdings Ltd,nan,HK,HKD,Common Stock,KYG794911092,,,nan,nan,,,,,,
1837,1837,2611.HK,Guotai Junan Securities Co. Ltd,nan,HK,HKD,Common Stock,CNE100002FK9,,,nan,nan,,,,,,
1838,1838,2616.HK,CStone Pharmaceuticals,nan,HK,HKD,Common Stock,KYG2588M1006,,,nan,nan,,,,,,
1839,1839,2623.HK,Add New Energy Investment Holdings Group Limited,nan,HK,HKD,Common Stock,KYG0112P1028,,,nan,nan,,,,,,
1840,1840,2628.HK,China Life Insurance Company Limited,China,HK,HKD,Common Stock,CNE1000002L3,,,Insurance—Life,Financial Services,0.7831289,810410835968,13.599428,15.466525,0.072859995,0.14928001
1841,1841,2633.HK,Jacobson Pharma Corporation Limited,nan,HK,HKD,Common Stock,KYG677291067,,,nan,nan,,,,,,
1842,1842,2638.HK,HK Electric Investments and HK Electric Investments Limited,nan,HK,HKD,Common Stock,HK0000179108,,,nan,nan,,,,,,
1843,1843,2660.HK,Zengame Technology Holding Limited,nan,HK,HKD,Common Stock,KYG9887S1003,,,nan,nan,,,,,,
1844,1844,2663.HK,KPa-BM Holdings Limited,nan,HK,HKD,Common Stock,KYG5321E1035,,,nan,nan,,,,,,
1845,1845,2666.HK,Genertec Universal Medical Group Company Limited,nan,HK,HKD,Common Stock,HK0000255361,,,nan,nan,,,,,,
1846,1846,2668.HK,Pak Tak International Limited,nan,HK,HKD,Common Stock,BMG687481215,,,nan,nan,,,,,,
1847,1847,2669.HK,China Overseas Property Holdings Limited,nan,HK,HKD,Common Stock,KYG2118M1096,,,nan,nan,,,,,,
1848,1848,2678.HK,Texhong Textile Group Limited,nan,HK,HKD,Common Stock,KYG876551170,,,nan,nan,,,,,,
1849,1849,2680.HK,Innovax Holdings Limited,nan,HK,HKD,Common Stock,KYG4790R1092,,,nan,nan,,,,,,
1850,1850,2682.HK,Yun Lee Marine Group Holdings Limited,nan,HK,HKD,Common Stock,KYG9888W1006,,,nan,nan,,,,,,
1851,1851,2683.HK,Wah Sun Handbags International Holdings Limited,nan,HK,HKD,Common Stock,KYG9420H1083,,,nan,nan,,,,,,
1852,1852,2686.HK,AAG Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG000371040,,,nan,nan,,,,,,
1853,1853,2688.HK,ENN Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG3066L1014,,,nan,nan,,,,,,
1854,1854,2689.HK,Nine Dragons Paper (Holdings) Limited,nan,HK,HKD,Common Stock,BMG653181005,,,nan,nan,,,,,,
1855,1855,2696.HK,Shanghai Henlius Biotech Inc,nan,HK,HKD,Common Stock,CNE100003N76,,,nan,nan,,,,,,
1856,1856,2698.HK,Weiqiao Textile Company Limited,nan,HK,HKD,Common Stock,CNE1000004M7,,,nan,nan,,,,,,
1857,1857,2698-OL.HK,WEIQIAO TEXTILE,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1858,1858,2699.HK,Xinming China Holdings Limited,nan,HK,HKD,Common Stock,KYG9830D1016,,,nan,nan,,,,,,
1859,1859,2700.HK,Green International Holdings Limited,nan,HK,HKD,Common Stock,KYG4164T1379,,,nan,nan,,,,,,
1860,1860,2708.HK,IBO Technology Company Limited,nan,HK,HKD,Common Stock,KYG469601036,,,nan,nan,,,,,,
1861,1861,2718.HK,Shanghai Dongzheng Automotive Finance Co. Ltd,nan,HK,HKD,Common Stock,CNE100003HX6,,,nan,nan,,,,,,
1862,1862,272.HK,SHUI ON LAND LTD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1863,1863,2722.HK,Chongqing Machinery & Electric Co. Ltd,nan,HK,HKD,Common Stock,CNE1000009W5,,,nan,nan,,,,,,
1864,1864,2727.HK,Shanghai Electric Group Company Limited,nan,HK,HKD,Common Stock,CNE100000437,,,nan,nan,,,,,,
1865,1865,2728.HK,Jintai Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG5141G1064,,,nan,nan,,,,,,
1866,1866,2738.HK,Huajin International Holdings Limited,nan,HK,HKD,Common Stock,KYG464211062,,,nan,nan,,,,,,
1867,1867,2768.HK,Jiayuan International Group Limited,nan,HK,HKD,Common Stock,KYG5139G1001,,,nan,nan,,,,,,
1868,1868,2772.HK,Zhongliang Holdings Group Company Limited,nan,HK,HKD,Common Stock,KYG9898C1024,,,nan,nan,,,,,,
1869,1869,2777.HK,Guangzhou R&F Properties Co. Ltd,nan,HK,HKD,Common Stock,CNE100000569,,,nan,nan,,,,,,
1870,1870,2778.HK,Champion Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK2778034606,,,nan,nan,,,,,,
1871,1871,2779.HK,China Xinhua Education Group Limited,nan,HK,HKD,Common Stock,KYG216231061,,,nan,nan,,,,,,
1872,1872,2788.HK,Yorkey Optical International (Cayman) Ltd,nan,HK,HKD,Common Stock,KYG984571078,,,nan,nan,,,,,,
1873,1873,2788-OL.HK,YORKEY OPTICAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1874,1874,2789.HK,Yuanda China Holdings Limited,nan,HK,HKD,Common Stock,KYG987761007,,,nan,nan,,,,,,
1875,1875,2789-OL.HK,YUANDA CHINA,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1876,1876,2798.HK,Perennial Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG7011M1069,,,nan,nan,,,,,,
1877,1877,2800.HK,Tracker Fund Of Hong Kong,nan,HK,HKD,ETF,HK2800008867,,,nan,nan,,,,,,
1878,1878,2801.HK,iShares Asia Trust - iShares Core MSCI China Index ETF,nan,HK,HKD,ETF,HK2801040828,,,nan,nan,,,,,,
1879,1879,2802.HK,iShares MSCI Emerging Asia ETF,nan,HK,EUR,ETF,HK0000051851,,,nan,nan,,,,,,
1880,1880,2803.HK,Premia ETF Series - Premia CSI Caixin China Bedrock Economy ETF,nan,HK,USD,ETF,HK0000366176,,,nan,nan,,,,,,
1881,1881,2806.HK,Global X China Consumer Brand ETF,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1882,1882,2807.HK,Global X China Robotics and AI ETF,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1883,1883,2809.HK,Global X China Clean Energy ETF,Hong Kong,HK,HKD,ETF,,,,,,,,116.861305,98.34124,0.0,0.0
1884,1884,2810.HK,Premia ETF Series - Premia Dow Jones Emerging ASEAN Titans 100 ETF,nan,HK,HKD,ETF,HK0000433414,,,nan,nan,,,,,,
1885,1885,2811.HK,Haitong ETF Series - Haitong CSI300 Index ETF,nan,HK,HKD,ETF,HK0000179355,,,nan,nan,,,,,,
1886,1886,2812.HK,Samsung CSI China Dragon Internet ETF,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1887,1887,2813.HK,Chinaamc Bloomberg Barclays China Treasury + Policy Bank,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1888,1888,2819.HK,ABF Hong Kong Bond Index Fund,nan,HK,HKD,ETF,HK2819031405,,,nan,nan,,,,,,
1889,1889,2820.HK,Global X China Biotech ETF,nan,HK,HKD,ETF,HK0000516697,,,nan,nan,,,,,,
1890,1890,2821.HK,ABF Pan Asia Bond Index,nan,HK,USD,Common Stock,SG9999002026,,,nan,nan,,,,,,
1891,1891,2822.HK,CSOP ETF Series - CSOP FTSE China A50 ETF,nan,HK,HKD,ETF,HK0000127412,,,nan,nan,,,,,,
1892,1892,2823.HK,iShares Asia Trust - iShares FTSE A50 China Index ETF,nan,HK,HKD,ETF,HK2823028546,,,nan,nan,,,,,,
1893,1893,2823-OL.HK,X ISHARES A50,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
1894,1894,2824.HK,Lippo Fund Series - Lippo Select HK & Mainland Property ETF,nan,HK,HKD,ETF,HK0000118536,,,nan,nan,,,,,,
1895,1895,2825.HK,W.I.S.E. - CSI HK 100 Tracker,nan,HK,HKD,ETF,HK0000046224,,,nan,nan,,,,,,
1896,1896,2826.HK,Global X China Cloud Computing,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1897,1897,2827.HK,W.I.S.E. - CSI 300 China Tracker,nan,HK,HKD,ETF,HK2827039002,,,nan,nan,,,,,,
1898,1898,2828.HK,Hang Seng Investment Index Funds Series - Hang Seng H-Share Index ETF,nan,HK,HKD,ETF,HK2828013055,,,nan,nan,,,,,,
1899,1899,2832.HK,Bosera ETFs - Bosera FTSE China A50 Index ETF,nan,HK,HKD,ETF,HK0000172681,,,nan,nan,,,,,,
1900,1900,2833.HK,Hang Seng Investment Index Funds Series II - Hang Seng Index ETF,nan,HK,HKD,ETF,HK2833027330,,,nan,nan,,,,,,
1901,1901,2834.HK,iShares Asia Trust - iShares NASDAQ 100 Index ETF,nan,HK,HKD,ETF,HK0000297652,,,nan,nan,,,,,,
1902,1902,2836.HK,iShares Asia Trust - iShares Core S&P BSE SENSEX India Index ETF,nan,HK,HKD,ETF,HK2836036130,,,nan,nan,,,,,,
1903,1903,2838.HK,Hang Seng Investment Index Funds Series III - Hang Seng FTSE China 50 Index ETF,nan,HK,HKD,ETF,HK2838031154,,,nan,nan,,,,,,
1904,1904,2840.HK,SPDR Gold Trust,nan,HK,HKD,Common Stock,US78463V1070,,,nan,nan,,,,,,
1905,1905,2843.HK,Amundi FTSE China A50 Index ETF,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1906,1906,2845.HK,Global X China Electric Vehicle ETF,Hong Kong,HK,HKD,ETF,,,,,,,,145.6498,116.42113,0.0,0.0
1907,1907,2846.HK,iShares CSI 300 A-Share,nan,HK,HKD,ETF,,,,nan,nan,,,,,,
1908,1908,2848.HK,Xtrackers - MSCI Korea UCITS ETF,nan,HK,HKD,ETF,Hong Kong,,,nan,nan,,,,,,
1909,1909,2858.HK,Yixin Group Limited,nan,HK,HKD,Common Stock,KYG9T43R1023,,,nan,nan,,,,,,
1910,1910,2863.HK,Golden Faith Group Holdings Limited,nan,HK,HKD,Common Stock,KYG395761060,,,nan,nan,,,,,,
1911,1911,2866.HK,COSCO SHIPPING Development Co. Ltd,nan,HK,HKD,Common Stock,CNE100000536,,,nan,nan,,,,,,
1912,1912,2868.HK,Beijing Capital Land Ltd,nan,HK,HKD,Common Stock,CNE100000239,,,nan,nan,,,,,,
1913,1913,2869.HK,Greentown Service Group Co. Ltd,nan,HK,HKD,Common Stock,KYG410121084,,,nan,nan,,,,,,
1914,1914,2877.HK,China Shineway Pharmaceutical Group Limited,nan,HK,HKD,Common Stock,KYG2110P1000,,,nan,nan,,,,,,
1915,1915,2878.HK,Solomon Systech (International) Limited,nan,HK,HKD,Common Stock,KYG826051099,,,nan,nan,,,,,,
1916,1916,2880.HK,Liaoning Port Co.Ltd,nan,HK,HKD,Common Stock,CNE1000002Y6,,,nan,nan,,,,,,
