,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1617,2003.HK,VCREDIT Holdings Limited,,HK,HKD,Common Stock,KYG940441077,,,,,,,,,,
1618,2005.HK,SSY Group Limited,,HK,HKD,Common Stock,KYG8406X1034,,,,,,,,,,
1619,2006.HK,Shanghai Jin Jiang Capital Company Limited,,HK,HKD,Common Stock,CNE1000003Z1,,,,,,,,,,
1620,2007.HK,Country Garden Holdings Company Limited,China,HK,HKD,Common Stock,KYG245241032,,,Real Estate—Development,Real Estate,1.0187601,184331894784.0,8.231714,9.182269,0.07566,0.218
1621,2008.HK,Phoenix Media Investment (Holdings) Limited,,HK,HKD,Common Stock,KYG706261099,,,,,,,,,,
1622,2009.HK,BBMG Corporation,,HK,HKD,Common Stock,CNE100000F20,,,,,,,,,,
1623,2011.HK,China Apex Group Limited,,HK,HKD,Common Stock,KYG2R11R1079,,,,,,,,,,
1624,2012.HK,Sunshine Oilsands Ltd,,HK,HKD,Common Stock,CA8678423044,,,,,,,,,,
1625,2013.HK,Weimob Inc,China,HK,HKD,Common Stock,KYG9T20A1060,,,Software—Application,Technology,23.225807,27906338816.0,13.272572,18.179714,-0.58747,0.5123
1626,2016.HK,China Zheshang Bank Co. Ltd,,HK,HKD,Common Stock,CNE1000025S9,,,,,,,,,,
1627,2017.HK,Chanhigh Holdings Limited,,HK,HKD,Common Stock,KYG2121A1004,,,,,,,,,,
1628,2018.HK,AAC Technologies Holdings Inc,China,HK,HKD,Common Stock,KYG2953R1149,,,Communication Equipment,Technology,2.6302261,55651422208.0,48.658333,46.525715,0.11113,0.2653
1629,2019.HK,Dexin China Holdings Company Limited,,HK,HKD,Common Stock,KYG2751H1020,,,,,,,,,,
1630,2020.HK,ANTA Sports Products Limited,China,HK,HKD,Common Stock,KYG040111059,,,Leisure,Consumer Cyclical,17.955645,431181135872.0,173.96666,150.70572,0.14536001,0.58152
1631,2022.HK,Digital Hollywood Interactive Limited,,HK,HKD,Common Stock,KYG2871A1022,,,,,,,,,,
1632,2023.HK,China Ludao Technology Company Limited,,HK,HKD,Common Stock,KYG215821045,,,,,,,,,,
1633,2025.HK,Ruifeng Power Group Company Limited,,HK,HKD,Common Stock,KYG7714A1022,,,,,,,,,,
1634,2028.HK,Jolimark Holdings Limited,,HK,HKD,Common Stock,KYG516941005,,,,,,,,,,
1635,2030.HK,Cabbeen Fashion Limited,,HK,HKD,Common Stock,KYG3164W1087,,,,,,,,,,
1636,2033.HK,Time Watch Investments Limited,,HK,HKD,Common Stock,KYG8879M1050,,,,,,,,,,
1637,2038.HK,FIH Mobile Limited,,HK,HKD,Common Stock,KYG3472Y1017,,,,,,,,,,
1638,2039.HK,China International Marine Containers (Group) Co. Ltd,,HK,HKD,Common Stock,CNE100001NN9,,,,,,,,,,
1639,2048.HK,E-House (China) Enterprise Holdings Limited,,HK,HKD,Common Stock,KYG2955A1013,,,,,,,,,,
1640,2051.HK,51 Credit Card Inc,,HK,HKD,Common Stock,KYG341531096,,,,,,,,,,
1641,2057.HK,ZTO Express (Cayman) Inc,,HK,HKD,Common Stock,KYG9897K1058,,,,,,,,,,
1642,2060.HK,Pujiang International Group Limited,,HK,HKD,Common Stock,KYG7306U1022,,,,,,,,,,
1643,2066.HK,Shengjing Bank Co. Ltd,,HK,HKD,Common Stock,CNE100001TK2,,,,,,,,,,
1644,2068.HK,China Aluminum International Engineering Corporation Limited,,HK,HKD,Common Stock,CNE100001F78,,,,,,,,,,
1645,2078.HK,PanAsialum Holdings Company Limited,,HK,HKD,Common Stock,KYG688451098,,,,,,,,,,
1646,2080.HK,AUX International Holdings Limited,,HK,HKD,Common Stock,KYG2947D1060,,,,,,,,,,
1647,2083.HK,Nature Home Holding Company Limited,,HK,HKD,Common Stock,KYG6422S1084,,,,,,,,,,
1648,2086.HK,HNA Technology Investments Holdings Limited,,HK,HKD,Common Stock,KYG4527E1089,,,,,,,,,,
1649,2088.HK,Xiwang Property Holdings Company Limited,,HK,HKD,Common Stock,BMG9829U1062,,,,,,,,,,
1650,2096.HK,Simcere Pharmaceutical Group Limited,,HK,HKD,Common Stock,HK0000658531,,,,,,,,,,
1651,2098.HK,Zall Smart Commerce Group Ltd,,HK,HKD,Common Stock,KYG9888C1125,,,,,,,,,,
1652,2098-OL.HK,ZALL DEV,,HK,HKD,Common Stock,,,,,,,,,,,
1653,2099.HK,China Gold International Resources Corp. Ltd,,HK,HKD,Common Stock,CA16890P1036,,,,,,,,,,
1654,2100.HK,BAIOO Family Interactive Limited,,HK,HKD,Common Stock,KYG070381051,,,,,,,,,,
1655,2101.HK,Fulu Holdings Limited,,HK,HKD,Common Stock,KYG3691U1040,,,,,,,,,,
1656,2102.HK,Tak Lee Machinery Holdings Limited,,HK,HKD,Common Stock,KYG866501011,,,,,,,,,,
1657,2103.HK,Sinic Holdings (Group) Company Limited,,HK,HKD,Common Stock,KYG8196J1085,,,,,,,,,,
1658,2107.HK,First Service Holding Limited,,HK,HKD,Common Stock,KYG3483A1004,,,,,,,,,,
1659,2108.HK,K2 F&B Holdings Limited,,HK,HKD,Common Stock,Hong Kong,,,,,,,,,,
1660,2110.HK,Yue Kan Holdings Limited,,HK,HKD,Common Stock,KYG9877W1033,,,,,,,,,,
1661,2111.HK,Best Pacific International Holdings Limited,,HK,HKD,Common Stock,KYG106891008,,,,,,,,,,
1662,2112.HK,CAA Resources Limited,,HK,HKD,Common Stock,KYG3164G1038,,,,,,,,,,
1663,2113.HK,Century Group International Holdings Limited,,HK,HKD,Common Stock,KYG2031R1020,,,,,,,,,,
1664,2116.HK,Jiangsu Innovative Ecological New Materials Limited,,HK,HKD,Common Stock,KYG5140A1004,,,,,,,,,,
1665,2117.HK,Datang Group Holdings Limited,,HK,HKD,Common Stock,KYG2659T1094,,,,,,,,,,
1666,2118.HK,Tian Shan Development (Holding) Limited,,HK,HKD,Common Stock,KYG887201187,,,,,,,,,,
1667,2119.HK,Tsit Wing International Holdings Limited,,HK,HKD,Common Stock,BMG9113W1073,,,,,,,,,,
1668,2120.HK,Wenzhou Kangning Hospital Co. Ltd,,HK,HKD,Common Stock,CNE100002383,,,,,,,,,,
1669,2122.HK,Kidsland International Holdings Limited,,HK,HKD,Common Stock,KYG5259R1002,,,,,,,,,,
1670,2125.HK,Strawbear Entertainment Group,,HK,HKD,Common Stock,KYG8533A1094,,,,,,,,,,
1671,2126.HK,JW (Cayman) Therapeutics Co. Ltd,,HK,HKD,Common Stock,KYG5210T1040,,,,,,,,,,
1672,2127.HK,Huisen Household International Group Limited,,HK,HKD,Common Stock,KYG4645D1079,,,,,,,,,,
1673,2128.HK,China Lesso Group Holdings Limited,,HK,HKD,Common Stock,KYG2157Q1029,,,,,,,,,,
1674,2129.HK,Legion Consortium Limited,,HK,HKD,Common Stock,KYG5S52A1066,,,,,,,,,,
1675,2130.HK,CN Logistics International Holdings Limited,,HK,HKD,Common Stock,KYG2353J1004,,,,,,,,,,
1676,2131.HK,Netjoy Holdings Limited,,HK,HKD,Common Stock,KYG6429L1068,,,,,,,,,,
1677,2135.HK,Raily Aesthetic Medicine International Holdings Limited,,HK,HKD,Common Stock,KYG7356A1058,,,,,,,,,,
1678,2136.HK,Lifestyle China Group Limited,,HK,HKD,Common Stock,KYG548741050,,,,,,,,,,
1679,2137.HK,Brii Biosciences Ltd,,HK,HKD,Common Stock,KYG1645A1094,,,,,,,,,,
1680,2138.HK,EC Healthcare,,HK,HKD,Common Stock,KYG3037S1021,,,,,,,,,,
1681,2139.HK,Bank of Gansu Co. Ltd,,HK,HKD,Common Stock,CNE100002RW9,,,,,,,,,,
1682,2142.HK,HBM Holdings Limited,,HK,HKD,Common Stock,KYG4403H1002,,,,,,,,,,
1683,2146.HK,Roiserv Lifestyle Services Co. Ltd,,HK,HKD,Common Stock,CNE1000049J8,,,,,,,,,,
1684,2148.HK,Vesync Co. Ltd,,HK,HKD,Common Stock,KYG9450E1089,,,,,,,,,,
1685,215.HK,HUTCHISON TELECOMMUNICATIONS HONG,,HK,HKD,Common Stock,,,,,,,,,,,
1686,2150.HK,Nayuki Holdings Ltd,,HK,HKD,Common Stock,KYG6432S1066,,,,,,,,,,
1687,2153.HK,Tat Hong Equipment Service Co. Ltd,,HK,HKD,Common Stock,KYG8683B1059,,,,,,,,,,
1688,2155.HK,Morimatsu Intl Hldg Co Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
1689,2156.HK,C&D Property Management Group Co. Limited,,HK,HKD,Common Stock,VGG3165E1079,,,,,,,,,,
1690,2158.HK,Yidu Tech Inc,,HK,HKD,Common Stock,KYG9845C1069,,,,,,,,,,
1691,2159.HK,Mediwelcome Healthcare Management & Technology Inc,,HK,HKD,Common Stock,KYG5960A1076,,,,,,,,,,
1692,2160.HK,MicroPort CardioFlow Medtech Corporation,,HK,HKD,Common Stock,KYG6082P1054,,,,,,,,,,
1693,2161.HK,JBM (Healthcare) Limited,,HK,HKD,Common Stock,KYG1090B1077,,,,,,,,,,
1694,2162.HK,Keymed Biosciences Inc,,HK,HKD,Common Stock,KYG5252B1023,,,,,,,,,,
1695,2163.HK,Changsha Broad Homes Industrial Group Co. Ltd,,HK,HKD,Common Stock,CNE100003NK1,,,,,,,,,,
1696,2165.HK,Ling Yue Svcs Grp Ltd,,HK,HKD,Common Stock,KYG5500R1074,,,,,,,,,,
1697,2166.HK,Smart-Core Holdings Limited,,HK,HKD,Common Stock,KYG8211R1011,,,,,,,,,,
1698,2168.HK,Kaisa Prosperity Holdings Limited,,HK,HKD,Common Stock,KYG522441032,,,,,,,,,,
1699,2169.HK,Canggang Railway Limited,,HK,HKD,Common Stock,KYG1820D1007,,,,,,,,,,
1700,2171.HK,CARsgen Therapeutics Hldg Ltd,,HK,HKD,Common Stock,,,,,,,,,,,
1701,2175.HK,China Gen Educ Grp Ltd,,HK,HKD,Common Stock,KYG2124H1020,,,,,,,,,,
1702,2176.HK,CCID Consulting Company Limited,,HK,HKD,Common Stock,CNE1000000Y0,,,,,,,,,,
1703,2177.HK,UNQ Hldg Ltd,,HK,HKD,Common Stock,KYG9412Z1081,,,,,,,,,,
1704,2178.HK,Petro-king Oilfield Services Limited,,HK,HKD,Common Stock,VGG7042T1049,,,,,,,,,,
1705,2178-OL.HK,PETRO-KING,,HK,HKD,Common Stock,,,,,,,,,,,
1706,2180.HK,ManpowerGroup Greater China Limited,,HK,HKD,Common Stock,KYG5795B1068,,,,,,,,,,
1707,2181.HK,Mabpharm Limited,,HK,HKD,Common Stock,KYG5780F1046,3.0,,,,,,,,,
1708,2182.HK,Tian Chang Group Holdings Ltd,,HK,HKD,Common Stock,KYG887331034,5.0,,,,,,,,,
1709,2183.HK,Sansheng Holdings (Group) Co. Ltd,Hong Kong,HK,HKD,Common Stock,KYG7812E1052,,,Real Estate—Development,Real Estate,1.1365261,2340133376.0,4.595278,4.3939285,0.09233,0.28343
1710,2186.HK,Luye Pharma Group Ltd,China,HK,HKD,Common Stock,BMG570071099,5.0,,Drug Manufacturers—General,Healthcare,1.6337233,14342549504.0,4.255833,4.890714,0.12755,0.72037005
1711,2188.HK,China Titans Energy Technology Group Co. Limited,China,HK,HKD,Common Stock,KYG2113Y1089,,,Electrical Equipment & Parts,Industrials,0.7692308,379272960.0,0.42569444,0.41582143,-0.107480004,0.2477
1712,2189.HK,Kato (Hong Kong) Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG5216P1063,5.0,,Medical Care Facilities,Healthcare,2.746781,640000000.0,0.64361113,0.6192857,0.31136,0.58434
1713,2190.HK,Zylox-Tonbridge Med Tech Co,China,HK,HKD,Common Stock,CNE100004JD2,,,Medical Devices,Healthcare,,,47.622223,47.956757,0.0,0.58945
1714,2192.HK,Medlive Technology Co Ltd,China,HK,HKD,Common Stock,KYG5961B1041,,,Medical Distribution,Healthcare,,,31.753448,31.753448,0.39898998,0.72339994
1715,2193.HK,Man King Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG5860S1093,,,Engineering & Construction,Industrials,,130143576.0,0.3023611,0.29333332,0.056929998,0.106300004
1716,2196.HK,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,China,HK,HKD,Common Stock,CNE100001M79,4.0,,Drug Manufacturers—Specialty & Generic,Healthcare,3.844585,190188388352.0,62.143055,50.357143,0.121070005,0.54803
1717,2198.HK,China Sanjiang Fine Chemicals Company Limited,China,HK,HKD,Common Stock,KYG211861045,5.0,,Specialty Chemicals,Basic Materials,0.84343433,3974599936.0,3.153889,3.448857,0.13492,0.19586
1718,2199.HK,Regina Miracle International (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,KYG748071019,,,Apparel Manufacturing,Consumer Cyclical,1.2241453,3550324992.0,2.8608334,2.5206428,0.02026,0.21363
1719,2202.HK,China Vanke Co. Ltd,China,HK,HKD,Common Stock,CNE100001SR9,7.0,,Real Estate—Development,Real Estate,1.1787112,305886756864.0,22.512777,26.793285,0.09584,0.27296
1720,2203.HK,Brainhole Technology Limited,Hong Kong,HK,HKD,Common Stock,KYG1300A1058,,,Semiconductors,Technology,0.88841206,165600000.0,0.21094444,0.23702838,-0.22442,0.12800999
1721,2205.HK,Kangqiao Service Group Ltd,China,HK,HKD,Common Stock,KYG5224S1003,,,Real Estate Services,Real Estate,,,3.5867858,3.5867858,0.15355,0.30672002
1722,2207.HK,Ronshine Svc Hldg Co Ltd,China,HK,HKD,Common Stock,KYG7636C1033,,,Real Estate Services,Real Estate,,,4.883929,4.883929,0.10995,0.29487
1723,2208.HK,Xinjiang Goldwind Science & Technology Co. Ltd,China,HK,HKD,Common Stock,CNE100000PP1,,,Specialty Industrial Machinery,Industrials,1.7142168,66960752640.0,13.101111,13.916,0.05277,0.18188
1724,2209.HK,YesAsia Holdings Ltd,Hong Kong,HK,HKD,Common Stock,,,,Internet Retail,Consumer Cyclical,,,2.769394,2.769394,0.06474,0.35698003
1725,2211.HK,Universal Health International Group Holding Limited,China,HK,HKD,Common Stock,KYG9302L1106,,,Pharmaceutical Retailers,Healthcare,0.07006618,69536344.0,0.18541667,0.2657,-0.56094,0.11181
1726,2211-OL.HK,JINTIAN PHARM,,HK,HKD,Common Stock,,,,,,,,,,,
1727,2212.HK,Future Bright Mining Holdings Limited,China,HK,HKD,Common Stock,KYG3700E1171,,,Building Materials,Basic Materials,1.4285713,87771592.0,0.019722221,0.024435714,-0.5809,-0.10406
1728,2215.HK,Dexin Services Group Ltd,China,HK,HKD,Common Stock,KYG2823B1095,,,Real Estate Services,Real Estate,,,3.1844828,3.1844828,0.14038,0.34053
1729,2218.HK,Yantai North Andre Juice Company Limited,,HK,HKD,Common Stock,CNE1000005B7,,,,,,,,,,
1730,2219.HK,Chaoju Eye Care Holdings Ltd,,HK,HKD,Common Stock,KYG2047K1094,,,,,,,,,,
1731,2221.HK,New Concepts Holdings Limited,,HK,HKD,Common Stock,KYG644671060,,,,,,,,,,
1732,2222.HK,NVC International Holdings Limited,,HK,HKD,Common Stock,KYG6700A1004,,,,,,,,,,
1733,2223.HK,Casablanca Group Limited,,HK,HKD,Common Stock,KYG192861063,,,,,,,,,,
1734,2225.HK,Jinhai International Group Holdings Limited,,HK,HKD,Common Stock,KYG5140Y1089,,,,,,,,,,
1735,2227.HK,Solis Holdings Limited,,HK,HKD,Common Stock,KYG8274E1044,,,,,,,,,,
1736,2230.HK,Medialink Group Limited,,HK,HKD,Common Stock,KYG5958A1013,,,,,,,,,,
1737,2231.HK,JY Grandmark Holdings Limited,,HK,HKD,Common Stock,KYG831121051,,,,,,,,,,
1738,2232.HK,Crystal International Group Limited,,HK,HKD,Common Stock,KYG2701R1011,,,,,,,,,,
1739,2233.HK,West China Cement Limited,,HK,HKD,Common Stock,JE00B3MW7P88,,,,,,,,,,
1740,2233-OL.HK,WESTCHINACEMENT,,HK,HKD,Common Stock,,,,,,,,,,,
1741,2236.HK,Wison Engineering Services Co. Ltd,,HK,HKD,Common Stock,KYG972301090,,,,,,,,,,
1742,2238.HK,Guangzhou Automobile Group Co. Ltd,,HK,HKD,Common Stock,CNE100000Q35,,,,,,,,,,
1743,2239.HK,SMIT Holdings Limited,,HK,HKD,Common Stock,KYG824001054,,,,,,,,,,
1744,2255.HK,Haichang Ocean Park Holdings Ltd,,HK,HKD,Common Stock,KYG4231A1031,,,,,,,,,,
1745,2258.HK,Watts International Maritime Engineering Limited,,HK,HKD,Common Stock,KYG949091014,,,,,,,,,,
1746,2262.HK,Steve Leung Design Group Limited,,HK,HKD,Common Stock,KYG8492R1011,,,,,,,,,,
1747,2263.HK,Fu Shek Financial Holdings Limited,,HK,HKD,Common Stock,KYG3709G1055,,,,,,,,,,
1748,2266.HK,Lai Si Enterprise Holding Limited,,HK,HKD,Common Stock,KYG5352A1031,,,,,,,,,,
1749,2269.HK,WuXi Biologics (Cayman) Inc,China,HK,HKD,Common Stock,KYG970081173,,,Biotechnology,Healthcare,20.262217,432204611584.0,127.34286,114.67289,0.30091998,0.45044
1750,2278.HK,Hailan Holdings Limited,,HK,HKD,Common Stock,KYG422991003,,,,,,,,,,
1751,2280.HK,HC Group Inc,,HK,HKD,Common Stock,KYG4364T1013,,,,,,,,,,
1752,2281.HK,Luzhou Xinglu Water (Group) Co. Ltd,,HK,HKD,Common Stock,CNE100002FH5,,,,,,,,,,
1753,2282.HK,MGM China Holdings Limited,,HK,HKD,Common Stock,KYG607441022,,,,,,,,,,
1754,2283.HK,TK Group (Holdings) Limited,,HK,HKD,Common Stock,KYG889391069,,,,,,,,,,
1755,2286.HK,Chen Xing Development Holdings Limited,,HK,HKD,Common Stock,KYG2087W1042,,,,,,,,,,
1756,2288.HK,Rykadan Capital Limited,,HK,HKD,Common Stock,KYG7750P1046,,,,,,,,,,
1757,2289.HK,Charmacy Pharmaceutical Co. Ltd,,HK,HKD,Common Stock,CNE1000023D6,,,,,,,,,,
1758,2292.HK,Thing On Enterprise Limited,,HK,HKD,Common Stock,KYG882401097,,,,,,,,,,
1759,2293.HK,Bamboos Health Care Holdings Limited,,HK,HKD,Common Stock,KYG072191011,,,,,,,,,,
1760,2296.HK,Huarchi Global Group Holdings Limited,,HK,HKD,Common Stock,KYG464571002,,,,,,,,,,
1761,2298.HK,Cosmo Lady (China) Holdings Company Limited,,HK,HKD,Common Stock,KYG244421080,,,,,,,,,,
1762,2307.HK,Kam Hing International Holdings Limited,,HK,HKD,Common Stock,KYG5213T1013,,,,,,,,,,
1763,2308.HK,EVOC Intelligent Technology Company Limited,,HK,HKD,Common Stock,CNE1000001P6,,,,,,,,,,
1764,2309.HK,Birmingham Sports Holdings Limited,,HK,HKD,Common Stock,KYG1132K1159,,,,,,,,,,
1765,2310.HK,Times Universal Group Holdings Limited,,HK,HKD,Common Stock,HK2310012334,,,,,,,,,,
1766,2312.HK,China Financial Leasing Group Limited,,HK,HKD,Common Stock,KYG2153Z1899,,,,,,,,,,
1767,2313.HK,Shenzhou International Group Holdings Limited,,HK,HKD,Common Stock,KYG8087W1015,,,,,,,,,,
1768,2314.HK,Lee and Man Paper Manufacturing Limited,,HK,HKD,Common Stock,KYG5427W1309,,,,,,,,,,
1769,2317.HK,Vedan International (Holdings) Limited,,HK,HKD,Common Stock,KYG9327M1015,,,,,,,,,,
1770,2318.HK,Ping An Insurance (Group) Company of China Ltd,China,HK,HKD,Common Stock,CNE1000003X6,,,Insurance—Life,Financial Services,1.53877,1173038432256.0,70.31,83.74326,0.11485,0.35062
1771,2319.HK,China Mengniu Dairy Company Limited,,HK,HKD,Common Stock,KYG210961051,,,,,,,,,,
1772,2320.HK,Hop Fung Group Holdings Limited,,HK,HKD,Common Stock,KYG459991025,,,,,,,,,,
1773,2322.HK,Hong Kong ChaoShang Group Limited,,HK,HKD,Common Stock,BMG4584L1028,,,,,,,,,,
1774,2323.HK,Renco Holdings Group Limited,,HK,HKD,Common Stock,BMG749131071,,,,,,,,,,
1775,2324.HK,Capital VC Limited,,HK,HKD,Common Stock,KYG1889C2251,,,,,,,,,,
1776,2326.HK,New Provenance Everlasting Holdings Limited,,HK,HKD,Common Stock,BMG6475L1090,,,,,,,,,,
1777,2327.HK,Meilleure Health International Industry Group Limited,,HK,HKD,Common Stock,BMG5975D1048,,,,,,,,,,
1778,2328.HK,PICC Property and Casualty Company Limited,China,HK,HKD,Common Stock,CNE100000593,,,Insurance—Property & Casualty,Financial Services,0.772242,144800628736.0,6.8763638,6.745714,0.05066,0.0885
1779,2329.HK,Guorui Properties Limited,,HK,HKD,Common Stock,KYG394071040,,,,,,,,,,
1780,2330.HK,China Uptown Group Company Limited,,HK,HKD,Common Stock,KYG2111Y1180,,,,,,,,,,
1781,2331.HK,Li Ning Company Limited,,HK,HKD,Common Stock,KYG5496K1242,,,,,,,,,,
1782,2333.HK,Great Wall Motor Company Limited,,HK,HKD,Common Stock,CNE100000338,,,,,,,,,,
1783,2336.HK,Hailiang International Holdings Limited,,HK,HKD,Common Stock,KYG4233P1081,,,,,,,,,,
1784,2337.HK,United Strength Power Holdings Limited,,HK,HKD,Common Stock,KYG9354A1031,,,,,,,,,,
1785,2338.HK,Weichai Power Co. Ltd,,HK,HKD,Common Stock,CNE1000004L9,,,,,,,,,,
1786,2339.HK,BeijingWest Industries International Limited,,HK,HKD,Common Stock,KYG1145N1144,,,,,,,,,,
1787,2340.HK,Synergis Holdings Limited,,HK,HKD,Common Stock,BMG8646Z1086,,,,,,,,,,
1788,2341.HK,EcoGreen International Group Limited,,HK,HKD,Common Stock,KYG2920K1013,,,,,,,,,,
1789,2342.HK,Comba Telecom Systems Holdings Limited,,HK,HKD,Common Stock,KYG229721140,,,,,,,,,,
1790,2343.HK,Pacific Basin Shipping Limited,,HK,HKD,Common Stock,BMG684371393,,,,,,,,,,
1791,2346.HK,Universal Star (Holdings) Limited,,HK,HKD,Common Stock,KYG9402S1066,,,,,,,,,,
1792,2348.HK,Dawnrays Pharmaceutical (Holdings) Limited,,HK,HKD,Common Stock,KYG2687M1006,,,,,,,,,,
1793,2349.HK,China City Infrastructure Group Limited,,HK,HKD,Common Stock,KYG2118E1070,,,,,,,,,,
1794,2349-OL.HK,WATER PROPERTY,,HK,HKD,Common Stock,,,,,,,,,,,
1795,2355.HK,Baoye Group Company Limited,,HK,HKD,Common Stock,CNE100000213,,,,,,,,,,
1796,2356.HK,Dah Sing Banking Group Limited,,HK,HKD,Common Stock,HK2356013600,,,,,,,,,,
1797,2357.HK,AviChina Industry & Technology Company Limited,,HK,HKD,Common Stock,CNE1000001Y8,,,,,,,,,,
1798,2358.HK,Jiu Rong Holdings Limited,,HK,HKD,Common Stock,KYG5139B1014,,,,,,,,,,
1799,2359.HK,WuXi AppTec Co. Ltd,China,HK,HKD,Common Stock,CNE100003F19,,,Diagnostics & Research,Healthcare,11.544637,439346397184.0,174.24857,154.9131,0.19748,0.37747002
1800,2360.HK,Best Mart 360 Holdings Limited,,HK,HKD,Common Stock,KYG1065A1004,,,,,,,,,,
1801,2362.HK,Jinchuan Group International Resources Co. Ltd,,HK,HKD,Common Stock,KYG5138B1023,,,,,,,,,,
1802,2363.HK,Tongda Hong Tai Holdings Limited,,HK,HKD,Common Stock,KYG8919C1096,,,,,,,,,,
1803,2368.HK,Eagle Nice (International) Holdings Limited,,HK,HKD,Common Stock,KYG2951U1013,,,,,,,,,,
1804,2369.HK,Coolpad Group Limited,,HK,HKD,Common Stock,KYG2418K1004,,,,,,,,,,
1805,2371.HK,China Chuanglian Education Financial Group Limited,,HK,HKD,Common Stock,KYG2114J1186,,,,,,,,,,
1806,2377.HK,China Boqi Environmental (Holding) Co. Ltd,,HK,HKD,Common Stock,KYG2153A1013,,,,,,,,,,
1807,2378.HK,Prudential plc,,HK,HKD,Common Stock,GB0007099541,,,,,,,,,,
1808,2379.HK,Zhongtian International Limited,,HK,HKD,Common Stock,KYG989151207,,,,,,,,,,
1809,2379-OL.HK,ZHONGTIAN INT'L,,HK,HKD,Common Stock,,,,,,,,,,,
1810,2380.HK,China Power International Development Limited,,HK,HKD,Common Stock,HK2380027329,,,,,,,,,,
1811,2381.HK,SMC Electric Limited,,HK,HKD,Common Stock,KYG823071025,,,,,,,,,,
1812,2382.HK,Sunny Optical Technology (Group) Company Limited,China,HK,HKD,Common Stock,KYG8586D1097,,,Electronic Components,Technology,15.161503,252275507200.0,231.02856,203.88,0.1282,0.22888
1813,2383.HK,TOM Group Limited,,HK,HKD,Common Stock,KYG891101035,,,,,,,,,,
1814,2386.HK,SINOPEC Engineering (Group) Co. Ltd,,HK,HKD,Common Stock,CNE100001NV2,,,,,,,,,,
1815,2388.HK,BOC Hong Kong (Holdings) Limited,,HK,HKD,Common Stock,HK2388011192,,,,,,,,,,
1816,2389.HK,Beijing Health (Holdings) Limited,,HK,HKD,Common Stock,KYG0957Q1082,,,,,,,,,,
1817,2393.HK,Yestar Healthcare Holdings Company Limited,,HK,HKD,Common Stock,KYG9843W1125,,,,,,,,,,
1818,2398.HK,Good Friend International Holdings Inc,,HK,HKD,Common Stock,KYG398001001,,,,,,,,,,
1819,2399.HK,China Fordoo Holdings Limited,,HK,HKD,Common Stock,KYG211271161,,,,,,,,,,
1820,2400.HK,XD Inc,,HK,HKD,Common Stock,KYG9830N1097,,,,,,,,,,
1821,242.HK,SHUN TAK HOLDINGS LTD,,HK,HKD,Common Stock,,,,,,,,,,,
1822,2448.HK,Space Group Holdings Limited,,HK,HKD,Common Stock,KYG8T08B1025,,,,,,,,,,
1823,2488.HK,Launch Tech Company Limited,,HK,HKD,Common Stock,CNE1000000V6,,,,,,,,,,
1824,2500.HK,Venus Medtech (Hangzhou) Inc,,HK,HKD,Common Stock,CNE100003PJ8,,,,,,,,,,
1825,2518.HK,Autohome Inc,,HK,HKD,Common Stock,KYG066341028,,,,,,,,,,
1826,2528.HK,Forward Fashion (International) Holdings Company Limited,,HK,HKD,Common Stock,KYG3642A1085,,,,,,,,,,
1827,2552.HK,Hua Medicine (Shanghai) Ltd,,HK,HKD,Common Stock,KYG4644K1022,,,,,,,,,,
1828,2558.HK,Jinshang Bank Co. Ltd,,HK,HKD,Common Stock,CNE100003LP4,,,,,,,,,,
1829,256.HK,CITYCHAMP WATCH & JEWELLERY GROUP,,HK,HKD,Common Stock,,,,,,,,,,,
1830,2588.HK,BOC Aviation Limited,,HK,HKD,Common Stock,SG9999015267,,,,,,,,,,
1831,2599.HK,Shinsun Holdings (Group) Co. Ltd,,HK,HKD,Common Stock,KYG812901018,,,,,,,,,,
1832,2600.HK,Aluminum Corporation of China Limited,,HK,HKD,Common Stock,CNE1000001T8,,,,,,,,,,
1833,2601.HK,China Pacific Insurance (Group) Co. Ltd,,HK,HKD,Common Stock,CNE1000009Q7,,,,,,,,,,
1834,2606.HK,Sichuan Languang Justbon Services Group Co. Ltd,,HK,HKD,Common Stock,CNE100003L52,,,,,,,,,,
1835,2607.HK,Shanghai Pharmaceuticals Holding Co. Ltd,,HK,HKD,Common Stock,CNE1000012B3,,,,,,,,,,
1836,2608.HK,Sunshine 100 China Holdings Ltd,,HK,HKD,Common Stock,KYG794911092,,,,,,,,,,
1837,2611.HK,Guotai Junan Securities Co. Ltd,,HK,HKD,Common Stock,CNE100002FK9,,,,,,,,,,
1838,2616.HK,CStone Pharmaceuticals,,HK,HKD,Common Stock,KYG2588M1006,,,,,,,,,,
1839,2623.HK,Add New Energy Investment Holdings Group Limited,,HK,HKD,Common Stock,KYG0112P1028,,,,,,,,,,
1840,2628.HK,China Life Insurance Company Limited,China,HK,HKD,Common Stock,CNE1000002L3,,,Insurance—Life,Financial Services,0.7831289,810410835968.0,13.599428,15.466525,0.072859995,0.14928001
