,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1316,1316,MPR.AX,MPower Group Limited,nan,AU,AUD,Common Stock,AU0000038341,,,nan,nan,,,,,,
1317,1317,MPX.AX,Mustera Property Group Limited,nan,AU,AUD,Common Stock,AU000000MPX8,,,nan,nan,,,,,,
1318,1318,MQG.AX,Macquarie Group Limited,nan,AU,AUD,Common Stock,AU000000MQG1,,,nan,nan,,,,,,
1319,1319,MQGPB.AX,Macquarie Group Limited FRN EXCH SUB 03/2024 AUD1000,nan,AU,AUD,Common Stock,AU0000MQGPB5,,,nan,nan,,,,,,
1320,1320,MQGPC.AX,Macquarie Group Limited,nan,AU,AUD,Common Stock,AU0000010522,,,nan,nan,,,,,,
1321,1321,MQGPD.AX,Macquarie Group Limited,nan,AU,AUD,Common Stock,AU0000040172,,,nan,nan,,,,,,
1322,1322,MQGPE.AX,Macquarie Group Limited,nan,AU,AUD,Common Stock,AU0000136442,,,nan,nan,,,,,,
1323,1323,MQR.AX,Marquee Resources Limited,nan,AU,AUD,Common Stock,AU000000MQR8,,,nan,nan,,,,,,
1324,1324,MR1.AX,Montem Resources Limited,nan,AU,AUD,Common Stock,AU0000100331,,,nan,nan,,,,,,
1325,1325,MRC.AX,Mineral Commodities Ltd,nan,AU,AUD,Common Stock,AU000000MRC8,,,nan,nan,,,,,,
1326,1326,MRD.AX,Mount Ridley Mines Limited,nan,AU,AUD,Common Stock,AU000000MRD6,,,nan,nan,,,,,,
1327,1327,MRG.AX,Murray River Organics Group Limited,nan,AU,AUD,Common Stock,AU000000MRG9,,,nan,nan,,,,,,
1328,1328,MRL.AX,Mayur Resources Ltd,nan,AU,AUD,Common Stock,AU000000MRL9,,,nan,nan,,,,,,
1329,1329,MRM.AX,MMA Offshore Limited,nan,AU,AUD,Common Stock,AU000000MRM7,,,nan,nan,,,,,,
1330,1330,MRQ.AX,MRG Metals Ltd,nan,AU,AUD,Common Stock,AU000000MRQ8,,,nan,nan,,,,,,
1331,1331,MRR.AX,MinRex Resources Limited,nan,AU,AUD,Common Stock,AU000000MRR6,,,nan,nan,,,,,,
1332,1332,MRZ.AX,Mont Royal Resources Limited,nan,AU,AUD,Common Stock,AU0000041758,,,nan,nan,,,,,,
1333,1333,MSB.AX,Mesoblast Limited,nan,AU,AUD,Common Stock,AU000000MSB8,,,nan,nan,,,,,,
1334,1334,MSG.AX,MCS Services Limited,nan,AU,AUD,Common Stock,AU000000MSG7,,,nan,nan,,,,,,
1335,1335,MSI.AX,Multistack International Limited,nan,AU,AUD,Common Stock,AU000000MSI3,,,nan,nan,,,,,,
1336,1336,MSL.AX,MSL Solutions Limited,nan,AU,AUD,Common Stock,AU0000089906,,,nan,nan,,,,,,
1337,1337,MSM.AX,MSM Corporation International Limited,nan,AU,AUD,Common Stock,AU000000MSM5,,,nan,nan,,,,,,
1338,1338,MSR.AX,Manas Resources Limited,nan,AU,AUD,Common Stock,AU0000169039,,,nan,nan,,,,,,
1339,1339,MSTR.AX,Morningstar International Shares Active ETF (Managed Fund),nan,AU,AUD,ETF,AU0000058596,,,nan,nan,,,,,,
1340,1340,MSV.AX,Mitchell Services Limited,nan,AU,AUD,Common Stock,AU000000MSV6,,,nan,nan,,,,,,
1341,1341,MTB.AX,Mount Burgess Mining N.L,nan,AU,AUD,Common Stock,AU000000MTB6,,,nan,nan,,,,,,
1342,1342,MTC.AX,MetalsTech Limited,nan,AU,AUD,Common Stock,AU000000MTC4,,,nan,nan,,,,,,
1343,1343,MTH.AX,Mithril Resources Limited,nan,AU,AUD,Common Stock,AU000000MTH3,,,nan,nan,,,,,,
1344,1344,MTO.AX,MotorCycle Holdings Limited,nan,AU,AUD,Common Stock,AU000000MTO9,,,nan,nan,,,,,,
1345,1345,MTS.AX,Metcash Limited,nan,AU,AUD,Common Stock,AU000000MTS0,,,nan,nan,,,,,,
1346,1346,MVA.AX,VanEck Vectors Australian Property ETF,nan,AU,AUD,ETF,AU000000MVA4,,,nan,nan,,,,,,
1347,1347,MVB.AX,VanEck Vectors Australian Banks ETF,nan,AU,AUD,ETF,AU000000MVB2,,,nan,nan,,,,,,
1348,1348,MVE.AX,VanEck Vectors S&P/ASX Midcap ETF,nan,AU,AUD,ETF,AU000000MVE6,,,nan,nan,,,,,,
1349,1349,MVF.AX,Monash IVF Group Limited,nan,AU,AUD,Common Stock,AU000000MVF3,,,nan,nan,,,,,,
1350,1350,MVL.AX,Marvel Gold Limited,nan,AU,AUD,Common Stock,AU0000102154,,,nan,nan,,,,,,
1351,1351,MVOL.AX,iShares Edge MSCI Australia Minimum Volatility ETF,nan,AU,AUD,ETF,AU00000MVOL7,,,nan,nan,,,,,,
1352,1352,MVP.AX,Medical Developments International Limited,nan,AU,AUD,Common Stock,AU000000MVP2,,,nan,nan,,,,,,
1353,1353,MVR.AX,VanEck Vectors Australian Resources ETF,nan,AU,AUD,ETF,AU000000MVR8,,,nan,nan,,,,,,
1354,1354,MVS.AX,VanEck Vectors Small Companies Masters ETF,nan,AU,AUD,ETF,AU000000MVS6,,,nan,nan,,,,,,
1355,1355,MVW.AX,VanEck Vectors Australian Equal Weight ETF,nan,AU,AUD,ETF,AU000000MVW8,,,nan,nan,,,,,,
1356,1356,MWY.AX,Midway Limited,nan,AU,AUD,Common Stock,AU000000MWY2,,,nan,nan,,,,,,
1357,1357,MX1.AX,Micro-X Limited,nan,AU,AUD,Common Stock,AU000000MX15,,,nan,nan,,,,,,
1358,1358,MXC.AX,MGC Pharmaceuticals Limited,nan,AU,AUD,Common Stock,AU000000MXC6,,,nan,nan,,,,,,
1359,1359,MXI.AX,MaxiTRANS Industries Limited,nan,AU,AUD,Common Stock,AU000000MXI3,,,nan,nan,,,,,,
1360,1360,MXO.AX,Motio Limited,nan,AU,AUD,Common Stock,AU0000116402,,,nan,nan,,,,,,
1361,1361,MXR.AX,Maximus Resources Limited,nan,AU,AUD,Common Stock,AU000000MXR4,,,nan,nan,,,,,,
1362,1362,MXT.AX,Mcp Master Income Trust,nan,AU,AUD,Common Stock,AU000000MXT0,,,nan,nan,,,,,,
1363,1363,MYD.AX,MyDeal.com.au Limited,nan,AU,AUD,Common Stock,AU0000107187,,,nan,nan,,,,,,
1364,1364,MYE.AX,Mastermyne Group Limited,nan,AU,AUD,Common Stock,AU000000MYE0,,,nan,nan,,,,,,
1365,1365,MYG.AX,Mayfield Group Investments Pty Ltd,nan,AU,AUD,Common Stock,AU0000119331,,,nan,nan,,,,,,
1366,1366,MYL.AX,Myanmar Metals Limited,nan,AU,AUD,Common Stock,AU000000MYL5,,,nan,nan,,,,,,
1367,1367,MYR.AX,Myer Holdings Limited,nan,AU,AUD,Common Stock,AU000000MYR2,,,nan,nan,,,,,,
1368,1368,MYS.AX,MyState Limited,nan,AU,AUD,Common Stock,AU000000MYS0,,,nan,nan,,,,,,
1369,1369,MYX.AX,Mayne Pharma Group Limited,nan,AU,AUD,Common Stock,AU000000MYX0,,,nan,nan,,,,,,
1370,1370,MZZ.AX,Matador Mining Limited,nan,AU,AUD,Common Stock,AU000000MZZ2,,,nan,nan,,,,,,
1371,1371,N1H.AX,N1 Holdings Limited,nan,AU,AUD,Common Stock,AU000000N1H7,,,nan,nan,,,,,,
1372,1372,NAB.AX,National Australia Bank Limited,nan,AU,AUD,Common Stock,AU000000NAB4,,,nan,nan,,,,,,
1373,1373,NABPD.AX,National Australia Bank Limited,nan,AU,AUD,Common Stock,AU0000NABPD4,,,nan,nan,,,,,,
1374,1374,NABPE.AX,National Australia Bank Limited FRN LT2 09/2028 AUD1000,nan,AU,AUD,Common Stock,AU0000NABPE2,,,nan,nan,,,,,,
1375,1375,NABPF.AX,National Australia Bank Limited,nan,AU,AUD,Common Stock,AU0000039042,,,nan,nan,,,,,,
1376,1376,NABPH.AX,National Australia Bank Limited,nan,AU,AUD,Common Stock,AU0000124042,,,nan,nan,,,,,,
1377,1377,NAC.AX,NAOS Ex-50 Opportunities Company Limited,nan,AU,AUD,Common Stock,AU000000NAC2,,,nan,nan,,,,,,
1378,1378,NAE.AX,New Age Exploration Limited,nan,AU,AUD,Common Stock,AU000000NAE8,,,nan,nan,,,,,,
1379,1379,NAG.AX,Nagambie Resources Limited,nan,AU,AUD,Common Stock,AU000000NAG3,,,nan,nan,,,,,,
1380,1380,NAM.AX,Namoi Cotton Limited,nan,AU,AUD,Common Stock,AU000000NAM1,,,nan,nan,,,,,,
1381,1381,NAN.AX,Nanosonics Limited,nan,AU,AUD,Common Stock,AU000000NAN9,,,nan,nan,,,,,,
1382,1382,NBI.AX,Nb Global Corporate Income Trust,nan,AU,AUD,Common Stock,AU0000022477,,,nan,nan,,,,,,
1383,1383,NC6.AX,Nanollose Limited,nan,AU,AUD,Common Stock,AU000000NC68,,,nan,nan,,,,,,
1384,1384,NCC.AX,NAOS Emerging Opportunities Company Limited,nan,AU,AUD,Common Stock,AU000000NCC8,,,nan,nan,,,,,,
1385,1385,NCK.AX,Nick Scali Limited,nan,AU,AUD,Common Stock,AU000000NCK1,,,nan,nan,,,,,,
1386,1386,NCL.AX,Netccentric Limited,nan,AU,AUD,Common Stock,AU000000NCL9,,,nan,nan,,,,,,
1387,1387,NCM.AX,Newcrest Mining Limited,nan,AU,AUD,Common Stock,AU000000NCM7,,,nan,nan,,,,,,
1388,1388,NCR.AX,NuCoal Resources Limited,nan,AU,AUD,Common Stock,AU000000NCR6,,,nan,nan,,,,,,
1389,1389,NCZ.AX,New Century Resources Limited,nan,AU,AUD,Common Stock,AU000000NCZ9,,,nan,nan,,,,,,
1390,1390,NDIA.AX,ETFS-NAM India Nifty 50 ETF,nan,AU,AUD,ETF,AU0000043838,,,nan,nan,,,,,,
1391,1391,NDQ.AX,BetaShares NASDAQ 100 ETF,nan,AU,AUD,ETF,AU000000NDQ6,,,nan,nan,,,,,,
1392,1392,NEA.AX,Nearmap Ltd,nan,AU,AUD,Common Stock,AU000000NEA8,,,nan,nan,,,,,,
1393,1393,NEC.AX,Nine Entertainment Co. Holdings Limited,nan,AU,AUD,Common Stock,AU000000NEC4,,,nan,nan,,,,,,
1394,1394,NES.AX,Nelson Resources Limited,nan,AU,AUD,Common Stock,AU000000NES0,,,nan,nan,,,,,,
1395,1395,NET.AX,Netlinkz Limited,nan,AU,AUD,Common Stock,AU000000NET8,,,nan,nan,,,,,,
1396,1396,NEU.AX,Neuren Pharmaceuticals Limited,nan,AU,AUD,Common Stock,NZNEUE0001S8,,,nan,nan,,,,,,
1397,1397,NEW.AX,New Energy Solar Limited,nan,AU,AUD,Common Stock,AU000000NEW2,,,nan,nan,,,,,,
1398,1398,NGE.AX,NGE Capital Limited,nan,AU,AUD,Common Stock,AU000000NGE5,,,nan,nan,,,,,,
1399,1399,NGI.AX,Navigator Global Investments Limited,nan,AU,AUD,Common Stock,AU000000NGI6,,,nan,nan,,,,,,
1400,1400,NGS.AX,Nutritional Growth Solutions Ltd,nan,AU,AUD,Common Stock,IL0011681116,,,nan,nan,,,,,,
1401,1401,NGY.AX,NuEnergy Gas Limited,nan,AU,AUD,Common Stock,AU000000NGY3,,,nan,nan,,,,,,
1402,1402,NHC.AX,New Hope Corporation Limited,nan,AU,AUD,Common Stock,AU000000NHC7,,,nan,nan,,,,,,
1403,1403,NHF.AX,nib holdings limited,nan,AU,AUD,Common Stock,AU000000NHF0,,,nan,nan,,,,,,
1404,1404,NIC.AX,Nickel Mines Limited,nan,AU,AUD,Common Stock,AU0000018236,,,nan,nan,,,,,,
1405,1405,NME.AX,Nex Metals Explorations Limited,nan,AU,AUD,Common Stock,AU000000NME3,,,nan,nan,,,,,,
1406,1406,NML.AX,Navarre Minerals Limited,nan,AU,AUD,Common Stock,AU000000NML8,,,nan,nan,,,,,,
1407,1407,NMT.AX,Neometals Ltd,nan,AU,AUD,Common Stock,AU000000NMT1,,,nan,nan,,,,,,
1408,1408,NNG.AX,NEXION Group Ltd,nan,AU,AUD,Common Stock,AU0000126468,,,nan,nan,,,,,,
1409,1409,NNT.AX,99 Loyalty Limited,nan,AU,AUD,Common Stock,AU0000156499,,,nan,nan,,,,,,
1410,1410,NOL.AX,NobleOak Life Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
1411,1411,NOR.AX,Norwood Systems Limited,nan,AU,AUD,Common Stock,AU000000NOR1,,,nan,nan,,,,,,
1412,1412,NOV.AX,Novatti Group Limited,nan,AU,AUD,Common Stock,AU000000NOV3,,,nan,nan,,,,,,
1413,1413,NOX.AX,Noxopharm Limited,nan,AU,AUD,Common Stock,AU000000NOX9,,,nan,nan,,,,,,
1414,1414,NPM.AX,NewPeak Metals Limited,nan,AU,AUD,Common Stock,AU0000104374,,,nan,nan,,,,,,
1415,1415,NRX.AX,Noronex Limited,nan,AU,AUD,Common Stock,AU0000116469,,,nan,nan,,,,,,
1416,1416,NSB.AX,NeuroScientific Biopharmaceuticals Limited,nan,AU,AUD,Common Stock,AU0000012973,,,nan,nan,,,,,,
1417,1417,NSC.AX,NAOS Small Cap Opportunities Company Limited,nan,AU,AUD,Common Stock,AU000000NSC4,,,nan,nan,,,,,,
1418,1418,NSE.AX,New Standard Energy Limited,nan,AU,AUD,Common Stock,AU000000NSE0,,,nan,nan,,,,,,
1419,1419,NSM.AX,North Stawell Minerals Limited,nan,AU,AUD,Common Stock,AU0000099715,,,nan,nan,,,,,,
1420,1420,NSR.AX,National Storage REIT,nan,AU,AUD,Common Stock,AU000000NSR2,,,nan,nan,,,,,,
1421,1421,NST.AX,Northern Star Resources Limited,nan,AU,AUD,Common Stock,AU000000NST8,,,nan,nan,,,,,,
1422,1422,NSX.AX,NSX Limited,nan,AU,AUD,Common Stock,AU000000NSX0,,,nan,nan,,,,,,
1423,1423,NTD.AX,National Tyre & Wheel Limited,nan,AU,AUD,Common Stock,AU000000NTD0,,,nan,nan,,,,,,
1424,1424,NTI.AX,Neurotech International Limited,nan,AU,AUD,Common Stock,AU000000NTI9,,,nan,nan,,,,,,
1425,1425,NTL.AX,New Talisman Gold Mines Limited,nan,AU,AUD,Common Stock,NZHERE0001S6,,,nan,nan,,,,,,
1426,1426,NTO.AX,Nitro Software Limited,nan,AU,AUD,Common Stock,AU0000067654,,,nan,nan,,,,,,
1427,1427,NTU.AX,Northern Minerals Limited,nan,AU,AUD,Common Stock,AU000000NTU4,,,nan,nan,,,,,,
1428,1428,NUC.AX,Nuchev Limited,nan,AU,AUD,Common Stock,AU0000067001,,,nan,nan,,,,,,
1429,1429,NUF.AX,Nufarm Limited,nan,AU,AUD,Common Stock,AU000000NUF3,,,nan,nan,,,,,,
1430,1430,NUH.AX,Nuheara Limited,nan,AU,AUD,Common Stock,AU000000NUH9,,,nan,nan,,,,,,
1431,1431,NUS.AX,Nusantara Resources Limited,nan,AU,AUD,Common Stock,AU000000NUS6,,,nan,nan,,,,,,
1432,1432,NVA.AX,Nova Minerals Limited,nan,AU,AUD,Common Stock,AU000000NVA2,,,nan,nan,,,,,,
1433,1433,NVU.AX,Nanoveu Limited,nan,AU,AUD,Common Stock,AU0000024796,,,nan,nan,,,,,,
1434,1434,NVX.AX,Novonix Limited,nan,AU,AUD,Common Stock,AU000000NVX4,,,nan,nan,,,,,,
1435,1435,NWC.AX,New World Resources Limited,nan,AU,AUD,Common Stock,AU0000006934,,,nan,nan,,,,,,
1436,1436,NWE.AX,Norwest Energy NL,nan,AU,AUD,Common Stock,AU000000NWE2,,,nan,nan,,,,,,
1437,1437,NWF.AX,Newfield Resources Limited,nan,AU,AUD,Common Stock,AU000000NWF9,,,nan,nan,,,,,,
1438,1438,NWH.AX,NRW Holdings Limited,nan,AU,AUD,Common Stock,AU000000NWH5,,,nan,nan,,,,,,
1439,1439,NWL.AX,Netwealth Group Limited,nan,AU,AUD,Common Stock,AU000000NWL7,,,nan,nan,,,,,,
1440,1440,NWM.AX,Norwest Minerals Limited,nan,AU,AUD,Common Stock,AU0000025280,,,nan,nan,,,,,,
1441,1441,NWS.AX,News Corporation,nan,AU,AUD,Common Stock,AU000000NWS2,,,nan,nan,,,,,,
1442,1442,NWSLV.AX,News Corporation,nan,AU,AUD,Common Stock,AU0000NWSLV3,,,nan,nan,,,,,,
1443,1443,NXE.AX,New Energy Minerals Ltd,nan,AU,AUD,Common Stock,AU0000163255,,,nan,nan,,,,,,
1444,1444,NXL.AX,Nuix Limited,nan,AU,AUD,Common Stock,AU0000119307,,,nan,nan,,,,,,
1445,1445,NXM.AX,Nexus Minerals Limited,nan,AU,AUD,Common Stock,AU000000NXM3,,,nan,nan,,,,,,
1446,1446,NXS.AX,Next Science Limited,nan,AU,AUD,Common Stock,AU0000041329,,,nan,nan,,,,,,
1447,1447,NXT.AX,NEXTDC Limited,nan,AU,AUD,Common Stock,AU000000NXT8,,,nan,nan,,,,,,
1448,1448,NYR.AX,Nyrada Inc,nan,AU,AUD,Common Stock,AU0000070195,,,nan,nan,,,,,,
1449,1449,NZK.AX,New Zealand King Salmon Investments Limited,nan,AU,AUD,Common Stock,NZNZKE0003S0,,,nan,nan,,,,,,
1450,1450,NZM.AX,NZME Limited,nan,AU,AUD,Common Stock,NZNZME0001S0,,,nan,nan,,,,,,
1451,1451,NZO.AX,New Zealand Oil & Gas Limited,nan,AU,AUD,Common Stock,NZNZOE0010S7,,,nan,nan,,,,,,
1452,1452,NZS.AX,New Zealand Coastal Seafoods Limited,nan,AU,AUD,Common Stock,AU0000054074,,,nan,nan,,,,,,
1453,1453,OAK.AX,Oakridge International Limited,nan,AU,AUD,Common Stock,AU0000146961,,,nan,nan,,,,,,
1454,1454,OAR.AX,OAR Resources Limited,nan,AU,AUD,Common Stock,AU000000OAR8,,,nan,nan,,,,,,
1455,1455,OAU.AX,Ora Gold Limited,nan,AU,AUD,Common Stock,AU0000040784,,,nan,nan,,,,,,
1456,1456,OBL.AX,Omni Bridgeway Limited,nan,AU,AUD,Common Stock,AU000000EMP8,,,nan,nan,,,,,,
1457,1457,OBM.AX,Ora Banda Mining Limited,nan,AU,AUD,Common Stock,AU0000050130,,,nan,nan,,,,,,
1458,1458,OCA.AX,Oceania Healthcare Limited,nan,AU,AUD,Common Stock,NZOCAE0002S0,,,nan,nan,,,,,,
1459,1459,OCC.AX,Orthocell Limited,nan,AU,AUD,Common Stock,AU000000OCC6,,,nan,nan,,,,,,
1460,1460,OCL.AX,Objective Corporation Limited,nan,AU,AUD,Common Stock,AU000000OCL7,,,nan,nan,,,,,,
1461,1461,ODA.AX,Orcoda Limited,nan,AU,AUD,Common Stock,AU0000022261,,,nan,nan,,,,,,
1462,1462,ODM.AX,Odin Metals Limited,nan,AU,AUD,Common Stock,AU000000ODM3,,,nan,nan,,,,,,
1463,1463,ODY.AX,Odyssey Gold Limited,nan,AU,AUD,Common Stock,AU000000ODY8,,,nan,nan,,,,,,
1464,1464,OEC.AX,Orbital Corporation Limited,nan,AU,AUD,Common Stock,AU000000OEC2,,,nan,nan,,,,,,
1465,1465,OEL.AX,Otto Energy Limited,nan,AU,AUD,Common Stock,AU000000OEL3,,,nan,nan,,,,,,
1466,1466,OEQ.AX,Orion Equities Limited,nan,AU,AUD,Common Stock,AU000000OEQ2,,,nan,nan,,,,,,
1467,1467,OEX.AX,Oilex Ltd,nan,AU,AUD,Common Stock,AU000000OEX8,,,nan,nan,,,,,,
1468,1468,OFX.AX,OFX Group Limited,nan,AU,AUD,Common Stock,AU000000OFX5,,,nan,nan,,,,,,
1469,1469,OGA.AX,Ocean Grown Abalone Limited,nan,AU,AUD,Common Stock,AU000000OGA1,,,nan,nan,,,,,,
1470,1470,OGC.AX,OceanaGold Corporation,nan,AU,AUD,Common Stock,AU000000OGC7,,,nan,nan,,,,,,
1471,1471,OIL.AX,Optiscan Imaging Limited,nan,AU,AUD,Common Stock,AU000000OIL4,,,nan,nan,,,,,,
1472,1472,OKJ.AX,Oakajee Corporation Limited,nan,AU,AUD,Common Stock,AU000000OKJ4,,,nan,nan,,,,,,
1473,1473,OKR.AX,Okapi Resources Limited,nan,AU,AUD,Common Stock,AU000000OKR7,,,nan,nan,,,,,,
1474,1474,OKU.AX,Oklo Resources Limited,nan,AU,AUD,Common Stock,AU000000OKU1,,,nan,nan,,,,,,
1475,1475,OLH.AX,Oldfields Holdings Limited,nan,AU,AUD,Common Stock,AU000000OLH6,,,nan,nan,,,,,,
1476,1476,OLI.AX,Oliver's Real Food Limited,nan,AU,AUD,Common Stock,AU000000OLI4,,,nan,nan,,,,,,
1477,1477,OLL.AX,OpenLearning Limited,nan,AU,AUD,Common Stock,AU0000065401,,,nan,nan,,,,,,
1478,1478,OMH.AX,OM Holdings Limited,nan,AU,AUD,Common Stock,BMG6748X1048,,,nan,nan,,,,,,
1479,1479,OML.AX,oOh!media Limited,nan,AU,AUD,Common Stock,AU000000OML6,,,nan,nan,,,,,,
1480,1480,ONE.AX,Oneview Healthcare PLC,nan,AU,AUD,Common Stock,AU000000ONE9,,,nan,nan,,,,,,
1481,1481,ONT.AX,1300SMILES Limited,nan,AU,AUD,Common Stock,AU000000ONT7,,,nan,nan,,,,,,
1482,1482,ONX.AX,Orminex Limited,nan,AU,AUD,Common Stock,AU0000009243,,,nan,nan,,,,,,
1483,1483,OOO.AX,BetaShares Crude Oil Index ETF - Currency Hedged (Synthetic),nan,AU,AUD,ETF,AU000000OOO6,,,nan,nan,,,,,,
1484,1484,OPH.AX,Ophir Asset Management Pty Ltd - Ophir High Conviction Fund,nan,AU,AUD,Common Stock,AU0000033862,,,nan,nan,,,,,,
1485,1485,OPL.AX,Opyl Limited,nan,AU,AUD,Common Stock,AU0000070856,,,nan,nan,,,,,,
1486,1486,OPN.AX,Openn Negotiation Ltd,nan,AU,AUD,Common Stock,AU0000153082,,,nan,nan,,,,,,
1487,1487,OPT.AX,Opthea Limited,nan,AU,AUD,Common Stock,AU000000OPT2,,,nan,nan,,,,,,
1488,1488,OPY.AX,Openpay Group Ltd,nan,AU,AUD,Common Stock,AU0000067647,,,nan,nan,,,,,,
1489,1489,ORA.AX,Orora Limited,nan,AU,AUD,Common Stock,AU000000ORA8,,,nan,nan,,,,,,
1490,1490,ORE.AX,Orocobre Limited,nan,AU,AUD,Common Stock,AU000000ORE0,,,nan,nan,,,,,,
1491,1491,ORG.AX,Origin Energy Limited,nan,AU,AUD,Common Stock,AU000000ORG5,,,nan,nan,,,,,,
1492,1492,ORI.AX,Orica Limited,nan,AU,AUD,Common Stock,AU000000ORI1,,,nan,nan,,,,,,
1493,1493,ORM.AX,Orion Metals Limited,nan,AU,AUD,Common Stock,AU000000ORM3,,,nan,nan,,,,,,
1494,1494,ORN.AX,Orion Minerals Limited,nan,AU,AUD,Common Stock,AU000000ORN1,,,nan,nan,,,,,,
1495,1495,ORR.AX,OreCorp Limited,nan,AU,AUD,Common Stock,AU000000ORR2,,,nan,nan,,,,,,
1496,1496,OSH.AX,Oil Search Limited,nan,AU,AUD,Common Stock,PG0008579883,,,nan,nan,,,,,,
1497,1497,OSL.AX,OncoSil Medical Limited,nan,AU,AUD,Common Stock,AU000000OSL3,,,nan,nan,,,,,,
1498,1498,OSP.AX,Osprey Medical Inc,nan,AU,AUD,Common Stock,AU000000OSP4,,,nan,nan,,,,,,
1499,1499,OSX.AX,Osteopore Limited,nan,AU,AUD,Common Stock,AU0000053324,,,nan,nan,,,,,,
1500,1500,OTW.AX,Over the Wire Holdings Limited,nan,AU,AUD,Common Stock,AU000000OTW8,,,nan,nan,,,,,,
1501,1501,OVN.AX,Oventus Medical Limited,nan,AU,AUD,Common Stock,AU000000OVN3,,,nan,nan,,,,,,
1502,1502,OVT.AX,Ovato Limited,nan,AU,AUD,Common Stock,AU0000038911,,,nan,nan,,,,,,
1503,1503,OXX.AX,Octanex Limited,nan,AU,AUD,Common Stock,AU000000OXX8,,,nan,nan,,,,,,
1504,1504,OZF.AX,SPDR S&P/ASX 200 Financials Ex A-REIT Fund,nan,AU,AUD,ETF,AU000000OZF0,,,nan,nan,,,,,,
1505,1505,OZG.AX,Ozgrowth Limited,nan,AU,AUD,Common Stock,AU000000OZG8,,,nan,nan,,,,,,
1506,1506,OZL.AX,OZ Minerals Limited,nan,AU,AUD,Common Stock,AU000000OZL8,,,nan,nan,,,,,,
1507,1507,OZM.AX,OzAurum Resources Limited,nan,AU,AUD,Common Stock,AU0000128357,,,nan,nan,,,,,,
1508,1508,OZR.AX,SPDR S&P/ASX 200 Resources Fund,nan,AU,AUD,ETF,AU000000OZR5,,,nan,nan,,,,,,
1509,1509,OZZ.AX,Ozz Resources Ltd,nan,AU,AUD,Common Stock,AU0000152373,,,nan,nan,,,,,,
1510,1510,PAA.AX,PharmAust Limited,nan,AU,AUD,Common Stock,AU000000PAA1,,,nan,nan,,,,,,
1511,1511,PAB.AX,Patrys Limited,nan,AU,AUD,Common Stock,AU000000PAB9,,,nan,nan,,,,,,
1512,1512,PAC.AX,Pacific Current Group Limited,nan,AU,AUD,Common Stock,AU000000PAC7,,,nan,nan,,,,,,
1513,1513,PAF.AX,PM Capital Asian Opportunities Fund Limited,nan,AU,AUD,Common Stock,AU000000PAF0,,,nan,nan,,,,,,
1514,1514,PAI.AX,Platinum Asia Investments Limited,nan,AU,AUD,Common Stock,AU000000PAI4,,,nan,nan,,,,,,
1515,1515,PAK.AX,Pacific American Holdings Limited,nan,AU,AUD,Common Stock,AU000000PAK0,,,nan,nan,,,,,,
1516,1516,PAL.AX,Palla Pharma Limited,nan,AU,AUD,Common Stock,AU0000049462,,,nan,nan,,,,,,
1517,1517,PAM.AX,Pan Asia Metals Limited,nan,AU,AUD,Common Stock,AU0000096430,,,nan,nan,,,,,,
1518,1518,PAN.AX,Panoramic Resources Limited,nan,AU,AUD,Common Stock,AU000000PAN4,,,nan,nan,,,,,,
1519,1519,PAR.AX,Paradigm Biopharmaceuticals Limited,nan,AU,AUD,Common Stock,AU000000PAR5,,,nan,nan,,,,,,
1520,1520,PAXX.AX,The Platinum Trust - Platinum Asia Fund,nan,AU,AUD,Common Stock,AU00000PAXX0,,,nan,nan,,,,,,
1521,1521,PBH.AX,PointsBet Holdings Limited,nan,AU,AUD,Common Stock,AU0000047797,,,nan,nan,,,,,,
1522,1522,PBP.AX,Probiotec Limited,nan,AU,AUD,Common Stock,AU000000PBP7,,,nan,nan,,,,,,
1523,1523,PBX.AX,Pacific Bauxite Limited,nan,AU,AUD,Common Stock,AU000000PBX1,,,nan,nan,,,,,,
1524,1524,PCG.AX,Pengana Capital Group Limited,nan,AU,AUD,Common Stock,AU000000PCG4,,,nan,nan,,,,,,
1525,1525,PCH.AX,Property Connect Holdings Limited,nan,AU,AUD,Common Stock,AU000000PCH2,,,nan,nan,,,,,,
1526,1526,PCI.AX,Perpetual Credit Income Trust,nan,AU,AUD,Common Stock,AU0000041261,,,nan,nan,,,,,,
1527,1527,PCK.AX,PainChek Limited,nan,AU,AUD,Common Stock,AU000000PCK6,,,nan,nan,,,,,,
1528,1528,PCL.AX,Pancontinental Oil & Gas NL,nan,AU,AUD,Common Stock,AU000000PCL4,,,nan,nan,,,,,,
1529,1529,PDI.AX,Predictive Discovery Limited,nan,AU,AUD,Common Stock,AU000000PDI8,,,nan,nan,,,,,,
1530,1530,PDL.AX,Pendal Group Limited,nan,AU,AUD,Common Stock,AU0000009789,,,nan,nan,,,,,,
1531,1531,PDN.AX,Paladin Energy Limited,nan,AU,AUD,Common Stock,AU000000PDN8,,,nan,nan,,,,,,
1532,1532,PDZ.AX,Prairie Mining Limited,nan,AU,AUD,Common Stock,AU000000PDZ2,,,nan,nan,,,,,,
1533,1533,PE1.AX,Pengana Private Equity Trust,nan,AU,AUD,Common Stock,AU0000039521,,,nan,nan,,,,,,
