,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1340,MSV.AX,Mitchell Services Limited,,AU,AUD,Common Stock,AU000000MSV6,,,,,,,,,,
1341,MTB.AX,Mount Burgess Mining N.L,,AU,AUD,Common Stock,AU000000MTB6,,,,,,,,,,
1342,MTC.AX,MetalsTech Limited,,AU,AUD,Common Stock,AU000000MTC4,,,,,,,,,,
1343,MTH.AX,Mithril Resources Limited,,AU,AUD,Common Stock,AU000000MTH3,,,,,,,,,,
1344,MTO.AX,MotorCycle Holdings Limited,,AU,AUD,Common Stock,AU000000MTO9,,,,,,,,,,
1345,MTS.AX,Metcash Limited,,AU,AUD,Common Stock,AU000000MTS0,,,,,,,,,,
1346,MVA.AX,VanEck Vectors Australian Property ETF,,AU,AUD,ETF,AU000000MVA4,,,,,,,,,,
1347,MVB.AX,VanEck Vectors Australian Banks ETF,,AU,AUD,ETF,AU000000MVB2,,,,,,,,,,
1348,MVE.AX,VanEck Vectors S&P/ASX Midcap ETF,,AU,AUD,ETF,AU000000MVE6,,,,,,,,,,
1349,MVF.AX,Monash IVF Group Limited,,AU,AUD,Common Stock,AU000000MVF3,,,,,,,,,,
1350,MVL.AX,Marvel Gold Limited,,AU,AUD,Common Stock,AU0000102154,,,,,,,,,,
1351,MVOL.AX,iShares Edge MSCI Australia Minimum Volatility ETF,,AU,AUD,ETF,AU00000MVOL7,,,,,,,,,,
1352,MVP.AX,Medical Developments International Limited,,AU,AUD,Common Stock,AU000000MVP2,,,,,,,,,,
1353,MVR.AX,VanEck Vectors Australian Resources ETF,,AU,AUD,ETF,AU000000MVR8,,,,,,,,,,
1354,MVS.AX,VanEck Vectors Small Companies Masters ETF,,AU,AUD,ETF,AU000000MVS6,,,,,,,,,,
1355,MVW.AX,VanEck Vectors Australian Equal Weight ETF,,AU,AUD,ETF,AU000000MVW8,,,,,,,,,,
1356,MWY.AX,Midway Limited,,AU,AUD,Common Stock,AU000000MWY2,,,,,,,,,,
1357,MX1.AX,Micro-X Limited,,AU,AUD,Common Stock,AU000000MX15,,,,,,,,,,
1358,MXC.AX,MGC Pharmaceuticals Limited,,AU,AUD,Common Stock,AU000000MXC6,,,,,,,,,,
1359,MXI.AX,MaxiTRANS Industries Limited,,AU,AUD,Common Stock,AU000000MXI3,,,,,,,,,,
1360,MXO.AX,Motio Limited,,AU,AUD,Common Stock,AU0000116402,,,,,,,,,,
1361,MXR.AX,Maximus Resources Limited,,AU,AUD,Common Stock,AU000000MXR4,,,,,,,,,,
1362,MXT.AX,Mcp Master Income Trust,,AU,AUD,Common Stock,AU000000MXT0,,,,,,,,,,
1363,MYD.AX,MyDeal.com.au Limited,,AU,AUD,Common Stock,AU0000107187,,,,,,,,,,
1364,MYE.AX,Mastermyne Group Limited,,AU,AUD,Common Stock,AU000000MYE0,,,,,,,,,,
1365,MYG.AX,Mayfield Group Investments Pty Ltd,,AU,AUD,Common Stock,AU0000119331,,,,,,,,,,
1366,MYL.AX,Myanmar Metals Limited,,AU,AUD,Common Stock,AU000000MYL5,,,,,,,,,,
1367,MYR.AX,Myer Holdings Limited,,AU,AUD,Common Stock,AU000000MYR2,,,,,,,,,,
1368,MYS.AX,MyState Limited,,AU,AUD,Common Stock,AU000000MYS0,,,,,,,,,,
1369,MYX.AX,Mayne Pharma Group Limited,,AU,AUD,Common Stock,AU000000MYX0,,,,,,,,,,
1370,MZZ.AX,Matador Mining Limited,,AU,AUD,Common Stock,AU000000MZZ2,,,,,,,,,,
1371,N1H.AX,N1 Holdings Limited,,AU,AUD,Common Stock,AU000000N1H7,,,,,,,,,,
1372,NAB.AX,National Australia Bank Limited,,AU,AUD,Common Stock,AU000000NAB4,,,,,,,,,,
1373,NABPD.AX,National Australia Bank Limited,,AU,AUD,Common Stock,AU0000NABPD4,,,,,,,,,,
1374,NABPE.AX,National Australia Bank Limited FRN LT2 09/2028 AUD1000,,AU,AUD,Common Stock,AU0000NABPE2,,,,,,,,,,
1375,NABPF.AX,National Australia Bank Limited,,AU,AUD,Common Stock,AU0000039042,,,,,,,,,,
1376,NABPH.AX,National Australia Bank Limited,,AU,AUD,Common Stock,AU0000124042,,,,,,,,,,
1377,NAC.AX,NAOS Ex-50 Opportunities Company Limited,,AU,AUD,Common Stock,AU000000NAC2,,,,,,,,,,
1378,NAE.AX,New Age Exploration Limited,,AU,AUD,Common Stock,AU000000NAE8,,,,,,,,,,
1379,NAG.AX,Nagambie Resources Limited,,AU,AUD,Common Stock,AU000000NAG3,,,,,,,,,,
1380,NAM.AX,Namoi Cotton Limited,,AU,AUD,Common Stock,AU000000NAM1,,,,,,,,,,
1381,NAN.AX,Nanosonics Limited,,AU,AUD,Common Stock,AU000000NAN9,,,,,,,,,,
1382,NBI.AX,Nb Global Corporate Income Trust,,AU,AUD,Common Stock,AU0000022477,,,,,,,,,,
1383,NC6.AX,Nanollose Limited,,AU,AUD,Common Stock,AU000000NC68,,,,,,,,,,
1384,NCC.AX,NAOS Emerging Opportunities Company Limited,,AU,AUD,Common Stock,AU000000NCC8,,,,,,,,,,
1385,NCK.AX,Nick Scali Limited,,AU,AUD,Common Stock,AU000000NCK1,,,,,,,,,,
1386,NCL.AX,Netccentric Limited,,AU,AUD,Common Stock,AU000000NCL9,,,,,,,,,,
1387,NCM.AX,Newcrest Mining Limited,,AU,AUD,Common Stock,AU000000NCM7,,,,,,,,,,
1388,NCR.AX,NuCoal Resources Limited,,AU,AUD,Common Stock,AU000000NCR6,,,,,,,,,,
1389,NCZ.AX,New Century Resources Limited,,AU,AUD,Common Stock,AU000000NCZ9,,,,,,,,,,
1390,NDIA.AX,ETFS-NAM India Nifty 50 ETF,,AU,AUD,ETF,AU0000043838,,,,,,,,,,
1391,NDQ.AX,BetaShares NASDAQ 100 ETF,,AU,AUD,ETF,AU000000NDQ6,,,,,,,,,,
1392,NEA.AX,Nearmap Ltd,,AU,AUD,Common Stock,AU000000NEA8,,,,,,,,,,
1393,NEC.AX,Nine Entertainment Co. Holdings Limited,,AU,AUD,Common Stock,AU000000NEC4,,,,,,,,,,
1394,NES.AX,Nelson Resources Limited,,AU,AUD,Common Stock,AU000000NES0,,,,,,,,,,
1395,NET.AX,Netlinkz Limited,,AU,AUD,Common Stock,AU000000NET8,,,,,,,,,,
1396,NEU.AX,Neuren Pharmaceuticals Limited,,AU,AUD,Common Stock,NZNEUE0001S8,,,,,,,,,,
1397,NEW.AX,New Energy Solar Limited,,AU,AUD,Common Stock,AU000000NEW2,,,,,,,,,,
1398,NGE.AX,NGE Capital Limited,,AU,AUD,Common Stock,AU000000NGE5,,,,,,,,,,
1399,NGI.AX,Navigator Global Investments Limited,,AU,AUD,Common Stock,AU000000NGI6,,,,,,,,,,
1400,NGS.AX,Nutritional Growth Solutions Ltd,,AU,AUD,Common Stock,IL0011681116,,,,,,,,,,
1401,NGY.AX,NuEnergy Gas Limited,,AU,AUD,Common Stock,AU000000NGY3,,,,,,,,,,
1402,NHC.AX,New Hope Corporation Limited,,AU,AUD,Common Stock,AU000000NHC7,,,,,,,,,,
1403,NHF.AX,nib holdings limited,,AU,AUD,Common Stock,AU000000NHF0,,,,,,,,,,
1404,NIC.AX,Nickel Mines Limited,,AU,AUD,Common Stock,AU0000018236,,,,,,,,,,
1405,NME.AX,Nex Metals Explorations Limited,,AU,AUD,Common Stock,AU000000NME3,,,,,,,,,,
1406,NML.AX,Navarre Minerals Limited,,AU,AUD,Common Stock,AU000000NML8,,,,,,,,,,
1407,NMT.AX,Neometals Ltd,,AU,AUD,Common Stock,AU000000NMT1,,,,,,,,,,
1408,NNG.AX,NEXION Group Ltd,,AU,AUD,Common Stock,AU0000126468,,,,,,,,,,
1409,NNT.AX,99 Loyalty Limited,,AU,AUD,Common Stock,AU0000156499,,,,,,,,,,
1410,NOL.AX,NobleOak Life Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
1411,NOR.AX,Norwood Systems Limited,,AU,AUD,Common Stock,AU000000NOR1,,,,,,,,,,
1412,NOV.AX,Novatti Group Limited,,AU,AUD,Common Stock,AU000000NOV3,,,,,,,,,,
1413,NOX.AX,Noxopharm Limited,,AU,AUD,Common Stock,AU000000NOX9,,,,,,,,,,
1414,NPM.AX,NewPeak Metals Limited,,AU,AUD,Common Stock,AU0000104374,,,,,,,,,,
1415,NRX.AX,Noronex Limited,,AU,AUD,Common Stock,AU0000116469,,,,,,,,,,
1416,NSB.AX,NeuroScientific Biopharmaceuticals Limited,,AU,AUD,Common Stock,AU0000012973,,,,,,,,,,
1417,NSC.AX,NAOS Small Cap Opportunities Company Limited,,AU,AUD,Common Stock,AU000000NSC4,,,,,,,,,,
1418,NSE.AX,New Standard Energy Limited,,AU,AUD,Common Stock,AU000000NSE0,,,,,,,,,,
1419,NSM.AX,North Stawell Minerals Limited,,AU,AUD,Common Stock,AU0000099715,,,,,,,,,,
1420,NSR.AX,National Storage REIT,,AU,AUD,Common Stock,AU000000NSR2,,,,,,,,,,
1421,NST.AX,Northern Star Resources Limited,,AU,AUD,Common Stock,AU000000NST8,,,,,,,,,,
1422,NSX.AX,NSX Limited,,AU,AUD,Common Stock,AU000000NSX0,,,,,,,,,,
1423,NTD.AX,National Tyre & Wheel Limited,,AU,AUD,Common Stock,AU000000NTD0,,,,,,,,,,
1424,NTI.AX,Neurotech International Limited,,AU,AUD,Common Stock,AU000000NTI9,,,,,,,,,,
1425,NTL.AX,New Talisman Gold Mines Limited,,AU,AUD,Common Stock,NZHERE0001S6,,,,,,,,,,
1426,NTO.AX,Nitro Software Limited,,AU,AUD,Common Stock,AU0000067654,,,,,,,,,,
1427,NTU.AX,Northern Minerals Limited,,AU,AUD,Common Stock,AU000000NTU4,,,,,,,,,,
1428,NUC.AX,Nuchev Limited,,AU,AUD,Common Stock,AU0000067001,,,,,,,,,,
1429,NUF.AX,Nufarm Limited,,AU,AUD,Common Stock,AU000000NUF3,,,,,,,,,,
1430,NUH.AX,Nuheara Limited,,AU,AUD,Common Stock,AU000000NUH9,,,,,,,,,,
1431,NUS.AX,Nusantara Resources Limited,,AU,AUD,Common Stock,AU000000NUS6,,,,,,,,,,
1432,NVA.AX,Nova Minerals Limited,,AU,AUD,Common Stock,AU000000NVA2,,,,,,,,,,
1433,NVU.AX,Nanoveu Limited,,AU,AUD,Common Stock,AU0000024796,,,,,,,,,,
1434,NVX.AX,Novonix Limited,,AU,AUD,Common Stock,AU000000NVX4,,,,,,,,,,
1435,NWC.AX,New World Resources Limited,,AU,AUD,Common Stock,AU0000006934,,,,,,,,,,
1436,NWE.AX,Norwest Energy NL,,AU,AUD,Common Stock,AU000000NWE2,,,,,,,,,,
1437,NWF.AX,Newfield Resources Limited,,AU,AUD,Common Stock,AU000000NWF9,,,,,,,,,,
1438,NWH.AX,NRW Holdings Limited,,AU,AUD,Common Stock,AU000000NWH5,,,,,,,,,,
1439,NWL.AX,Netwealth Group Limited,,AU,AUD,Common Stock,AU000000NWL7,,,,,,,,,,
1440,NWM.AX,Norwest Minerals Limited,,AU,AUD,Common Stock,AU0000025280,,,,,,,,,,
1441,NWS.AX,News Corporation,,AU,AUD,Common Stock,AU000000NWS2,,,,,,,,,,
1442,NWSLV.AX,News Corporation,,AU,AUD,Common Stock,AU0000NWSLV3,,,,,,,,,,
1443,NXE.AX,New Energy Minerals Ltd,,AU,AUD,Common Stock,AU0000163255,,,,,,,,,,
1444,NXL.AX,Nuix Limited,,AU,AUD,Common Stock,AU0000119307,,,,,,,,,,
1445,NXM.AX,Nexus Minerals Limited,,AU,AUD,Common Stock,AU000000NXM3,,,,,,,,,,
1446,NXS.AX,Next Science Limited,,AU,AUD,Common Stock,AU0000041329,,,,,,,,,,
1447,NXT.AX,NEXTDC Limited,,AU,AUD,Common Stock,AU000000NXT8,,,,,,,,,,
1448,NYR.AX,Nyrada Inc,,AU,AUD,Common Stock,AU0000070195,,,,,,,,,,
1449,NZK.AX,New Zealand King Salmon Investments Limited,,AU,AUD,Common Stock,NZNZKE0003S0,,,,,,,,,,
1450,NZM.AX,NZME Limited,,AU,AUD,Common Stock,NZNZME0001S0,,,,,,,,,,
1451,NZO.AX,New Zealand Oil & Gas Limited,,AU,AUD,Common Stock,NZNZOE0010S7,,,,,,,,,,
1452,NZS.AX,New Zealand Coastal Seafoods Limited,,AU,AUD,Common Stock,AU0000054074,,,,,,,,,,
1453,OAK.AX,Oakridge International Limited,,AU,AUD,Common Stock,AU0000146961,,,,,,,,,,
1454,OAR.AX,OAR Resources Limited,,AU,AUD,Common Stock,AU000000OAR8,,,,,,,,,,
1455,OAU.AX,Ora Gold Limited,,AU,AUD,Common Stock,AU0000040784,,,,,,,,,,
1456,OBL.AX,Omni Bridgeway Limited,,AU,AUD,Common Stock,AU000000EMP8,,,,,,,,,,
1457,OBM.AX,Ora Banda Mining Limited,,AU,AUD,Common Stock,AU0000050130,,,,,,,,,,
1458,OCA.AX,Oceania Healthcare Limited,,AU,AUD,Common Stock,NZOCAE0002S0,,,,,,,,,,
1459,OCC.AX,Orthocell Limited,,AU,AUD,Common Stock,AU000000OCC6,,,,,,,,,,
1460,OCL.AX,Objective Corporation Limited,,AU,AUD,Common Stock,AU000000OCL7,,,,,,,,,,
1461,ODA.AX,Orcoda Limited,,AU,AUD,Common Stock,AU0000022261,,,,,,,,,,
1462,ODM.AX,Odin Metals Limited,,AU,AUD,Common Stock,AU000000ODM3,,,,,,,,,,
1463,ODY.AX,Odyssey Gold Limited,,AU,AUD,Common Stock,AU000000ODY8,,,,,,,,,,
1464,OEC.AX,Orbital Corporation Limited,,AU,AUD,Common Stock,AU000000OEC2,,,,,,,,,,
1465,OEL.AX,Otto Energy Limited,,AU,AUD,Common Stock,AU000000OEL3,,,,,,,,,,
1466,OEQ.AX,Orion Equities Limited,,AU,AUD,Common Stock,AU000000OEQ2,,,,,,,,,,
1467,OEX.AX,Oilex Ltd,,AU,AUD,Common Stock,AU000000OEX8,,,,,,,,,,
1468,OFX.AX,OFX Group Limited,,AU,AUD,Common Stock,AU000000OFX5,,,,,,,,,,
1469,OGA.AX,Ocean Grown Abalone Limited,,AU,AUD,Common Stock,AU000000OGA1,,,,,,,,,,
1470,OGC.AX,OceanaGold Corporation,,AU,AUD,Common Stock,AU000000OGC7,,,,,,,,,,
1471,OIL.AX,Optiscan Imaging Limited,,AU,AUD,Common Stock,AU000000OIL4,,,,,,,,,,
1472,OKJ.AX,Oakajee Corporation Limited,,AU,AUD,Common Stock,AU000000OKJ4,,,,,,,,,,
1473,OKR.AX,Okapi Resources Limited,,AU,AUD,Common Stock,AU000000OKR7,,,,,,,,,,
1474,OKU.AX,Oklo Resources Limited,,AU,AUD,Common Stock,AU000000OKU1,,,,,,,,,,
1475,OLH.AX,Oldfields Holdings Limited,,AU,AUD,Common Stock,AU000000OLH6,,,,,,,,,,
1476,OLI.AX,Oliver's Real Food Limited,,AU,AUD,Common Stock,AU000000OLI4,,,,,,,,,,
1477,OLL.AX,OpenLearning Limited,,AU,AUD,Common Stock,AU0000065401,,,,,,,,,,
1478,OMH.AX,OM Holdings Limited,,AU,AUD,Common Stock,BMG6748X1048,,,,,,,,,,
1479,OML.AX,oOh!media Limited,,AU,AUD,Common Stock,AU000000OML6,,,,,,,,,,
1480,ONE.AX,Oneview Healthcare PLC,,AU,AUD,Common Stock,AU000000ONE9,,,,,,,,,,
1481,ONT.AX,1300SMILES Limited,,AU,AUD,Common Stock,AU000000ONT7,,,,,,,,,,
1482,ONX.AX,Orminex Limited,,AU,AUD,Common Stock,AU0000009243,,,,,,,,,,
1483,OOO.AX,BetaShares Crude Oil Index ETF - Currency Hedged (Synthetic),,AU,AUD,ETF,AU000000OOO6,,,,,,,,,,
1484,OPH.AX,Ophir Asset Management Pty Ltd - Ophir High Conviction Fund,,AU,AUD,Common Stock,AU0000033862,,,,,,,,,,
1485,OPL.AX,Opyl Limited,,AU,AUD,Common Stock,AU0000070856,,,,,,,,,,
1486,OPN.AX,Openn Negotiation Ltd,,AU,AUD,Common Stock,AU0000153082,,,,,,,,,,
1487,OPT.AX,Opthea Limited,,AU,AUD,Common Stock,AU000000OPT2,,,,,,,,,,
1488,OPY.AX,Openpay Group Ltd,,AU,AUD,Common Stock,AU0000067647,,,,,,,,,,
1489,ORA.AX,Orora Limited,,AU,AUD,Common Stock,AU000000ORA8,,,,,,,,,,
1490,ORE.AX,Orocobre Limited,,AU,AUD,Common Stock,AU000000ORE0,,,,,,,,,,
1491,ORG.AX,Origin Energy Limited,,AU,AUD,Common Stock,AU000000ORG5,,,,,,,,,,
1492,ORI.AX,Orica Limited,,AU,AUD,Common Stock,AU000000ORI1,,,,,,,,,,
1493,ORM.AX,Orion Metals Limited,,AU,AUD,Common Stock,AU000000ORM3,,,,,,,,,,
1494,ORN.AX,Orion Minerals Limited,,AU,AUD,Common Stock,AU000000ORN1,,,,,,,,,,
1495,ORR.AX,OreCorp Limited,,AU,AUD,Common Stock,AU000000ORR2,,,,,,,,,,
1496,OSH.AX,Oil Search Limited,,AU,AUD,Common Stock,PG0008579883,,,,,,,,,,
1497,OSL.AX,OncoSil Medical Limited,,AU,AUD,Common Stock,AU000000OSL3,,,,,,,,,,
1498,OSP.AX,Osprey Medical Inc,,AU,AUD,Common Stock,AU000000OSP4,,,,,,,,,,
1499,OSX.AX,Osteopore Limited,,AU,AUD,Common Stock,AU0000053324,,,,,,,,,,
1500,OTW.AX,Over the Wire Holdings Limited,,AU,AUD,Common Stock,AU000000OTW8,,,,,,,,,,
1501,OVN.AX,Oventus Medical Limited,,AU,AUD,Common Stock,AU000000OVN3,,,,,,,,,,
1502,OVT.AX,Ovato Limited,,AU,AUD,Common Stock,AU0000038911,,,,,,,,,,
1503,OXX.AX,Octanex Limited,,AU,AUD,Common Stock,AU000000OXX8,,,,,,,,,,
1504,OZF.AX,SPDR S&P/ASX 200 Financials Ex A-REIT Fund,,AU,AUD,ETF,AU000000OZF0,,,,,,,,,,
1505,OZG.AX,Ozgrowth Limited,,AU,AUD,Common Stock,AU000000OZG8,,,,,,,,,,
1506,OZL.AX,OZ Minerals Limited,,AU,AUD,Common Stock,AU000000OZL8,,,,,,,,,,
1507,OZM.AX,OzAurum Resources Limited,,AU,AUD,Common Stock,AU0000128357,,,,,,,,,,
1508,OZR.AX,SPDR S&P/ASX 200 Resources Fund,,AU,AUD,ETF,AU000000OZR5,,,,,,,,,,
1509,OZZ.AX,Ozz Resources Ltd,,AU,AUD,Common Stock,AU0000152373,,,,,,,,,,
1510,PAA.AX,PharmAust Limited,,AU,AUD,Common Stock,AU000000PAA1,,,,,,,,,,
1511,PAB.AX,Patrys Limited,,AU,AUD,Common Stock,AU000000PAB9,,,,,,,,,,
1512,PAC.AX,Pacific Current Group Limited,,AU,AUD,Common Stock,AU000000PAC7,,,,,,,,,,
1513,PAF.AX,PM Capital Asian Opportunities Fund Limited,,AU,AUD,Common Stock,AU000000PAF0,,,,,,,,,,
1514,PAI.AX,Platinum Asia Investments Limited,,AU,AUD,Common Stock,AU000000PAI4,,,,,,,,,,
1515,PAK.AX,Pacific American Holdings Limited,,AU,AUD,Common Stock,AU000000PAK0,,,,,,,,,,
1516,PAL.AX,Palla Pharma Limited,,AU,AUD,Common Stock,AU0000049462,,,,,,,,,,
1517,PAM.AX,Pan Asia Metals Limited,,AU,AUD,Common Stock,AU0000096430,,,,,,,,,,
1518,PAN.AX,Panoramic Resources Limited,,AU,AUD,Common Stock,AU000000PAN4,,,,,,,,,,
1519,PAR.AX,Paradigm Biopharmaceuticals Limited,,AU,AUD,Common Stock,AU000000PAR5,,,,,,,,,,
1520,PAXX.AX,The Platinum Trust - Platinum Asia Fund,,AU,AUD,Common Stock,AU00000PAXX0,,,,,,,,,,
1521,PBH.AX,PointsBet Holdings Limited,,AU,AUD,Common Stock,AU0000047797,,,,,,,,,,
1522,PBP.AX,Probiotec Limited,,AU,AUD,Common Stock,AU000000PBP7,,,,,,,,,,
1523,PBX.AX,Pacific Bauxite Limited,,AU,AUD,Common Stock,AU000000PBX1,,,,,,,,,,
1524,PCG.AX,Pengana Capital Group Limited,,AU,AUD,Common Stock,AU000000PCG4,,,,,,,,,,
1525,PCH.AX,Property Connect Holdings Limited,,AU,AUD,Common Stock,AU000000PCH2,,,,,,,,,,
1526,PCI.AX,Perpetual Credit Income Trust,,AU,AUD,Common Stock,AU0000041261,,,,,,,,,,
1527,PCK.AX,PainChek Limited,,AU,AUD,Common Stock,AU000000PCK6,,,,,,,,,,
1528,PCL.AX,Pancontinental Oil & Gas NL,,AU,AUD,Common Stock,AU000000PCL4,,,,,,,,,,
1529,PDI.AX,Predictive Discovery Limited,,AU,AUD,Common Stock,AU000000PDI8,,,,,,,,,,
1530,PDL.AX,Pendal Group Limited,,AU,AUD,Common Stock,AU0000009789,,,,,,,,,,
1531,PDN.AX,Paladin Energy Limited,,AU,AUD,Common Stock,AU000000PDN8,,,,,,,,,,
1532,PDZ.AX,Prairie Mining Limited,,AU,AUD,Common Stock,AU000000PDZ2,,,,,,,,,,
1533,PE1.AX,Pengana Private Equity Trust,,AU,AUD,Common Stock,AU0000039521,,,,,,,,,,
1534,PEC.AX,Perpetual Resources Limited,,AU,AUD,Common Stock,AU000000PEC9,,,,,,,,,,
1535,PEK.AX,Peak Resources Limited,,AU,AUD,Common Stock,AU000000PEK2,,,,,,,,,,
1536,PEL.AX,Pelican Resources Limited,,AU,AUD,Common Stock,AU0000121808,,,,,,,,,,
1537,PEN.AX,Peninsula Energy Limited,,AU,AUD,Common Stock,AU000000PEN6,,,,,,,,,,
1538,PET.AX,Phoslock Environmental Technologies Limited,,AU,AUD,Common Stock,AU0000021974,,,,,,,,,,
1539,PEX.AX,Peel Mining Limited,,AU,AUD,Common Stock,AU000000PEX5,,,,,,,,,,
1540,PFE.AX,Pantera Minerals Ltd,,AU,AUD,Common Stock,AU0000158560,,,,,,,,,,
1541,PFG.AX,Prime Financial Group Limited,,AU,AUD,Common Stock,AU000000PFG7,,,,,,,,,,
1542,PFP.AX,Propel Funeral Partners Limited,,AU,AUD,Common Stock,AU000000PFP8,,,,,,,,,,
1543,PFT.AX,Pure Foods Tasmania Limited,,AU,AUD,Common Stock,AU0000086530,,,,,,,,,,
1544,PG1.AX,Pearl Global Limited,,AU,AUD,Common Stock,AU000000PG13,,,,,,,,,,
1545,PGC.AX,Paragon Care Limited,,AU,AUD,Common Stock,AU000000PGC4,,,,,,,,,,
1546,PGF.AX,PM Capital Global Opportunities Fund Limited,,AU,AUD,Common Stock,AU000000PGF7,,,,,,,,,,
1547,PGG.AX,Partners Group Global Income Fund,,AU,AUD,Common Stock,AU0000054439,,,,,,,,,,
1548,PGH.AX,Pact Group Holdings Ltd,,AU,AUD,Common Stock,AU000000PGH3,,,,,,,,,,
1549,PGL.AX,Prospa Group Limited,,AU,AUD,Common Stock,AU0000046740,,,,,,,,,,
1550,PGM.AX,Platina Resources Limited,,AU,AUD,Common Stock,AU000000PGM3,,,,,,,,,,
1551,PGO.AX,Pacgold Ltd,,AU,AUD,Common Stock,AU0000158636,,,,,,,,,,
1552,PGY.AX,Pilot Energy Limited,,AU,AUD,Common Stock,AU000000PGY8,,,,,,,,,,
1553,PH2.AX,Pure Hydrogen Corporation Limited,,AU,AUD,Common Stock,AU0000138190,,,,,,,,,,
1554,PIA.AX,Pengana International Equities Limited,,AU,AUD,Common Stock,AU000000PIA4,,,,,,,,,,
1555,PIC.AX,Perpetual Equity Investment Company Limited,,AU,AUD,Common Stock,AU000000PIC0,,,,,,,,,,
1556,PIL.AX,Peppermint Innovation Limited,,AU,AUD,Common Stock,AU000000PIL1,,,,,,,,,,
1557,PIQ.AX,Proteomics International Laboratories Limited,,AU,AUD,Common Stock,AU000000PIQ0,,,,,,,,,,
1558,PIXX.AX,Platinum International Fund (Quoted Managed Hedge Fund),,AU,AUD,Common Stock,AU00000PIXX3,,,,,,,,,,
1559,PKD.AX,PARKD Limited,,AU,AUD,Common Stock,AU000000PKD4,,,,,,,,,,
1560,PKO.AX,Peako Limited,,AU,AUD,Common Stock,AU000000PKO1,,,,,,,,,,
1561,PKS.AX,PKS Holdings Limited,,AU,AUD,Common Stock,AU0000045296,,,,,,,,,,
1562,PL8.AX,Plato Income Maximiser Limited,,AU,AUD,Common Stock,AU000000PL81,,,,,,,,,,
1563,PLL.AX,Piedmont Lithium Inc,,AU,AUD,Common Stock,AU000000PLL5,,,,,,,,,,
1564,PLS.AX,Pilbara Minerals Limited,,AU,AUD,Common Stock,AU000000PLS0,,,,,,,,,,
1565,PLT.AX,Plenti Group Limited,,AU,AUD,Common Stock,AU0000102691,,,,,,,,,,
1566,PLUS.AX,Vaneck Vectors Australian Corporate Bond Plus ETF,,AU,AUD,ETF,AU00000PLUS3,,,,,,,,,,
1567,PLY.AX,PlaySide Studios Limited,,AU,AUD,Common Stock,AU0000120636,,,,,,,,,,
1568,PMC.AX,Platinum Capital Limited,,AU,AUD,Common Stock,AU000000PMC2,,,,,,,,,,
1569,PME.AX,Pro Medicus Limited,,AU,AUD,Common Stock,AU000000PME8,,,,,,,,,,
1570,PMV.AX,Premier Investments Limited,,AU,AUD,Common Stock,AU000000PMV2,,,,,,,,,,
1571,PNC.AX,Pioneer Credit Limited,,AU,AUD,Common Stock,AU000000PNC0,,,,,,,,,,
1572,PNI.AX,Pinnacle Investment Management Group Limited,,AU,AUD,Common Stock,AU000000PNI7,,,,,,,,,,
1573,PNL.AX,Paringa Resources Limited,,AU,AUD,Common Stock,AU000000PNL1,,,,,,,,,,
1574,PNM.AX,Pacific Nickel Mines Limited,,AU,AUD,Common Stock,AU0000123010,,,,,,,,,,
1575,PNN.AX,PepinNini Minerals Limited,,AU,AUD,Common Stock,AU000000PNN7,,,,,,,,,,
1576,PNR.AX,Pantoro Limited,,AU,AUD,Common Stock,AU000000PNR8,,,,,,,,,,
1577,PNV.AX,PolyNovo Limited,,AU,AUD,Common Stock,AU000000PNV0,,,,,,,,,,
1578,PNX.AX,PNX Metals Limited,,AU,AUD,Common Stock,AU000000PNX6,,,,,,,,,,
1579,PO3.AX,PuriflOH Limited,,AU,AUD,Common Stock,AU0000010548,,,,,,,,,,
1580,POD.AX,Podium Minerals Limited,,AU,AUD,Common Stock,AU000000POD6,,,,,,,,,,
1581,POS.AX,Poseidon Nickel Limited,,AU,AUD,Common Stock,AU000000POS4,,,,,,,,,,
1582,POU.AX,BetaShares British Pound ETF,,AU,AUD,ETF,AU000000POU0,,,,,,,,,,
1583,POW.AX,Protean Energy Limited,,AU,AUD,Common Stock,AU000000POW6,,,,,,,,,,
1584,PPC.AX,Peet Limited,,AU,AUD,Common Stock,AU000000PPC5,,,,,,,,,,
1585,PPE.AX,People Infrastructure Ltd,,AU,AUD,Common Stock,AU000000PPE1,,,,,,,,,,
1586,PPG.AX,Pro-Pac Packaging Limited,,AU,AUD,Common Stock,AU000000PPG6,,,,,,,,,,
1587,PPH.AX,Pushpay Holdings Limited,,AU,AUD,Common Stock,NZPPHE0001S6,,,,,,,,,,
1588,PPK.AX,PPK Group Limited,,AU,AUD,Common Stock,AU000000PPK8,,,,,,,,,,
1589,PPL.AX,Pureprofile Ltd,,AU,AUD,Common Stock,AU000000PPL6,,,,,,,,,,
1590,PPM.AX,Pepper Money Limited,,AU,AUD,Common Stock,AU0000150898,,,,,,,,,,
1591,PPS.AX,Praemium Limited,,AU,AUD,Common Stock,AU000000PPS1,,,,,,,,,,
1592,PPT.AX,Perpetual Limited,,AU,AUD,Common Stock,AU000000PPT9,,,,,,,,,,
1593,PPY.AX,Papyrus Australia Limited,,AU,AUD,Common Stock,AU000000PPY9,,,,,,,,,,
