,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1348,1348,LU2.DE,LUMENTUM HLDGS IN.DL-001,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1349,1349,LUK.DE,Public Joint Stock Company Oil Company LUKOIL,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1350,1350,LUS.DE,Lang & Schwarz Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006459324,,,Capital Markets,Financial Services,7.76112,294780192,124.49143,126.25177,0.051659998,0.14197
1351,1351,LUTI.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Utilities UCITS ETF,nan,XETRA,EUR,ETF,LU1834988864,,,nan,nan,,,,,,
1352,1352,LV2B.DE,LEVI STRAUSS + CO. CL.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1353,1353,LWCR.DE,Amundi Index Solutions - Amundi Index MSCI Europe Climate Change,nan,XETRA,EUR,ETF,LU1602144229,,,nan,nan,,,,,,
1354,1354,LXS.DE,LANXESS Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005470405,,,nan,nan,,,,,,
1355,1355,LY0.DE,LYFT Inc,nan,XETRA,EUR,Common Stock,US55087P1049,,,nan,nan,,,,,,
1356,1356,LYBF.DE,Multi Units Luxembourg- Lyxor Euro Corporate Bond Ex Financials UCITS ETF TH,nan,XETRA,EUR,ETF,LU1829218822,,,nan,nan,,,,,,
1357,1357,LYBK.DE,Multi Units Luxembourg - Lyxor Euro Stoxx Banks (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1829219390,,,nan,nan,,,,,,
1358,1358,LYEB.DE,Lyxor UCITS ETF Euro Corporate Bond,nan,XETRA,EUR,ETF,LU1829219127,,,nan,nan,,,,,,
1359,1359,LYM7.DE,Multi Units France - Lyxor MSCI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,FR0010429068,,,nan,nan,,,,,,
1360,1360,LYM8.DE,Multi Units France - Lyxor World Water UCITS ETF,nan,XETRA,EUR,ETF,FR0010527275,,,nan,nan,,,,,,
1361,1361,LYM9.DE,Multi Units France - Lyxor New Energy (DR) UCITS ETF,nan,XETRA,EUR,ETF,FR0010524777,,,nan,nan,,,,,,
1362,1362,LYMD.DE,Multi Units France - Lyxor MSCI India UCITS ETF,nan,XETRA,EUR,ETF,FR0010361683,,,nan,nan,,,,,,
1363,1363,LYMH.DE,Multi Units France - Lyxor MSCI Greece UCITS ETF,nan,XETRA,EUR,ETF,FR0010405431,,,nan,nan,,,,,,
1364,1364,LYMS.DE,Lyxor Nasdaq-100 Ucits ETF Acc,nan,XETRA,EUR,ETF,LU1829221024,,,nan,nan,,,,,,
1365,1365,LYMZ.DE,Lyxor UCITS ETF Euro Stoxx 50 Daily Leverage,nan,XETRA,EUR,ETF,FR0010468983,,,nan,nan,,,,,,
1366,1366,LYP2.DE,Lyxor S&P 500 UCITS ETF - Daily Hedged D-EUR,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1367,1367,LYP6.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 (DR),nan,XETRA,EUR,ETF,LU0908500753,,,nan,nan,,,,,,
1368,1368,LYPA.DE,Multi Units Luxembourg - Lyxor MSCI World Consumer Discretionary TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533032008,,,nan,nan,,,,,,
1369,1369,LYPB.DE,Multi Units Luxembourg - Lyxor MSCI World Consumer Staples TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533032263,,,nan,nan,,,,,,
1370,1370,LYPC.DE,Multi Units Luxembourg - Lyxor MSCI World Energy TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533032420,,,nan,nan,,,,,,
1371,1371,LYPD.DE,Multi Units Luxembourg - Lyxor MSCI World Financials TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533032859,,,nan,nan,,,,,,
1372,1372,LYPE.DE,Multi Units Luxembourg - Lyxor MSCI World Health Care TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533033238,,,nan,nan,,,,,,
1373,1373,LYPF.DE,Multi Units Luxembourg - Lyxor MSCI World Industrials TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533033402,,,nan,nan,,,,,,
1374,1374,LYPG.DE,Multi Units Luxembourg - Lyxor MSCI World Information Technology TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533033667,,,nan,nan,,,,,,
1375,1375,LYPH.DE,Multi Units Luxembourg - Lyxor MSCI World Materials TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533033824,,,nan,nan,,,,,,
1376,1376,LYPI.DE,Multi Units Luxembourg - Lyxor MSCI World Telecommunication Services TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533034129,,,nan,nan,,,,,,
1377,1377,LYPQ.DE,Multi Units Luxembourg - Lyxor MSCI World Utilities TR UCITS ETF,nan,XETRA,EUR,ETF,LU0533034558,,,nan,nan,,,,,,
1378,1378,LYPS.DE,Multi Units Luxembourg - Lyxor S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,LU0496786574,,,nan,nan,,,,,,
1379,1379,LYPU.DE,Multi Units Luxembourg - Lyxor Australia (S&P/ASX 200) UCITS ETF,nan,XETRA,EUR,ETF,LU0496786905,,,nan,nan,,,,,,
1380,1380,LYQ1.DE,Multi Units Luxembourg - Lyxor EuroMTS All-Maturity Investment Grade (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1650490474,,,nan,nan,,,,,,
1381,1381,LYQ2.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 1-3Y (DR) UCITS ETF - Acc,nan,XETRA,EUR,ETF,LU1650487413,,,nan,nan,,,,,,
1382,1382,LYQ3.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 3-5Y (DR) UCITS ETF - Acc,nan,XETRA,EUR,ETF,LU1650488494,,,nan,nan,,,,,,
1383,1383,LYQ6.DE,Multi Units Luxembourg - Lyxor EuroMTS 10-15Y Investment Grade (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1650489385,,,nan,nan,,,,,,
1384,1384,LYQ7.DE,Multi Units Luxembourg - Lyxor Core Euro Government Inflation-Linked Bond (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1650491282,,,nan,nan,,,,,,
1385,1385,LYQK.DE,Multi Units France - Lyxor Bund Daily (-2X) Inverse UCITS ETF,nan,XETRA,EUR,ETF,FR0010869578,,,nan,nan,,,,,,
1386,1386,LYQL.DE,LYXOR DAILY SHORTDAX X2 UCITS ETF,nan,XETRA,EUR,ETF,FR0010869495,,,nan,nan,,,,,,
1387,1387,LYQS.DE,Lyxor iBoxx $ Liquid Emerging Markets Sovereign UCITS ETF - Dist,nan,XETRA,EUR,ETF,LU1686830909,,,nan,nan,,,,,,
1388,1388,LYQY.DE,Lyxor Index Fund - Lyxor Euro High Yield UCITS ETF,nan,XETRA,EUR,ETF,LU1812090543,,,nan,nan,,,,,,
1389,1389,LYS4.DE,Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond 1-3Y (DR) UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1829219556,,,nan,nan,,,,,,
1390,1390,LYS5.DE,Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond 3-5Y (DR) UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1829219713,,,nan,nan,,,,,,
1391,1391,LYSX.DE,Multi Units France - Lyxor Euro Stoxx 50 (DR) UCITS ETF,nan,XETRA,EUR,ETF,FR0007054358,,,nan,nan,,,,,,
1392,1392,LYTR.DE,Lyxor Commodities Refinitiv/CoreCommodity CRB TR UCITS ETF - Acc-EUR,nan,XETRA,EUR,ETF,LU1829218749,,,nan,nan,,,,,,
1393,1393,LYX7.DE,Multi Units Luxembourg - Lyxor US Treasury 7-10Y (DR) UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1394,1394,LYXA.DE,Multi Units Luxembourg - Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1287023342,,,nan,nan,,,,,,
1395,1395,LYXC.DE,Multi Units Luxembourg - Lyxor EuroMTS 5-7Y Investment Grade (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1287023003,,,nan,nan,,,,,,
1396,1396,LYXD.DE,Multi Units Luxembourg - Lyxor EuroMTS 7-10Y Investment Grade (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1287023185,,,nan,nan,,,,,,
1397,1397,LYXF.DE,Multi Units Luxembourg - Lyxor Euro Government Bond 15+Y (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1287023268,,,nan,nan,,,,,,
1398,1398,LYXI.DE,Lyxor MSCI Indonesia UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1900065811,,,nan,nan,,,,,,
1399,1399,LYY0.DE,Multi Units Luxembourg - Lyxor MSCI All Country World UCITS ETF,nan,XETRA,EUR,ETF,LU1829220216,,,nan,nan,,,,,,
1400,1400,LYY4.DE,Multi Units France - Lyxor Japan (Topix) (DR) UCITS ETF,nan,XETRA,EUR,ETF,FR0010245514,,,nan,nan,,,,,,
1401,1401,LYY5.DE,Lyxor MSCI Europe (DR) UCITS ETF Acc,nan,XETRA,EUR,ETF,FR0010261198,,,nan,nan,,,,,,
1402,1402,LYY7.DE,Multi Units Luxembourg - Lyxor DAX (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0252633754,,,nan,nan,,,,,,
1403,1403,LYY8.DE,Multi Units Luxembourg - Lyxor Daily LevDAX UCITS ETF,nan,XETRA,EUR,ETF,LU0252634307,,,nan,nan,,,,,,
1404,1404,LYYA.DE,Lyxor MSCI World UCITS ETF,nan,XETRA,EUR,ETF,FR0010315770,,,nan,nan,,,,,,
1405,1405,LYYB.DE,Multi Units France - Lyxor MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,FR0010296061,,,nan,nan,,,,,,
1406,1406,M0Y.DE,Mynaric AG,nan,XETRA,EUR,Common Stock,DE000A0JCY11,,,nan,nan,,,,,,
1407,1407,M12.DE,M1 Kliniken AG,nan,XETRA,EUR,Common Stock,DE000A0STSQ8,,,nan,nan,,,,,,
1408,1408,M3BK.DE,Mic AG,nan,XETRA,EUR,Common Stock,DE000A254W52,,,nan,nan,,,,,,
1409,1409,M3V.DE,MeVis Medical Solutions AG,nan,XETRA,EUR,Common Stock,DE000A0LBFE4,,,nan,nan,,,,,,
1410,1410,M4I.DE,Mastercard Incorporated,nan,XETRA,EUR,Common Stock,US57636Q1040,,,nan,nan,,,,,,
1411,1411,M4N.DE,Muehlhan AG,nan,XETRA,EUR,Common Stock,DE000A0KD0F7,,,nan,nan,,,,,,
1412,1412,M5Z.DE,Manz AG,nan,XETRA,EUR,Common Stock,DE000A0JQ5U3,,,nan,nan,,,,,,
1413,1413,M7U.DE,Nynomic AG,nan,XETRA,EUR,Common Stock,DE000A0MSN11,,,nan,nan,,,,,,
1414,1414,M8G.DE,Media and Games Invest SE,nan,XETRA,EUR,Common Stock,MT0000580101,,,nan,nan,,,,,,
1415,1415,M8H.DE,MBH Corporation PLC,nan,XETRA,EUR,Common Stock,GB00BF1GH114,,,nan,nan,,,,,,
1416,1416,M8V.DE,M8V,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1417,1417,M9SA.DE,Market Access Rogers International Commodity Index UCITS ETF,nan,XETRA,EUR,ETF,LU0249326488,,,nan,nan,,,,,,
1418,1418,M9SD.DE,Market Access - Market Access NYSE Arca Gold BUGS Index UCITS ETF,nan,XETRA,EUR,ETF,LU0259322260,,,nan,nan,,,,,,
1419,1419,M9SV.DE,Market Access SICAV - Market Access Stoxx China A Minimum Variance Index UCITS ETF,nan,XETRA,EUR,ETF,LU1750178011,,,nan,nan,,,,,,
1420,1420,MAK.DE,Maternus-Kliniken Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006044001,,,nan,nan,,,,,,
1421,1421,MAN.DE,MAN SE,nan,XETRA,EUR,Common Stock,DE0005937007,,,nan,nan,,,,,,
1422,1422,MAN3.DE,MAN SE,nan,XETRA,EUR,Common Stock,DE0005937031,,,nan,nan,,,,,,
1423,1423,MBB.DE,MBB SE,nan,XETRA,EUR,Common Stock,DE000A0ETBQ4,,,nan,nan,,,,,,
1424,1424,MBK.DE,Merkur PrivatBank KgaA,nan,XETRA,EUR,Common Stock,DE0008148206,,,nan,nan,,,,,,
1425,1425,MBQ.DE,Mobotix AG,nan,XETRA,EUR,Common Stock,DE0005218309,,,nan,nan,,,,,,
1426,1426,MCE.DE,MEDIQON Group AG,nan,XETRA,EUR,Common Stock,DE0006618309,,,nan,nan,,,,,,
1427,1427,MD4X.DE,Multi Units France - Lyxor German Mid-Cap MDAX UCITS ETF,nan,XETRA,EUR,ETF,FR0011857234,,,nan,nan,,,,,,
1428,1428,MDBA.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,nan,XETRA,EUR,ETF,LU1852211215,,,nan,nan,,,,,,
1429,1429,MDBE.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,nan,XETRA,EUR,ETF,LU1852211991,,,nan,nan,,,,,,
1430,1430,MDBU.DE,UBS ETF SICAV - Sustainable Development Banks Bond UCITS ETF,nan,XETRA,EUR,ETF,LU1852212965,,,nan,nan,,,,,,
1431,1431,MDG1.DE,Medigene AG,nan,XETRA,EUR,Common Stock,DE000A1X3W00,,,nan,nan,,,,,,
1432,1432,MDN.DE,Medion AG,nan,XETRA,EUR,Common Stock,DE0006605009,,,nan,nan,,,,,,
1433,1433,MDO.DE,McDonald's Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1434,1434,MED.DE,MEDICLIN Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0006595101,,,nan,nan,,,,,,
1435,1435,MF6.DE,MagForce AG,nan,XETRA,EUR,Common Stock,DE000A0HGQF5,,,nan,nan,,,,,,
1436,1436,MGNK.DE,Mologen AG,nan,XETRA,EUR,Common Stock,DE000A2LQ900,,,nan,nan,,,,,,
1437,1437,MIVA.DE,Amundi Index Solutions - Amundi MSCI Europe Minimum Volatility Factor UCITS ETF,nan,XETRA,EUR,ETF,LU1681041627,,,nan,nan,,,,,,
1438,1438,MIVB.DE,Amundi Index Solutions - Amundi MSCI Europe SRI UCITS ETF DR,nan,XETRA,EUR,ETF,LU1861137484,,,nan,nan,,,,,,
1439,1439,MIVU.DE,Amundi Index Solutions - Amundi MSCI USA Minimum Volatility Factor,nan,XETRA,EUR,ETF,LU1589349734,,,nan,nan,,,,,,
1440,1440,MJMT.DE,Amundi Index Solutions - Amundi MSCI Europe Momentum Factor,nan,XETRA,EUR,ETF,LU1681041460,,,nan,nan,,,,,,
1441,1441,MKK1.DE,Expat Macedonia Mbi10 Ucits Etf,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1442,1442,MLL.DE,Müller - Die lila Logistik AG,nan,XETRA,EUR,Common Stock,DE0006214687,,,nan,nan,,,,,,
1443,1443,MLP.DE,MLP SE,nan,XETRA,EUR,Common Stock,DE0006569908,,,nan,nan,,,,,,
1444,1444,MMM.DE,3M Company,nan,XETRA,EUR,Common Stock,US88579Y1010,,,nan,nan,,,,,,
1445,1445,MOED.DE,BNP Paribas Easy - Equity Momentum Europe,nan,XETRA,EUR,ETF,LU1481201538,,,nan,nan,,,,,,
1446,1446,MOEU.DE,BNP Paribas Easy - Equity Momentum Europe,nan,XETRA,EUR,ETF,LU1377382012,,,nan,nan,,,,,,
1447,1447,MOH.DE,LVMH Moët Hennessy - Louis Vuitton Société Européenne,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1448,1448,MOR.DE,MorphoSys AG,nan,XETRA,EUR,Common Stock,DE0006632003,,,nan,nan,,,,,,
1449,1449,MPCK.DE,MPC Münchmeyer Petersen Capital AG,nan,XETRA,EUR,Common Stock,DE000A1TNWJ4,,,nan,nan,,,,,,
1450,1450,MPN.DE,Marathon Petroleum Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1451,1451,MRK.DE,MERCK Kommanditgesellschaft auf Aktien,nan,XETRA,EUR,Common Stock,DE0006599905,,,nan,nan,,,,,,
1452,1452,MSAG.DE,MS Industrie AG,nan,XETRA,EUR,Common Stock,DE0005855183,,,nan,nan,,,,,,
1453,1453,MSED.DE,Lyxor Index Fund - Lyxor Core Euro Stoxx 50 (DR),nan,XETRA,EUR,ETF,LU0908501215,,,nan,nan,,,,,,
1454,1454,MSF.DE,Microsoft Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1455,1455,MTDA.DE,Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF Dis,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1456,1456,MTDB.DE,Lyxor Core Euro Stoxx 50 (DR) ETF Dist,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1457,1457,MTDD.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 7-10Y (DR) UCITS ETF 2,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1458,1458,MTE.DE,Micron Technology Inc,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1459,1459,MTX.DE,MTU Aero Engines AG,nan,XETRA,EUR,Common Stock,DE000A0D9PT0,,,nan,nan,,,,,,
1460,1460,MUB.DE,Mühlbauer Holding AG,nan,XETRA,EUR,Common Stock,DE0006627201,,,nan,nan,,,,,,
1461,1461,MUM.DE,Mensch und Maschine Software SE,nan,XETRA,EUR,Common Stock,DE0006580806,,,nan,nan,,,,,,
1462,1462,MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,nan,XETRA,EUR,Common Stock,DE0008430026,,,nan,nan,,,,,,
1463,1463,MUX.DE,Mutares SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A2NB650,,,nan,nan,,,,,,
1464,1464,MVEA.DE,Ishares VI Public Limited Company - Ishares Edge MSCI USA Minimum Volatility ESG UCITS ETF,nan,XETRA,EUR,ETF,IE00BKVL7331,,,nan,nan,,,,,,
1465,1465,MVEE.DE,Ishares Vi Public Limited Company - Ishares Edge Msci Europe Minimum Volatility ESG Ucits ETF,nan,XETRA,EUR,ETF,IE00BKVL7D31,,,nan,nan,,,,,,
1466,1466,MVEW.DE,Ishares VI Public Limited Company - iShares Edge MSCI World Minimum Volatility ESG UCITS ETF,nan,XETRA,EUR,ETF,IE00BKVL7778,,,nan,nan,,,,,,
1467,1467,MVIN.DE,MVIN,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1468,1468,MVV1.DE,MVV Energie AG,nan,XETRA,EUR,Common Stock,DE000A0H52F5,,,nan,nan,,,,,,
1469,1469,MWB.DE,mwb fairtrade Wertpapierhandelsbank AG,nan,XETRA,EUR,Common Stock,DE0006656101,,,nan,nan,,,,,,
1470,1470,MXHN.DE,MAX Automation SE,nan,XETRA,EUR,Common Stock,DE000A2DA588,,,nan,nan,,,,,,
1471,1471,MXUK.DE,Invesco MSCI Europe ex-UK UCITS ETF,nan,XETRA,EUR,ETF,IE00BYX5K108,,,nan,nan,,,,,,
1472,1472,MYD.DE,Myriad Genetics Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1473,1473,MYRK.DE,MyHammer Holding AG,nan,XETRA,EUR,Common Stock,DE000A11QWW6,,,nan,nan,,,,,,
1474,1474,MZX.DE,Masterflex SE,nan,XETRA,EUR,Common Stock,DE0005492938,,,nan,nan,,,,,,
1475,1475,N4G.DE,The NAGA Group AG,nan,XETRA,EUR,Common Stock,DE000A161NR7,,,nan,nan,,,,,,
1476,1476,N7G.DE,Nanogate AG,nan,XETRA,EUR,Common Stock,DE000A0JKHC9,,,nan,nan,,,,,,
1477,1477,NA9.DE,Nagarro SE,nan,XETRA,EUR,Common Stock,DE000A3H2200,,,nan,nan,,,,,,
1478,1478,NADA.DE,Lyxor Core MSCI Japan (DR) UCITS ETF 2,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1479,1479,NADB.DE,MULTI-UNITS LUXEMBOURG - Lyxor Euro Government Bond 10-15Y (DR) UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1480,1480,NADQ.DE,Lyxor Nasdaq-100 Ucits ETF Dis,nan,XETRA,EUR,ETF,LU2197908721,,,nan,nan,,,,,,
1481,1481,NB2.DE,Northern Data AG,nan,XETRA,EUR,Common Stock,DE000A0SMU87,,,nan,nan,,,,,,
1482,1482,NBG6.DE,NÜRNBERGER Beteiligungs-AG,nan,XETRA,EUR,Common Stock,DE0008435967,,,nan,nan,,,,,,
1483,1483,NC5A.DE,NorCom Information Technology GmbH & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A12UP37,,,nan,nan,,,,,,
1484,1484,NCB.DE,Bank of America Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1485,1485,NDA.DE,Aurubis AG,nan,XETRA,EUR,Common Stock,DE0006766504,,,nan,nan,,,,,,
1486,1486,NDX1.DE,Nordex SE,nan,XETRA,EUR,Common Stock,DE000A0D6554,,,nan,nan,,,,,,
1487,1487,NEM.DE,Nemetschek SE,nan,XETRA,EUR,Common Stock,DE0006452907,,,nan,nan,,,,,,
1488,1488,NESM.DE,Nestlé S.A,nan,XETRA,EUR,Common Stock,CH0038863350,,,nan,nan,,,,,,
1489,1489,NF4.DE,Netfonds AG,nan,XETRA,EUR,Common Stock,DE000A1MME74,,,nan,nan,,,,,,
1490,1490,NFC.DE,Netflix Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1491,1491,NFN.DE,NFON AG,nan,XETRA,EUR,Common Stock,DE000A0N4N52,,,nan,nan,,,,,,
1492,1492,NGLB.DE,Anglo American plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1493,1493,NIIN.DE,niiio finance group AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1494,1494,NK4L.DE,Multi Units Luxembourg - Lyxor Barclays Floating Rate Euro 0-7Y UCITS ETF,nan,XETRA,EUR,ETF,LU1829218319,,,nan,nan,,,,,,
1495,1495,NKE.DE,NIKE Inc,nan,XETRA,EUR,Common Stock,US6541061031,,,nan,nan,,,,,,
1496,1496,NMI.DE,Aladdin Healthcare Technologies SE,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1497,1497,NMM.DE,Newmont Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1498,1498,NN6.DE,NanoRepro AG,nan,XETRA,EUR,Common Stock,DE0006577109,,,nan,nan,,,,,,
1499,1499,NOA3.DE,Nokia Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1500,1500,NOEJ.DE,NORMA Group SE,nan,XETRA,EUR,Common Stock,DE000A1H8BV3,,,nan,nan,,,,,,
1501,1501,NOVC.DE,Novo Nordisk A/S,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1502,1502,NP5.DE,NEWRON PHARMACEUT. EO-20,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1503,1503,NQSE.DE,iShares VII Public Limited Company -  iShares NASDAQ 100 UCITS ETF,nan,XETRA,EUR,ETF,IE00BYVQ9F29,,,nan,nan,,,,,,
1504,1504,NS4E.DE,Invesco Markets plc - Invesco JPX-Nikkei 400 UCITS ETF,nan,XETRA,EUR,ETF,IE00BVGC6645,,,nan,nan,,,,,,
1505,1505,NTG.DE,Nabaltec AG,nan,XETRA,EUR,Common Stock,DE000A0KPPR7,,,nan,nan,,,,,,
1506,1506,NUVA.DE,Noratis AG,nan,XETRA,EUR,Common Stock,DE000A2E4MK4,,,nan,nan,,,,,,
1507,1507,NVD.DE,NVIDIA Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1508,1508,NVJP.DE,UMICORE S.A.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1509,1509,NWO.DE,New Work SE,nan,XETRA,EUR,Common Stock,DE000NWRK013,,,nan,nan,,,,,,
1510,1510,NWT.DE,Wells Fargo & Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1511,1511,NXU.DE,Nexus AG,nan,XETRA,EUR,Common Stock,DE0005220909,,,nan,nan,,,,,,
1512,1512,O2C.DE,Petro Welt Technologies AG,nan,XETRA,EUR,Common Stock,AT0000A00Y78,,,nan,nan,,,,,,
1513,1513,O2D.DE,Telefónica Deutschland Holding AG,nan,XETRA,EUR,Common Stock,DE000A1J5RX9,,,nan,nan,,,,,,
1514,1514,O3P.DE,Oesterreichische Post AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1515,1515,O4B.DE,OVB Holding AG,nan,XETRA,EUR,Common Stock,DE0006286560,,,nan,nan,,,,,,
1516,1516,O5G.DE,CPI Property Group S.A,nan,XETRA,EUR,Common Stock,LU0251710041,,,nan,nan,,,,,,
1517,1517,O5H.DE,OpenLimit Holding AG,nan,XETRA,EUR,Common Stock,CH0022237009,,,nan,nan,,,,,,
1518,1518,OBS.DE,ORBIS AG,nan,XETRA,EUR,Common Stock,DE0005228779,,,nan,nan,,,,,,
1519,1519,OD72.DE,WisdomTree Petroleum EUR,nan,XETRA,EUR,ETF,DE000A0KRKJ1,,,nan,nan,,,,,,
1520,1520,OD7Q.DE,WisdomTree Soybeans,nan,XETRA,EUR,ETF,DE000A0KRJ77,,,nan,nan,,,,,,
1521,1521,ODP1.DE,Office Depot Inc,nan,XETRA,EUR,Common Stock,US88337F1057,,,nan,nan,,,,,,
1522,1522,OEWA.DE,VERBUND AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1523,1523,OHB.DE,OHB SE,nan,XETRA,EUR,Common Stock,DE0005936124,,,nan,nan,,,,,,
1524,1524,OIGS.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Oil & Gas UCITS ETF Dis,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
1525,1525,OM3F.DE,iShares II Public Limited Company - iShares Euro Corporate Bond Sustainability Screened UCITS ETF,nan,XETRA,EUR,ETF,IE00BYZTVT56,,,nan,nan,,,,,,
1526,1526,OM3L.DE,iShares MSCI USA ESG Enhanced UCITS ETF USD Inc,nan,XETRA,EUR,ETF,IE00BHZPJ890,,,nan,nan,,,,,,
1527,1527,OM3M.DE,iShares VII Public Limited Company - iShares $ Treasury Bond 3-7yr UCITS ETF,nan,XETRA,EUR,ETF,IE00BFXYHY63,,,nan,nan,,,,,,
1528,1528,OM3X.DE,iShares IV Public Limited Company - iShares OMX Stockholm Capped UCITS ETF,nan,XETRA,SEK,ETF,IE00BD3RYZ16,,,nan,nan,,,,,,
1529,1529,OM3Y.DE,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) EUR,nan,XETRA,EUR,ETF,IE00BFNM3N12,,,nan,nan,,,,,,
1530,1530,OMV.DE,OMV Aktiengesellschaft,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1531,1531,OOEC.DE,WisdomTree Broad Commodities Ex-Agriculture and Livestock,nan,XETRA,EUR,ETF,DE000A1RX1P2,,,nan,nan,,,,,,
1532,1532,OPC.DE,Occidental Petroleum Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
1533,1533,OPEN.DE,iShares VI Public Limited Company - Inclusion and Divers UCITS ETF Fund,nan,XETRA,EUR,ETF,IE00BD0B9B76,,,nan,nan,,,,,,
1534,1534,ORC.DE,Oracle Corporation,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
