,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1504,NS4E.DE,Invesco Markets plc - Invesco JPX-Nikkei 400 UCITS ETF,,XETRA,EUR,ETF,IE00BVGC6645,,,,,,,,,,
1505,NTG.DE,Nabaltec AG,,XETRA,EUR,Common Stock,DE000A0KPPR7,,,,,,,,,,
1506,NUVA.DE,Noratis AG,,XETRA,EUR,Common Stock,DE000A2E4MK4,,,,,,,,,,
1507,NVD.DE,NVIDIA Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1508,NVJP.DE,UMICORE S.A.,,XETRA,EUR,Common Stock,,,,,,,,,,,
1509,NWO.DE,New Work SE,,XETRA,EUR,Common Stock,DE000NWRK013,,,,,,,,,,
1510,NWT.DE,Wells Fargo & Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
1511,NXU.DE,Nexus AG,,XETRA,EUR,Common Stock,DE0005220909,,,,,,,,,,
1512,O2C.DE,Petro Welt Technologies AG,,XETRA,EUR,Common Stock,AT0000A00Y78,,,,,,,,,,
1513,O2D.DE,Telefónica Deutschland Holding AG,,XETRA,EUR,Common Stock,DE000A1J5RX9,,,,,,,,,,
1514,O3P.DE,Oesterreichische Post AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1515,O4B.DE,OVB Holding AG,,XETRA,EUR,Common Stock,DE0006286560,,,,,,,,,,
1516,O5G.DE,CPI Property Group S.A,,XETRA,EUR,Common Stock,LU0251710041,,,,,,,,,,
1517,O5H.DE,OpenLimit Holding AG,,XETRA,EUR,Common Stock,CH0022237009,,,,,,,,,,
1518,OBS.DE,ORBIS AG,,XETRA,EUR,Common Stock,DE0005228779,,,,,,,,,,
1519,OD72.DE,WisdomTree Petroleum EUR,,XETRA,EUR,ETF,DE000A0KRKJ1,,,,,,,,,,
1520,OD7Q.DE,WisdomTree Soybeans,,XETRA,EUR,ETF,DE000A0KRJ77,,,,,,,,,,
1521,ODP1.DE,Office Depot Inc,,XETRA,EUR,Common Stock,US88337F1057,,,,,,,,,,
1522,OEWA.DE,VERBUND AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1523,OHB.DE,OHB SE,,XETRA,EUR,Common Stock,DE0005936124,,,,,,,,,,
1524,OIGS.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Oil & Gas UCITS ETF Dis,,XETRA,EUR,ETF,,,,,,,,,,,
1525,OM3F.DE,iShares II Public Limited Company - iShares Euro Corporate Bond Sustainability Screened UCITS ETF,,XETRA,EUR,ETF,IE00BYZTVT56,,,,,,,,,,
1526,OM3L.DE,iShares MSCI USA ESG Enhanced UCITS ETF USD Inc,,XETRA,EUR,ETF,IE00BHZPJ890,,,,,,,,,,
1527,OM3M.DE,iShares VII Public Limited Company - iShares $ Treasury Bond 3-7yr UCITS ETF,,XETRA,EUR,ETF,IE00BFXYHY63,,,,,,,,,,
1528,OM3X.DE,iShares IV Public Limited Company - iShares OMX Stockholm Capped UCITS ETF,,XETRA,SEK,ETF,IE00BD3RYZ16,,,,,,,,,,
1529,OM3Y.DE,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) EUR,,XETRA,EUR,ETF,IE00BFNM3N12,,,,,,,,,,
1530,OMV.DE,OMV Aktiengesellschaft,,XETRA,EUR,Common Stock,,,,,,,,,,,
1531,OOEC.DE,WisdomTree Broad Commodities Ex-Agriculture and Livestock,,XETRA,EUR,ETF,DE000A1RX1P2,,,,,,,,,,
1532,OPC.DE,Occidental Petroleum Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1533,OPEN.DE,iShares VI Public Limited Company - Inclusion and Divers UCITS ETF Fund,,XETRA,EUR,ETF,IE00BD0B9B76,,,,,,,,,,
1534,ORC.DE,Oracle Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
1535,OSP2.DE,USU Software AG,,XETRA,EUR,Common Stock,DE000A0BVU28,,,,,,,,,,
1536,OSR.DE,OSRAM Licht AG,,XETRA,EUR,Common Stock,DE000LED4000,,,,,,,,,,
1537,OSX2.DE,Ossiam Lux - Ossiam US Minimum Variance NR,,XETRA,EUR,ETF,IE00BHNGHX58,,,,,,,,,,
1538,OSX4.DE,Ossiam Lux - Ossiam Europe ESG Machine Learning,,XETRA,EUR,ETF,LU0599612842,,,,,,,,,,
1539,OSX6.DE,Ossiam Lux - Ossiam Stoxx Europe 600 Equal Weight NR,,XETRA,EUR,ETF,LU0599613147,,,,,,,,,,
1540,OSX9.DE,Ossiam Lux - Ossiam Emerging Markets Minimum Variance NR,,XETRA,EUR,ETF,LU0705291903,,,,,,,,,,
1541,OSXC.DE,Ossiam Lux - Ossiam Risk Weighted Enhanced Commodity Ex. Grains TR,,XETRA,EUR,ETF,LU0876440578,,,,,,,,,,
1542,OSXF.DE,Natixis Global Asset Management SA - OS Mood AN ETF,,XETRA,EUR,ETF,LU1093307442,,,,,,,,,,
1543,OSXJ.DE,Ossiam Lux - Ossium Japan Minimum Variance NR,,XETRA,EUR,ETF,LU1254453738,,,,,,,,,,
1544,OSXM.DE,Ossiam Lux - Ossiam Global Multi-Asset Risk-Control,,XETRA,EUR,ETF,LU1446552496,,,,,,,,,,
1545,OUFE.DE,Ossiam US ESG Low Carbon Equity Factors UCITS ETF 1A EUR Acc,,XETRA,EUR,ETF,IE00BJBLDK52,,,,,,,,,,
1546,OUFU.DE,Ossiam Irl Icav - Ossiam Us Esg Low Carbon Equity Factors Ucits Etf Fund,,XETRA,USD,ETF,IE00BJBLDJ48,,,,,,,,,,
1547,OWLE.DE,Ossiam Irl Icav - Ossiam World ESG Machine Learning UCITS ETF,,XETRA,EUR,ETF,IE00BF4Q4063,,,,,,,,,,
1548,OWLU.DE,Ossiam World ESG Machine Learning UCITS ETF 1A (USD),,XETRA,USD,ETF,IE00BF4Q3545,,,,,,,,,,
1549,P4O.DE,Plan Optik AG,,XETRA,EUR,Common Stock,DE000A0HGQS8,,,,,,,,,,
1550,P500.DE,Invesco Markets plc - Invesco S&P 500 UCITS ETF,,XETRA,EUR,ETF,IE00B3YCGJ38,,,,,,,,,,
1551,PA8.DE,Paion AG,,XETRA,EUR,Common Stock,DE000A0B65S3,,,,,,,,,,
1552,PABW.DE,Amundi Index Solutions - Amundi MSCI World Climate Paris Aligned Pab ETF DR USD (C),,XETRA,EUR,ETF,LU2182388400,,,,,,,,,,
1553,PAC.DE,BNP Paribas Easy -  MSCI Emerging Markets ex CW,,XETRA,EUR,ETF,LU1291106356,,,,,,,,,,
1554,PAG.DE,PREOS Global Office Real Estate & Technology AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1555,PAH3.DE,Porsche Automobil Holding SE,,XETRA,EUR,Common Stock,DE000PAH0038,,,,,,,,,,
1556,PAL.DE,Pantaflix AG,,XETRA,EUR,Common Stock,DE000A12UPJ7,,,,,,,,,,
1557,PAT.DE,Patrizia AG,,XETRA,EUR,Common Stock,DE000PAT1AG3,,,,,,,,,,
1558,PBB.DE,Deutsche Pfandbriefbank AG,,XETRA,EUR,Common Stock,DE0008019001,,,,,,,,,,
1559,PBY.DE,Publity AG,,XETRA,EUR,Common Stock,DE0006972508,,,,,,,,,,
1560,PCFC.DE,WisdomTree EURO STOXX 50® 3x Daily Short EUR,,XETRA,EUR,ETF,DE000A1VFZ51,,,,,,,,,,
1561,PCFD.DE,WisdomTree EURO STOXX 50® 3x Daily Leveraged EUR,,XETRA,EUR,ETF,DE000A1VFZ69,,,,,,,,,,
1562,PCZ.DE,ProCredit Holding AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0006223407,,,,,,,,,,
1563,PDA.DE,PRO DV AG,,XETRA,EUR,Common Stock,DE0006967805,,,,,,,,,,
1564,PDSE.DE,Invesco Markets II plc - Invesco Preferred Shares UCITS ETF,,XETRA,EUR,ETF,IE00BDT8V027,,,,,,,,,,
1565,PEP.DE,PepsiCo Inc,,XETRA,EUR,Common Stock,US7134481081,,,,,,,,,,
1566,PFE.DE,Pfizer Inc,,XETRA,EUR,Common Stock,US7170811035,,,,,,,,,,
1567,PFV.DE,Pfeiffer Vacuum Technology AG,,XETRA,EUR,Common Stock,DE0006916604,,,,,,,,,,
1568,PGN.DE,paragon GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE0005558696,,,,,,,,,,
1569,PH6.DE,Philion SE,,XETRA,EUR,Common Stock,DE000A1X3WF3,,,,,,,,,,
1570,PHI1.DE,Koninklijke Philips N.V,,XETRA,EUR,Common Stock,NL0000009538,,,,,,,,,,
1571,PHIA.DE,Koninklijke Philips N.V,,XETRA,EUR,Common Stock,,,,,,,,,,,
1572,PHM7.DE,Altria Group Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1573,PJEU.DE,Invesco Markets III plc - Invesco EuroMTS Cash 3 Months UCITS ETF,,XETRA,EUR,ETF,IE00B3BPCH51,,,,,,,,,,
1574,PJS1.DE, PIMCO ETFs plc - PIMCO Euro Short Maturity UCITS ETF,,XETRA,EUR,ETF,IE00B5ZR2157,,,,,,,,,,
1575,PJSR.DE, PIMCO ETFs plc - PIMCO Euro Short Maturity UCITS ETF,,XETRA,EUR,ETF,IE00BVZ6SP04,,,,,,,,,,
1576,PLUN.DE,Plug Power Inc,,XETRA,EUR,Common Stock,US72919P2020,,,,,,,,,,
1577,PLX.DE,Expat Poland WIG20 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1578,PMAG.DE,PIERER Mobility AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1579,PNE3.DE,PNE AG,,XETRA,EUR,Common Stock,DE000A0JBPG2,,,,,,,,,,
1580,PPX.DE,Kering SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
1581,PR1C.DE,Amundi Index Solutions - Amundi Prime Euro Corporates UCITS ETF DR,,XETRA,EUR,ETF,LU1931975079,,,,,,,,,,
1582,PR1E.DE,Amundi Index Solutions - Amundi Prime Europe UCITS ETF DR,,XETRA,EUR,ETF,LU1931974262,,,,,,,,,,
1583,PR1G.DE,Amundi Index Solutions - Amundi Prime Global Govies UCITS ETF DR,,XETRA,EUR,ETF,LU1931975236,,,,,,,,,,
1584,PR1H.DE,Amundi Index Solutions - Amundi Prime US Treasury Bond 0-1 Y UCITS ETF DR - EUR Hedged (C),,XETRA,EUR,ETF,LU2182388749,,,,,,,,,,
1585,PR1J.DE,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR,,XETRA,EUR,ETF,LU1931974775,,,,,,,,,,
1586,PR1P.DE,Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR,,XETRA,EUR,ETF,LU2037749152,,,,,,,,,,
1587,PR1R.DE,Amundi Index Solutions - Amundi Prime Euro Govies UCITS ETF DR,,XETRA,EUR,ETF,LU1931975152,,,,,,,,,,
1588,PR1S.DE,Amundi Index Solutions - Amundi Prime US Treasury UCITS ETF DR,,XETRA,EUR,ETF,LU1931975319,,,,,,,,,,
1589,PR1U.DE,Amundi Index Solutions - Amundi Prime USA UCITS ETF DR,,XETRA,EUR,ETF,LU1931974858,,,,,,,,,,
1590,PR1W.DE,Amundi Index Solutions - Amundi Prime Global UCITS ETF DR,,XETRA,EUR,ETF,LU1931974692,,,,,,,,,,
1591,PR1Z.DE,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR,,XETRA,EUR,ETF,LU1931974429,,,,,,,,,,
1592,PRAC.DE,Amundi Index Solutions - Amundi Prime Euro Corporates UCITS ETF DR (C),,XETRA,EUR,ETF,,,,,,,,,,,
1593,PRAE.DE,Amundi Index Solutions - Amundi Prime Europe UCITS ETF DR (C),,XETRA,EUR,ETF,,,,,,,,,,,
1594,PRAG.DE,Amundi Index Solutions - Amundi Prime Global Govies UCITS ETF DR (C),,XETRA,EUR,ETF,,,,,,,,,,,
1595,PRAJ.DE,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089238385,,,,,,,,,,
1596,PRAP.DE,Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089239276,,,,,,,,,,
1597,PRAR.DE,Amundi Index Solutions - Amundi Prime Euro Govies UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089238898,,,,,,,,,,
1598,PRAS.DE,Amundi Index Solutions - Amundi Prime US Treasury UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089239193,,,,,,,,,,
1599,PRAU.DE,Amundi Index Solutions - Amundi Prime USA UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089238468,,,,,,,,,,
1600,PRAW.DE,AMUNDI PRIME GLOBAL - UCITS ETF DR,,XETRA,EUR,ETF,LU2089238203,,,,,,,,,,
1601,PRAZ.DE,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR (C),,XETRA,EUR,ETF,LU2089238112,,,,,,,,,,
1602,PRG.DE,The Procter & Gamble Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
1603,PSAN.DE,PSI Software AG,,XETRA,EUR,Common Stock,DE000A0Z1JH9,,,,,,,,,,
1604,PSFE.DE,Invesco Euro Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BF51K249,,,,,,,,,,
1605,PSG.DE,PharmaSGP Holding SE,,XETRA,EUR,Common Stock,,,,,,,,,,,
1606,PSM.DE,ProSiebenSat.1 Media SE,,XETRA,EUR,Common Stock,DE000PSM7770,,,,,,,,,,
1607,PSWD.DE,Invesco FTSE RAFI All World 3000 UCITS ETF,,XETRA,EUR,ETF,IE00B23LNQ02,,,,,,,,,,
1608,PU11.DE,The Social Chain AG,,XETRA,EUR,Common Stock,DE000A1YC996,,,,,,,,,,
1609,PUIG.DE,Invesco USD Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BF51K025,,,,,,,,,,
1610,PUM.DE,PUMA SE,,XETRA,EUR,Common Stock,DE0006969603,,,,,,,,,,
1611,PWO.DE,Progress-Werk Oberkirch AG,,XETRA,EUR,Common Stock,DE0006968001,,,,,,,,,,
1612,PZS.DE,Scherzer & Co. AG,,XETRA,EUR,Common Stock,DE0006942808,,,,,,,,,,
1613,QB7.DE,Quirin Privatbank AG,,XETRA,EUR,Common Stock,DE0005202303,,,,,,,,,,
1614,QBY.DE,q.beyond AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1615,QCI.DE,QUALCOMM Incorporated,,XETRA,EUR,Common Stock,,,,,,,,,,,
1616,QCLN.DE,First Trust Nasdaq® Clean Edge® Green Energy UCITS ETF EUR,,XETRA,EUR,ETF,,,,,,,,,,,
1617,QDV5.DE,iShares IV Public Limited Company - iShares MSCI India UCITS ETF,,XETRA,EUR,ETF,IE00BZCQB185,,,,,,,,,,
1618,QDVA.DE,IShares Edge MSCI USA Momentum Factor ETF,,XETRA,EUR,ETF,IE00BD1F4N50,,,,,,,,,,
1619,QDVB.DE,iShares IV Public Limited Company - iShares Edge MSCI USA Quality Factor UCITS ETF,,XETRA,EUR,ETF,IE00BD1F4L37,,,,,,,,,,
1620,QDVC.DE,iShares IV Public Limited Company - iShares Edge MSCI USA Size Factor UCITS ETF,,XETRA,EUR,ETF,IE00BD1F4K20,,,,,,,,,,
1621,QDVD.DE,iShares II plc - iShares MSCI USA Quality Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BKM4H312,,,,,,,,,,
1622,QDVE.DE,iShares V Public Limited Company - iShares S&P 500 Information Technology Sector UCITS ETF,,XETRA,EUR,ETF,IE00B3WJKG14,,,,,,,,,,
1623,QDVF.DE,iShares V Public Limited Company - iShares S&P 500 Energy Sector UCITS ETF,,XETRA,EUR,ETF,IE00B42NKQ00,,,,,,,,,,
1624,QDVG.DE,iShares V Public Limited Company - iShares S&P 500 Health Care Sector UCITS ETF,,XETRA,EUR,ETF,IE00B43HR379,,,,,,,,,,
1625,QDVH.DE,iShares V Public Limited Company - iShares S&P 500 Financials Sector UCITS ETF,,XETRA,EUR,ETF,IE00B4JNQZ49,,,,,,,,,,
1626,QDVI.DE,iShares IV Public Limited Company - iShares Edge MSCI USA Value Factor UCITS ETF,,XETRA,EUR,ETF,IE00BD1F4M44,,,,,,,,,,
1627,QDVK.DE,iShares V Public Limited Company - iShares S&P 500 Consumer Discretionary Sector UCITS ETF,,XETRA,EUR,ETF,IE00B4MCHD36,,,,,,,,,,
1628,QDVL.DE,iShares &#226;&#130;&#172; Corp Bond 0-3yr ESG UCITS ETF EUR (Dist),,XETRA,EUR,ETF,IE00BYZTVV78,,,,,,,,,,
1629,QDVN.DE,iShares IV Public Limited Company - iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc),,XETRA,EUR,ETF,IE00BYVJRQ85,,,,,,,,,,
1630,QDVP.DE,iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF,,XETRA,EUR,ETF,IE00BZ6V7883,,,,,,,,,,
1631,QDVQ.DE,iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BYM31M36,,,,,,,,,,
1632,QDVR.DE,iShares IV Public Limited Company - iShares MSCI USA SRI UCITS ETF,,XETRA,EUR,ETF,IE00BYVJRR92,,,,,,,,,,
1633,QDVS.DE,iShares IV Public Limited Company - iShares MSCI EM SRI UCITS ETF,,XETRA,EUR,ETF,IE00BYVJRP78,,,,,,,,,,
1634,QDVW.DE,iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BYYHSQ67,,,,,,,,,,
1635,QDVX.DE,iShares II Public Limited Company - iShares MSCI Europe Quality Dividend UCITS ETF,,XETRA,EUR,ETF,IE00BYYHSM20,,,,,,,,,,
1636,QDVY.DE,iShares II Public Limited Company - iShares $ Floating Rate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BZ048462,,,,,,,,,,
1637,QIA.DE,QIAGEN N.V,,XETRA,EUR,Common Stock,NL0012169213,,,,,,,,,,
1638,QUED.DE,BNP Paribas Easy - Equity Quality Europe,,XETRA,EUR,ETF,LU1481201611,,,,,,,,,,
1639,QUEU.DE,BNP Paribas Easy - Equity Quality Europe,,XETRA,EUR,ETF,LU1377382103,,,,,,,,,,
1640,QVMP.DE,PowerShares Global Funds Ireland Public Limited Company - PowerShares S&P 500 QVM UCITS ETF,,XETRA,EUR,ETF,IE00BDZCKK11,,,,,,,,,,
1641,R6C.DE,Royal Dutch Shell plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1642,R6C3.DE,Royal Dutch Shell plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1643,RAA.DE,RATIONAL Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0007010803,,,,,,,,,,
1644,RAW.DE,Raiffeisen Bank International AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1645,RCMN.DE,RCM Beteiligungs AG,,XETRA,EUR,Common Stock,DE000A1RFMY4,,,,,,,,,,
1646,RCRS.DE,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF,,XETRA,EUR,ETF,IE00BJXRZJ40,,,,,,,,,,
1647,RDEB.DE,RELX PLC,,XETRA,EUR,Common Stock,,,,,,,,,,,
1648,REAL.DE,Amundi Index Solutions - Amundi FTSE EPRA Europe Real Estate UCITS ETF,,XETRA,EUR,ETF,FR0010791160,,,,,,,,,,
1649,RENW.DE,L&G Clean Energy UCITS ETF USD Acc,,XETRA,EUR,ETF,,,,,,,,,,,
1650,REP.DE,Repsol S.A,,XETRA,EUR,Common Stock,ES0173516115,,,,,,,,,,
1651,RHK.DE,RHÖN-KLINIKUM Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0007042301,,,,,,,,,,
1652,RHM.DE,Rheinmetall AG,,XETRA,EUR,Common Stock,DE0007030009,,,,,,,,,,
1653,RIO1.DE,Rio Tinto Group,,XETRA,EUR,Common Stock,,,,,,,,,,,
1654,RIZF.DE,Rize Sustainable Future of Food UCITS ETF A USD,,XETRA,EUR,ETF,IE00BLRPQH31,,,,,,,,,,
1655,RM8U.DE,The Royal Mint Physical Gold ETC Securities,,XETRA,EUR,ETF,XS2115336336,,,,,,,,,,
1656,RMB.DE,Rambus Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1657,RNL.DE,Renault SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
1658,RNY.DE,Yamana Gold Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1659,ROAI.DE,Lyxor Index Fund - Lyxor Robotics & AI UCITS ETF,,XETRA,EUR,ETF,LU1838002480,,,,,,,,,,
1660,ROI.DE,Rosenbauer International AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
1661,ROX.DE,Expat Romania BET - BK UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1662,RQFI.DE,Xtrackers - Harvest CSI300 UCITS ETF,,XETRA,EUR,ETF,LU0875160326,,,,,,,,,,
1663,RRTL.DE,RTL Group S.A,,XETRA,EUR,Common Stock,LU0061462528,,,,,,,,,,
1664,RS2K.DE,Amundi Index Solutions - Amundi Russell 2000,,XETRA,EUR,ETF,LU1681038672,,,,,,,,,,
1665,RSL2.DE,R. STAHL AG,,XETRA,EUR,Common Stock,DE000A1PHBB5,,,,,,,,,,
1666,RTC.DE,RealTech AG,,XETRA,EUR,Common Stock,DE0007008906,,,,,,,,,,
1667,RWE.DE,RWE AG,,XETRA,EUR,Common Stock,DE0007037129,,,,,,,,,,
1668,RY4C.DE,Ryanair Holdings plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1669,RY8.DE,ROY Asset Holding SE,,XETRA,EUR,Common Stock,DE000RYSE888,,,,,,,,,,
1670,RYS1.DE,The Royal Bank of Scotland Group plc,,XETRA,EUR,Common Stock,GB00B7T77214,,,,,,,,,,
1671,S4A.DE,SMT Scharf AG,,XETRA,EUR,Common Stock,DE0005751986,,,,,,,,,,
1672,S5SD.DE,UBS (Irl) ETF Public Limited Company - S&P 500 ESG UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
1673,S5SG.DE,UBS (Irl) ETF Public Limited Company - S&P 500 ESG UCITS ETF,,XETRA,EUR,ETF,IE00BHXMHQ65,,,,,,,,,,
1674,S6DW.DE,iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF,,XETRA,EUR,ETF,IE00BFNM3K80,,,,,,,,,,
1675,S6P.DE,Spielvereinigung Unterhaching Fußball GmbH & Co. KGaA,,XETRA,EUR,Common Stock,DE000A2TR919,,,,,,,,,,
1676,S6X0.DE,Invesco Markets plc - Invesco EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,IE00B5B5TG76,,,,,,,,,,
1677,S7XE.DE,Invesco Markets plc - Invesco EURO STOXX Optimised Banks UCITS ETF,,XETRA,EUR,ETF,IE00B3Q19T94,,,,,,,,,,
1678,S92.DE,SMA Solar Technology AG,,XETRA,EUR,Common Stock,DE000A0DJ6J9,,,,,,,,,,
1679,S9I.DE,Stemmer Imaging AG,,XETRA,EUR,Common Stock,DE000A2G9MZ9,,,,,,,,,,
1680,SADM.DE,Amundi Index Solutions - Amundi MSCI Emerging ESG Leaders UCITS ETF DR,,XETRA,EUR,ETF,LU2109787551,,,,,,,,,,
1681,SAE.DE,Shop Apotheke Europe N.V,,XETRA,EUR,Common Stock,NL0012044747,,,,,,,,,,
1682,SANT.DE,S&T AG,,XETRA,EUR,Common Stock,AT0000A0E9W5,,,,,,,,,,
1683,SAP.DE,SAP SE,Germany,XETRA,EUR,Common Stock,DE0007164600,,,Software—Application,Technology,4.591859,149830254592.0,122.42,113.859436,0.21631001,0.71777
1684,SAV.DE,Savannah Resources Plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
1685,SAX.DE,Ströer SE & Co. KGaA,,XETRA,EUR,Common Stock,DE0007493991,,,,,,,,,,
1686,SBS.DE,Stratec SE,,XETRA,EUR,Common Stock,DE000STRA555,,,,,,,,,,
1687,SBU3.DE,WisdomTree Bund 10Y 3x Daily Short,,XETRA,EUR,Common Stock,,,,,,,,,,,
1688,SC00.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Chemicals UCITS ETF,,XETRA,EUR,ETF,IE00B5MTY077,,,,,,,,,,
1689,SC01.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Construction & Materials UCITS ETF,,XETRA,EUR,ETF,IE00B5MTY309,,,,,,,,,,
1690,SC02.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Financial Services UCITS ETF,,XETRA,EUR,ETF,IE00B5MTYK77,,,,,,,,,,
1691,SC03.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Food & Beverage UCITS ETF,,XETRA,EUR,ETF,IE00B5MTYL84,,,,,,,,,,
1692,SC04.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Personal & Household Goods UCITS ETF,,XETRA,EUR,ETF,IE00B5MTZ595,,,,,,,,,,
1693,SC05.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Retail UCITS ETF,,XETRA,EUR,ETF,IE00B5MTZM66,,,,,,,,,,
1694,SC06.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Media UCITS ETF,,XETRA,EUR,ETF,IE00B5MTZ488,,,,,,,,,,
1695,SC0C.DE,Invesco Markets plc - Invesco STOXX Europe 600 UCITS ETF,,XETRA,EUR,ETF,IE00B60SWW18,,,,,,,,,,
1696,SC0D.DE,Invesco Markets plc - Invesco EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,IE00B60SWX25,,,,,,,,,,
1697,SC0E.DE,Invesco Markets plc - Invesco MSCI Europe UCITS ETF,,XETRA,EUR,ETF,IE00B60SWY32,,,,,,,,,,
1698,SC0F.DE,Source Markets plc - Source STOXX Europe Small 200 UCITS ETF,,XETRA,EUR,ETF,IE00B60SWZ49,,,,,,,,,,
1699,SC0G.DE,Source Markets plc - Source STOXX Europe Mid 200 UCITS ETF,,XETRA,EUR,ETF,IE00B60SX063,,,,,,,,,,
1700,SC0H.DE,Invesco Markets plc - Invesco MSCI USA UCITS ETF,,XETRA,EUR,ETF,IE00B60SX170,,,,,,,,,,
1701,SC0I.DE,Invesco Markets Plc - Invesco Msci Japan Ucits Etf,,XETRA,EUR,ETF,IE00B60SX287,,,,,,,,,,
1702,SC0J.DE,Source Markets plc - Source MSCI World UCITS ETF,,XETRA,EUR,ETF,IE00B60SX394,,,,,,,,,,
1703,SC0K.DE,Invesco Markets plc - Invesco Russell 2000 UCITS ETF,,XETRA,EUR,ETF,IE00B60SX402,,,,,,,,,,
1704,SC0P.DE,Invesco Markets plc - Invesco Stoxx Europe 600 Optimised Automobiles & Parts UCITS ETF,,XETRA,EUR,ETF,IE00B5NLX835,,,,,,,,,,
1705,SC0Q.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Telecommunications UCITS ETF,,XETRA,EUR,ETF,IE00B5MJYB88,,,,,,,,,,
1706,SC0R.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Travel & Leisure UCITS ETF,,XETRA,EUR,ETF,IE00B5MJYC95,,,,,,,,,,
1707,SC0S.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Industrial Goods & Services UCITS ETF,,XETRA,EUR,ETF,IE00B5MJYX09,,,,,,,,,,
1708,SC0T.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,,XETRA,EUR,ETF,IE00B5MJYY16,,,,,,,,,,
1709,SC0U.DE,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Banks UCITS ETF,,XETRA,EUR,ETF,IE00B5MTWD60,,,,,,,,,,
1710,SC0V.DE,Source Markets plc - Source STOXX Europe 600 Optimised Oil & Gas UCITS ETF,,XETRA,EUR,ETF,IE00B5MTWH09,,,,,,,,,,
