,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1388,1388,PD.TO,Precision Drilling Corporation,nan,TO,CAD,Common Stock,CA74022D4075,,,nan,nan,,,,,,
1389,1389,PDC.TO,Invesco Canadian Dividend Index ETF,nan,TO,CAD,ETF,CA46141H1055,,,nan,nan,,,,,,
1390,1390,PDF.TO,Purpose Fund Corp. - Purpose Core Dividend Fund,nan,TO,CAD,Common Stock,CA74639Y1097,,,nan,nan,,,,,,
1391,1391,PDIV.TO,Purpose Enhanced Dividend Fund ETF shares,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1392,1392,PDV.TO,Prime Dividend Corp,nan,TO,CAD,Common Stock,CA74161F3043,,,nan,nan,,,,,,
1393,1393,PDV-PA.TO,PDV-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1394,1394,PEA.TO,Pieridae Energy Limited,nan,TO,CAD,Common Stock,CA7207861021,,,nan,nan,,,,,,
1395,1395,PET.TO,Pet Valu Holdings Ltd,nan,TO,CAD,Common Stock,CA71584R1055,,,nan,nan,,,,,,
1396,1396,PEY.TO,Peyto Exploration & Development Corp,nan,TO,CAD,Common Stock,CA7170461064,,,nan,nan,,,,,,
1397,1397,PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,nan,TO,CAD,Common Stock,CA72000M1005,,,nan,nan,,,,,,
1398,1398,PFB.TO,PFB Corporation,nan,TO,CAD,Common Stock,CA69331T1012,,,nan,nan,,,,,,
1399,1399,PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1400,1400,PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,nan,TO,CAD,Common Stock,CA71989F1027,,,nan,nan,,,,,,
1401,1401,PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,nan,TO,CAD,ETF,CA46140U1075,,,nan,nan,,,,,,
1402,1402,PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1403,1403,PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,nan,TO,CAD,Common Stock,CA71989M1077,,,nan,nan,,,,,,
1404,1404,PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,nan,TO,CAD,Common Stock,CA72000L1022,,,nan,nan,,,,,,
1405,1405,PFSS.TO,Picton Mahoney Fortified Special Situations Alternative Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1406,1406,PGI-UN.TO,PIMCO Global Incme Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1407,1407,PHE.TO,Purpose Fund Corp. - Purpose Tactical Hedged Equity Fund,nan,TO,CAD,Common Stock,CA74639Y2087,,,nan,nan,,,,,,
1408,1408,PHE-B.TO,Purpose Fund Corp. - Purpose Tactical Hedged Equity Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1409,1409,PHW.TO,Purpose Fund Corp. - Purpose International Tactical Hedged Equity Fund,nan,TO,CAD,Common Stock,CA74640P1053,,,nan,nan,,,,,,
1410,1410,PHX.TO,PHX Energy Services Corp,nan,TO,CAD,Common Stock,CA69338U1012,,,nan,nan,,,,,,
1411,1411,PHYS.TO,Sprott Physical Gold Trust,nan,TO,CAD,Common Stock,CA85207H1047,,,nan,nan,,,,,,
1412,1412,PHYS-U.TO,PHYS-U,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
1413,1413,PIC-A.TO,Premium Income Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1414,1414,PIC-PA.TO,PIC-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1415,1415,PID.TO,Purpose Fund Corp. - Purpose International Dividend Fund,nan,TO,CAD,Common Stock,CA74640N1006,,,nan,nan,,,,,,
1416,1416,PIF.TO,Polaris Infrastructure Inc,nan,TO,CAD,Common Stock,CA73106R1001,,,nan,nan,,,,,,
1417,1417,PINC.TO,Purpose Multi-Asset Income Fund,nan,TO,CAD,Common Stock,CA74641M1014,,,nan,nan,,,,,,
1418,1418,PINV.TO,Purpose Global Innovators Fund ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1419,1419,PIPE.TO,Pipestone Energy Corp,nan,TO,CAD,Common Stock,CA7241121077,,,nan,nan,,,,,,
1420,1420,PKI.TO,Parkland Corporation,nan,TO,CAD,Common Stock,CA70137W1086,,,nan,nan,,,,,,
1421,1421,PLC.TO,Park Lawn Corporation,nan,TO,CAD,Common Stock,CA7005632087,,,nan,nan,,,,,,
1422,1422,PLDI.TO,PIMCO Low Duration Monthly Income Fund (Canada),nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1423,1423,PLV.TO,Invesco Low Volatility Portfolio ETF,nan,TO,CAD,ETF,CA46140L1076,,,nan,nan,,,,,,
1424,1424,PLZ-UN.TO,Plaza Retail REIT,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1425,1425,PMB-UN.TO,Picton Mahoney Tactical Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1426,1426,PME.TO,Sentry Select Primary Metals Corp,nan,TO,CAD,Common Stock,CA81733D1050,,,nan,nan,,,,,,
1427,1427,PMIF.TO,PIMCO Monthly Income Fund (Canada),nan,TO,CAD,Common Stock,CA72203R1047,,,nan,nan,,,,,,
1428,1428,PMIF-U.TO,PIMCO Monthly Income Fund (Canada),nan,TO,USD,ETF,,,,nan,nan,,,,,,
1429,1429,PMM.TO,Purpose Fund Corp. - Purpose Multi-Strategy Market Neutral Fund,nan,TO,CAD,Common Stock,CA74640H1038,,,nan,nan,,,,,,
1430,1430,PMN.TO,ProMIS Neurosciences Inc,nan,TO,CAD,Common Stock,CA74346M1095,,,nan,nan,,,,,,
1431,1431,PMNT.TO,PIMCO Global Short Maturity Fund (Canada),nan,TO,CAD,Common Stock,CA72203K1093,,,nan,nan,,,,,,
1432,1432,PMT.TO,Perpetual Energy Inc,nan,TO,CAD,Common Stock,CA7142701217,,,nan,nan,,,,,,
1433,1433,PMTS.TO,CPI Card Group Inc,nan,TO,CAD,Common Stock,US12634H2004,,,nan,nan,,,,,,
1434,1434,PNC-A.TO,Postmedia Network Canada Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1435,1435,PNC-B.TO,Postmedia Network Canada Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1436,1436,PNE.TO,Pine Cliff Energy Ltd,nan,TO,CAD,Common Stock,CA7225241057,,,nan,nan,,,,,,
1437,1437,PNP.TO,Pinetree Capital Ltd,nan,TO,CAD,Common Stock,CA7233308583,,,nan,nan,,,,,,
1438,1438,POM.TO,PolyMet Mining Corp,nan,TO,CAD,Common Stock,CA7319164090,,,nan,nan,,,,,,
1439,1439,POU.TO,Paramount Resources Ltd,nan,TO,CAD,Common Stock,CA6993202069,,,nan,nan,,,,,,
1440,1440,POW.TO,Power Corporation of Canada,Canada,TO,CAD,Common Stock,CA7392391016,,0.69,Insurance—Life,Financial Services,1.3304224,27837939712,39.492645,35.566475,0.03602,0.20379
1441,1441,POW-PA.TO,POW-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1442,1442,POW-PB.TO,POW-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1443,1443,POW-PC.TO,Power Corp of Canada 5.80%,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1444,1444,POW-PD.TO,Power Corp of Canada NON-CUM 1ST PFD SHS,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1445,1445,POW-PF.TO,POW-PF,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1446,1446,POW-PG.TO,Power Corporation of Canada 5.60 PCT P,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1447,1447,PPL.TO,Pembina Pipeline Corporation,Canada,TO,CAD,Common Stock,CA7063271034,,11.59,Oil & Gas Midstream,Energy,1.895452,22556811264,39.804707,37.263332,-0.0479,0.3344
1448,1448,PPL-PA.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1449,1449,PPL-PC.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1450,1450,PPL-PE.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1451,1451,PPL-PFA.TO,Pembina Pipeline Corporation CUM PFD SER A 21,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1452,1452,PPL-PFC.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1453,1453,PPL-PFE.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1454,1454,PPL-PG.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1455,1455,PPL-PI.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1456,1456,PPL-PO.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1457,1457,PPL-PQ.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1458,1458,PPL-PS.TO,Pembina Pipeline Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1459,1459,PPR.TO,Prairie Provident Resources Inc,nan,TO,CAD,Common Stock,CA73965Q1028,,,nan,nan,,,,,,
1460,1460,PPTA.TO,Midas Gold Corp.,nan,TO,CAD,Common Stock,CA7142661031,,,nan,nan,,,,,,
1461,1461,PR.TO,Lysander-Slater Preferred Share ActivETF,nan,TO,CAD,ETF,CA5523741000,,,nan,nan,,,,,,
1462,1462,PRA.TO,Purpose Fund Corp. - Purpose Diversified Real Asset Fund,nan,TO,CAD,Common Stock,CA74639Y4067,,,nan,nan,,,,,,
1463,1463,PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1464,1464,PRM.TO,Big Pharma Split Corp,nan,TO,CAD,Common Stock,CA08934P1080,,,nan,nan,,,,,,
1465,1465,PRM-PA.TO,Big Pharma Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1466,1466,PRMW.TO,Primo Water Corporation,nan,TO,CAD,Common Stock,CA74167P1080,,,nan,nan,,,,,,
1467,1467,PRN.TO,Profound Medical Corp,nan,TO,CAD,Common Stock,CA74319B5027,,,nan,nan,,,,,,
1468,1468,PRP.TO,Purpose Conservative Income Fund Series ETF,nan,TO,CAD,ETF,CA74641W1095,,,nan,nan,,,,,,
1469,1469,PRQ.TO,Petrus Resources Ltd,nan,TO,CAD,Common Stock,CA71678F1080,,,nan,nan,,,,,,
1470,1470,PRU.TO,Perseus Mining Limited,nan,TO,CAD,Common Stock,AU000000PRU3,,,nan,nan,,,,,,
1471,1471,PRV-UN.TO,Pro Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1472,1472,PSA.TO,Purpose Fund Corp. - Purpose High Interest Savings ETF,nan,TO,CAD,ETF,CA74640A1084,,,nan,nan,,,,,,
1473,1473,PSB.TO,Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46138N1078,,,nan,nan,,,,,,
1474,1474,PSD.TO,Pulse Seismic Inc,nan,TO,CAD,Common Stock,CA74586Q1090,,,nan,nan,,,,,,
1475,1475,PSI.TO,Pason Systems Inc,nan,TO,CAD,Common Stock,CA7029251088,,,nan,nan,,,,,,
1476,1476,PSK.TO,PrairieSky Royalty Ltd,nan,TO,CAD,Common Stock,CA7397211086,,,nan,nan,,,,,,
1477,1477,PSLV.TO,Sprott Physical Silver Trust,nan,TO,CAD,Common Stock,CA85207K1075,,,nan,nan,,,,,,
1478,1478,PSLV-U.TO,PSLV-U,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
1479,1479,PSU-U.TO,Purpose Fund Corp. - Purpose US Cash ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1480,1480,PSY.TO,Invesco Global Shareholder Yield ETF,nan,TO,CAD,ETF,CA46139T1030,,,nan,nan,,,,,,
1481,1481,PSY-U.TO,Invesco Global Shareholder Yield ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1482,1482,PTB.TO,Invesco Tactical Bond ETF,nan,TO,CAD,ETF,CA46137U1021,,,nan,nan,,,,,,
1483,1483,PTI-UN.TO,PIMCO Tactical Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1484,1484,PTM.TO,Platinum Group Metals Ltd,nan,TO,CAD,Common Stock,CA72765Q8829,,,nan,nan,,,,,,
1485,1485,PTO-UN.TO,PIMCO Tactical Income Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1486,1486,PTS.TO,Points International Ltd,nan,TO,CAD,Common Stock,CA7308432086,,,nan,nan,,,,,,
1487,1487,PUD-B.TO,Purpose Fund Corp. - Purpose US Dividend Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1488,1488,PVG.TO,Pretium Resources Inc,nan,TO,CAD,Common Stock,CA74139C1023,,,nan,nan,,,,,,
1489,1489,PVS-PF.TO,PVS-PF,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1490,1490,PVS-PG.TO,Partners Value Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1491,1491,PVS-PH.TO,Partners Value Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1492,1492,PVS-PI.TO,Partners Value Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1493,1493,PWF.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,CA73927C1005,,,nan,nan,,,,,,
1494,1494,PWF-PA.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1495,1495,PWF-PE.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1496,1496,PWF-PF.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1497,1497,PWF-PH.TO,PWF-PH,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1498,1498,PWF-PI.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1499,1499,PWF-PK.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1500,1500,PWF-PL.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1501,1501,PWF-PO.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1502,1502,PWF-PP.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1503,1503,PWF-PQ.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1504,1504,PWF-PR.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1505,1505,PWF-PS.TO,Power Financial Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
1506,1506,PWF-PT.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1507,1507,PWF-PZ.TO,Power Financial Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1508,1508,PXC.TO,Invesco FTSE RAFI Canadian Index ETF,nan,TO,CAD,ETF,CA46140K1093,,,nan,nan,,,,,,
1509,1509,PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,nan,TO,CAD,ETF,CA46142L1058,,,nan,nan,,,,,,
1510,1510,PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1511,1511,PXS.TO,Invesco FTSE RAFI U.S. Index ETF II,nan,TO,CAD,ETF,CA46141V1040,,,nan,nan,,,,,,
1512,1512,PXT.TO,Parex Resources Inc,nan,TO,CAD,Common Stock,CA69946Q1046,,,nan,nan,,,,,,
1513,1513,PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1514,1514,PYF.TO,Purpose Premium Yield Fund Series ETF,nan,TO,CAD,ETF,CA74641L1031,,,nan,nan,,,,,,
1515,1515,PYF-B.TO,Purpose Fund Corp. - Purpose Premium Yield Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1516,1516,PYF-U.TO,Purpose Fund Corp. - Purpose Premium Yield Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1517,1517,PYR.TO,PyroGenesis Canada Inc.,Canada,TO,CAD,Common Stock,CA74734T1049,,,Specialty Industrial Machinery,Industrials,11.575343,895696640,5.3152943,6.950292,2.0256,0.51713
1518,1518,PZA.TO,Pizza Pizza Royalty Corp,nan,TO,CAD,Common Stock,CA72585V1031,,,nan,nan,,,,,,
1519,1519,PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,nan,TO,CAD,ETF,CA46140M1059,,,nan,nan,,,,,,
1520,1520,PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF,nan,TO,CAD,ETF,CA46140D1050,,,nan,nan,,,,,,
1521,1521,PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1522,1522,PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1523,1523,QAH.TO,Mackenzie US Large Cap Equity Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA55455M1059,,,nan,nan,,,,,,
1524,1524,QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA55452S1056,,,nan,nan,,,,,,
1525,1525,QBR-A.TO,Quebecor Inc,nan,TO,CAD,Common Stock,CA7481931094,,,nan,nan,,,,,,
1526,1526,QBR-B.TO,Quebecor Inc,nan,TO,CAD,Common Stock,CA7481932084,,,nan,nan,,,,,,
1527,1527,QBTC.TO,Bitcoin Fund Unit,nan,TO,CAD,Common Stock,CA09175G1046,,,nan,nan,,,,,,
1528,1528,QBTC-U.TO,The Bitcoin Fund Class A,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
1529,1529,QBTL.TO,AGFiQ US Market Neutral Anti-Beta CAD-Hedged ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1530,1530,QCD.TO,AGFiQ Canadian Equity ETF,nan,TO,CAD,ETF,CA00848G1000,,,nan,nan,,,,,,
1531,1531,QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF,nan,TO,CAD,ETF,CA55454W1041,,,nan,nan,,,,,,
1532,1532,QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1533,1533,QCN.TO,Mackenzie Canadian Equity Index ETF,nan,TO,CAD,ETF,CA55453U1093,,,nan,nan,,,,,,
1534,1534,QDX.TO,Mackenzie International Equity Index ETF,nan,TO,CAD,ETF,CA55455T1003,,,nan,nan,,,,,,
1535,1535,QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1536,1536,QDXH.TO,Mackenzie International Equity Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA55455Y1097,,,nan,nan,,,,,,
1537,1537,QEBH.TO,Mackenzie Emerging Markets Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1538,1538,QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1539,1539,QEC.TO,Questerre Energy Corporation,nan,TO,CAD,Common Stock,CA74836K1003,,,nan,nan,,,,,,
1540,1540,QEM.TO,AGFiQ Emerging Markets Equity ETF,nan,TO,CAD,ETF,CA00850F1071,,,nan,nan,,,,,,
1541,1541,QETH-U.TO,The Ether Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1542,1542,QETH-UN.TO,The Ether Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1543,1543,QHY.TO,Mackenzie US High Yield Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA55455K1093,,,nan,nan,,,,,,
1544,1544,QIE.TO,AGFiQ International Equity ETF,nan,TO,CAD,ETF,CA00851M1014,,,nan,nan,,,,,,
1545,1545,QINF.TO,Mackenzie Global Infrastructure Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1546,1546,QMA.TO,AGFiQ Global Balanced ETF Portfolio,nan,TO,CAD,ETF,CA00111B1013,,,nan,nan,,,,,,
1547,1547,QMY.TO,AGFiQ Global Income ETF Portfolio,nan,TO,CAD,ETF,CA00111A1030,,,nan,nan,,,,,,
1548,1548,QQC-F.TO,Invesco NASDAQ 100 Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1549,1549,QQEQ.TO,Invesco NASDAQ 100 Equal Weight Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1550,1550,QQJR.TO,Invesco Nasdaq Next Gen 100 Index Etf Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1551,1551,QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1552,1552,QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF,nan,TO,CAD,ETF,CA55453K1012,,,nan,nan,,,,,,
1553,1553,QSP-UN.TO,Restaurant Brands International Limited Partnership,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1554,1554,QSR.TO,Restaurant Brands International Inc,Canada,TO,CAD,Common Stock,CA76131D1033,,1.38,Restaurants,Consumer Cyclical,10.92216,25887203328,80.88472,80.694046,0.10414,0.57166
1555,1555,QTRH.TO,Quarterhill Inc,nan,TO,CAD,Common Stock,CA7477131055,,,nan,nan,,,,,,
1556,1556,QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
1557,1557,QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA55455H1064,,,nan,nan,,,,,,
1558,1558,QUS.TO,AGFiQ US Equity ETF,nan,TO,CAD,ETF,CA00850E1007,,,nan,nan,,,,,,
1559,1559,QUU.TO,Mackenzie US Large Cap Equity Index ETF,nan,TO,CAD,ETF,CA55454T1012,,,nan,nan,,,,,,
1560,1560,QUU-U.TO,Mackenzie US Large Cap Equity Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1561,1561,QXM.TO,CI Morningstar National Bank Québec Index ETF,nan,TO,CAD,ETF,CA1255021042,,,nan,nan,,,,,,
1562,1562,RA-UN.TO,Middlefield Global Real Asset Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1563,1563,RATE.TO,Arrow Capital Management Inc. - Arrow EC Income Advantage Alternative Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1564,1564,RAY-A.TO,Stingray Group Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1565,1565,RAY-B.TO,Stingray Group Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1566,1566,RBA.TO,Ritchie Bros. Auctioneers Incorporated,nan,TO,CAD,Common Stock,CA7677441056,,,nan,nan,,,,,,
1567,1567,RBDI.TO,RBC BlueBay Global Diversified Income (CAD Hedged) ETF,nan,TO,CAD,ETF,CA74933Y1025,,,nan,nan,,,,,,
1568,1568,RBNK.TO,RBC Canadian Bank Yield Index ETF,nan,TO,CAD,ETF,CA75525D1096,,,nan,nan,,,,,,
1569,1569,RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,nan,TO,CAD,ETF,CA74932K1030,,,nan,nan,,,,,,
1570,1570,RBOT.TO,Horizons Robotics and Automation Index ETF,nan,TO,CAD,ETF,CA44053Q1063,,,nan,nan,,,,,,
1571,1571,RBOT-U.TO,Horizons Robotics and Automation Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1572,1572,RCD.TO,RBC Quant Canadian Dividend Leaders ETF,nan,TO,CAD,ETF,CA74930H1029,,,nan,nan,,,,,,
1573,1573,RCE.TO,RBC Quant Canadian Equity Leaders ETF,nan,TO,CAD,ETF,CA74933C1005,,,nan,nan,,,,,,
1574,1574,RCG.TO,RF Capital Group Inc,nan,TO,CAD,Common Stock,CA74971G1046,,,nan,nan,,,,,,
1575,1575,RCG-PB.TO,RF Capital Group Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1576,1576,RCH.TO,Richelieu Hardware Ltd,nan,TO,CAD,Common Stock,CA76329W1032,,,nan,nan,,,,,,
1577,1577,RCI-A.TO,Rogers Communications Inc,nan,TO,CAD,Common Stock,CA7751091017,,,nan,nan,,,,,,
1578,1578,RCI-B.TO,Rogers Communications Inc,nan,TO,CAD,Common Stock,CA7751092007,,,nan,nan,,,,,,
1579,1579,RDL.TO,Redline Communications Group Inc,nan,TO,CAD,Common Stock,CA7576374002,,,nan,nan,,,,,,
1580,1580,REAL.TO,Real Matters Inc,Canada,TO,CAD,Common Stock,CA75601Y1007,,32.45,Software—Application,Technology,5.4919004,1141683456,16.952858,16.692898,0.07549,0.36935002
1581,1581,RECP.TO,Recipe Unlimited Corporation,nan,TO,CAD,Common Stock,CA75622P1045,,,nan,nan,,,,,,
1582,1582,REI-UN.TO,RioCan Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA7669101031,,,nan,nan,,,,,,
1583,1583,REIT.TO,Invesco S&P/TSX REIT Income Index ETF,nan,TO,CAD,ETF,CA46142E1016,,,nan,nan,,,,,,
1584,1584,RET-A.TO,Reitmans (Canada) Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1585,1585,RFP.TO,Resolute Forest Products Inc,nan,TO,CAD,Common Stock,US76117W1099,,,nan,nan,,,,,,
1586,1586,RIB-UN.TO,Ridgewood Canadian Investment Grade Bond Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1587,1587,RID.TO,RBC Quant EAFE Dividend Leaders ETF,nan,TO,CAD,ETF,CA74931R1091,,,nan,nan,,,,,,
1588,1588,RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
1589,1589,RIDH.TO,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,nan,TO,CAD,ETF,CA74932R1082,,,nan,nan,,,,,,
1590,1590,RIE.TO,RBC Quant EAFE Equity Leaders ETF,nan,TO,CAD,ETF,CA74933F1036,,,nan,nan,,,,,,
1591,1591,RIFI.TO,Russell Investments Fixed Income Pool,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1592,1592,RIIN.TO,Russell Investments Global Infrastructure Pool,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1593,1593,RIRA.TO,Russell Investments Real Assets,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
1594,1594,RIT.TO,CI Canadian REIT ETF,nan,TO,CAD,ETF,CA12554R1055,,,nan,nan,,,,,,
1595,1595,RNW.TO,TransAlta Renewables Inc,Canada,TO,CAD,Common Stock,CA8934631091,,1.39,Utilities—Renewable,Utilities,2.626728,5628920832,21.43,20.434088,0.31473,0.60268
1596,1596,ROOT.TO,Roots Corporation,nan,TO,CAD,Common Stock,CA7766521099,,,nan,nan,,,,,,
