,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
1385,PBL.TO,Pollard Banknote Limited,,TO,CAD,Common Stock,CA73150R1055,,,,,,,,,,
1386,PBY-UN.TO,Canso Credit Trust - Canso Credit Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1387,PCOR.TO,PIMCO Managed Core Bond Pool,,TO,CAD,Common Stock,,,,,,,,,,,
1388,PD.TO,Precision Drilling Corporation,,TO,CAD,Common Stock,CA74022D4075,,,,,,,,,,
1389,PDC.TO,Invesco Canadian Dividend Index ETF,,TO,CAD,ETF,CA46141H1055,,,,,,,,,,
1390,PDF.TO,Purpose Fund Corp. - Purpose Core Dividend Fund,,TO,CAD,Common Stock,CA74639Y1097,,,,,,,,,,
1391,PDIV.TO,Purpose Enhanced Dividend Fund ETF shares,,TO,CAD,ETF,,,,,,,,,,,
1392,PDV.TO,Prime Dividend Corp,,TO,CAD,Common Stock,CA74161F3043,,,,,,,,,,
1393,PDV-PA.TO,PDV-PA,,TO,CAD,Common Stock,,,,,,,,,,,
1394,PEA.TO,Pieridae Energy Limited,,TO,CAD,Common Stock,CA7207861021,,,,,,,,,,
1395,PET.TO,Pet Valu Holdings Ltd,,TO,CAD,Common Stock,CA71584R1055,,,,,,,,,,
1396,PEY.TO,Peyto Exploration & Development Corp,,TO,CAD,Common Stock,CA7170461064,,,,,,,,,,
1397,PFAE.TO,Picton Mahoney Fortified Active Extension Alternative Fund,,TO,CAD,Common Stock,CA72000M1005,,,,,,,,,,
1398,PFB.TO,PFB Corporation,,TO,CAD,Common Stock,CA69331T1012,,,,,,,,,,
1399,PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1400,PFIA.TO,Picton Mahoney Fortified Income Alternative Fund,,TO,CAD,Common Stock,CA71989F1027,,,,,,,,,,
1401,PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,,TO,CAD,ETF,CA46140U1075,,,,,,,,,,
1402,PFLS.TO,Picton Mahoney Fortified Long Short Alternative Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1403,PFMN.TO,Picton Mahoney Fortified Market Neutral Alternative Fund,,TO,CAD,Common Stock,CA71989M1077,,,,,,,,,,
1404,PFMS.TO,Picton Mahoney Fortified Multi-Strategy Alternative Fund,,TO,CAD,Common Stock,CA72000L1022,,,,,,,,,,
1405,PFSS.TO,Picton Mahoney Fortified Special Situations Alternative Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1406,PGI-UN.TO,PIMCO Global Incme Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1407,PHE.TO,Purpose Fund Corp. - Purpose Tactical Hedged Equity Fund,,TO,CAD,Common Stock,CA74639Y2087,,,,,,,,,,
1408,PHE-B.TO,Purpose Fund Corp. - Purpose Tactical Hedged Equity Fund,,TO,CAD,ETF,,,,,,,,,,,
1409,PHW.TO,Purpose Fund Corp. - Purpose International Tactical Hedged Equity Fund,,TO,CAD,Common Stock,CA74640P1053,,,,,,,,,,
1410,PHX.TO,PHX Energy Services Corp,,TO,CAD,Common Stock,CA69338U1012,,,,,,,,,,
1411,PHYS.TO,Sprott Physical Gold Trust,,TO,CAD,Common Stock,CA85207H1047,,,,,,,,,,
1412,PHYS-U.TO,PHYS-U,,TO,USD,Common Stock,,,,,,,,,,,
1413,PIC-A.TO,Premium Income Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1414,PIC-PA.TO,PIC-PA,,TO,CAD,Common Stock,,,,,,,,,,,
1415,PID.TO,Purpose Fund Corp. - Purpose International Dividend Fund,,TO,CAD,Common Stock,CA74640N1006,,,,,,,,,,
1416,PIF.TO,Polaris Infrastructure Inc,,TO,CAD,Common Stock,CA73106R1001,,,,,,,,,,
1417,PINC.TO,Purpose Multi-Asset Income Fund,,TO,CAD,Common Stock,CA74641M1014,,,,,,,,,,
1418,PINV.TO,Purpose Global Innovators Fund ETF,,TO,CAD,ETF,,,,,,,,,,,
1419,PIPE.TO,Pipestone Energy Corp,,TO,CAD,Common Stock,CA7241121077,,,,,,,,,,
1420,PKI.TO,Parkland Corporation,,TO,CAD,Common Stock,CA70137W1086,,,,,,,,,,
1421,PLC.TO,Park Lawn Corporation,,TO,CAD,Common Stock,CA7005632087,,,,,,,,,,
1422,PLDI.TO,PIMCO Low Duration Monthly Income Fund (Canada),,TO,CAD,Common Stock,,,,,,,,,,,
1423,PLV.TO,Invesco Low Volatility Portfolio ETF,,TO,CAD,ETF,CA46140L1076,,,,,,,,,,
1424,PLZ-UN.TO,Plaza Retail REIT,,TO,CAD,Common Stock,,,,,,,,,,,
1425,PMB-UN.TO,Picton Mahoney Tactical Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1426,PME.TO,Sentry Select Primary Metals Corp,,TO,CAD,Common Stock,CA81733D1050,,,,,,,,,,
1427,PMIF.TO,PIMCO Monthly Income Fund (Canada),,TO,CAD,Common Stock,CA72203R1047,,,,,,,,,,
1428,PMIF-U.TO,PIMCO Monthly Income Fund (Canada),,TO,USD,ETF,,,,,,,,,,,
1429,PMM.TO,Purpose Fund Corp. - Purpose Multi-Strategy Market Neutral Fund,,TO,CAD,Common Stock,CA74640H1038,,,,,,,,,,
1430,PMN.TO,ProMIS Neurosciences Inc,,TO,CAD,Common Stock,CA74346M1095,,,,,,,,,,
1431,PMNT.TO,PIMCO Global Short Maturity Fund (Canada),,TO,CAD,Common Stock,CA72203K1093,,,,,,,,,,
1432,PMT.TO,Perpetual Energy Inc,,TO,CAD,Common Stock,CA7142701217,,,,,,,,,,
1433,PMTS.TO,CPI Card Group Inc,,TO,CAD,Common Stock,US12634H2004,,,,,,,,,,
1434,PNC-A.TO,Postmedia Network Canada Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1435,PNC-B.TO,Postmedia Network Canada Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1436,PNE.TO,Pine Cliff Energy Ltd,,TO,CAD,Common Stock,CA7225241057,,,,,,,,,,
1437,PNP.TO,Pinetree Capital Ltd,,TO,CAD,Common Stock,CA7233308583,,,,,,,,,,
1438,POM.TO,PolyMet Mining Corp,,TO,CAD,Common Stock,CA7319164090,,,,,,,,,,
1439,POU.TO,Paramount Resources Ltd,,TO,CAD,Common Stock,CA6993202069,,,,,,,,,,
1440,POW.TO,Power Corporation of Canada,Canada,TO,CAD,Common Stock,CA7392391016,,0.69,Insurance—Life,Financial Services,1.3304224,27837939712.0,39.492645,35.566475,0.03602,0.20379
1441,POW-PA.TO,POW-PA,,TO,CAD,Common Stock,,,,,,,,,,,
1442,POW-PB.TO,POW-PB,,TO,CAD,Common Stock,,,,,,,,,,,
1443,POW-PC.TO,Power Corp of Canada 5.80%,,TO,CAD,Preferred Stock,,,,,,,,,,,
1444,POW-PD.TO,Power Corp of Canada NON-CUM 1ST PFD SHS,,TO,CAD,Preferred Stock,,,,,,,,,,,
1445,POW-PF.TO,POW-PF,,TO,CAD,Common Stock,,,,,,,,,,,
1446,POW-PG.TO,Power Corporation of Canada 5.60 PCT P,,TO,CAD,Preferred Stock,,,,,,,,,,,
1447,PPL.TO,Pembina Pipeline Corporation,Canada,TO,CAD,Common Stock,CA7063271034,,11.59,Oil & Gas Midstream,Energy,1.895452,22556811264.0,39.804707,37.263332,-0.0479,0.3344
1448,PPL-PA.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1449,PPL-PC.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1450,PPL-PE.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1451,PPL-PFA.TO,Pembina Pipeline Corporation CUM PFD SER A 21,,TO,CAD,Common Stock,,,,,,,,,,,
1452,PPL-PFC.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1453,PPL-PFE.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1454,PPL-PG.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1455,PPL-PI.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1456,PPL-PO.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1457,PPL-PQ.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1458,PPL-PS.TO,Pembina Pipeline Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1459,PPR.TO,Prairie Provident Resources Inc,,TO,CAD,Common Stock,CA73965Q1028,,,,,,,,,,
1460,PPTA.TO,Midas Gold Corp.,,TO,CAD,Common Stock,CA7142661031,,,,,,,,,,
1461,PR.TO,Lysander-Slater Preferred Share ActivETF,,TO,CAD,ETF,CA5523741000,,,,,,,,,,
1462,PRA.TO,Purpose Fund Corp. - Purpose Diversified Real Asset Fund,,TO,CAD,Common Stock,CA74639Y4067,,,,,,,,,,
1463,PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1464,PRM.TO,Big Pharma Split Corp,,TO,CAD,Common Stock,CA08934P1080,,,,,,,,,,
1465,PRM-PA.TO,Big Pharma Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1466,PRMW.TO,Primo Water Corporation,,TO,CAD,Common Stock,CA74167P1080,,,,,,,,,,
1467,PRN.TO,Profound Medical Corp,,TO,CAD,Common Stock,CA74319B5027,,,,,,,,,,
1468,PRP.TO,Purpose Conservative Income Fund Series ETF,,TO,CAD,ETF,CA74641W1095,,,,,,,,,,
1469,PRQ.TO,Petrus Resources Ltd,,TO,CAD,Common Stock,CA71678F1080,,,,,,,,,,
1470,PRU.TO,Perseus Mining Limited,,TO,CAD,Common Stock,AU000000PRU3,,,,,,,,,,
1471,PRV-UN.TO,Pro Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
1472,PSA.TO,Purpose Fund Corp. - Purpose High Interest Savings ETF,,TO,CAD,ETF,CA74640A1084,,,,,,,,,,
1473,PSB.TO,Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF,,TO,CAD,ETF,CA46138N1078,,,,,,,,,,
1474,PSD.TO,Pulse Seismic Inc,,TO,CAD,Common Stock,CA74586Q1090,,,,,,,,,,
1475,PSI.TO,Pason Systems Inc,,TO,CAD,Common Stock,CA7029251088,,,,,,,,,,
1476,PSK.TO,PrairieSky Royalty Ltd,,TO,CAD,Common Stock,CA7397211086,,,,,,,,,,
1477,PSLV.TO,Sprott Physical Silver Trust,,TO,CAD,Common Stock,CA85207K1075,,,,,,,,,,
1478,PSLV-U.TO,PSLV-U,,TO,USD,Common Stock,,,,,,,,,,,
1479,PSU-U.TO,Purpose Fund Corp. - Purpose US Cash ETF,,TO,CAD,ETF,,,,,,,,,,,
1480,PSY.TO,Invesco Global Shareholder Yield ETF,,TO,CAD,ETF,CA46139T1030,,,,,,,,,,
1481,PSY-U.TO,Invesco Global Shareholder Yield ETF,,TO,USD,ETF,,,,,,,,,,,
1482,PTB.TO,Invesco Tactical Bond ETF,,TO,CAD,ETF,CA46137U1021,,,,,,,,,,
1483,PTI-UN.TO,PIMCO Tactical Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1484,PTM.TO,Platinum Group Metals Ltd,,TO,CAD,Common Stock,CA72765Q8829,,,,,,,,,,
1485,PTO-UN.TO,PIMCO Tactical Income Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1486,PTS.TO,Points International Ltd,,TO,CAD,Common Stock,CA7308432086,,,,,,,,,,
1487,PUD-B.TO,Purpose Fund Corp. - Purpose US Dividend Fund,,TO,CAD,ETF,,,,,,,,,,,
1488,PVG.TO,Pretium Resources Inc,,TO,CAD,Common Stock,CA74139C1023,,,,,,,,,,
1489,PVS-PF.TO,PVS-PF,,TO,CAD,Common Stock,,,,,,,,,,,
1490,PVS-PG.TO,Partners Value Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1491,PVS-PH.TO,Partners Value Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1492,PVS-PI.TO,Partners Value Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1493,PWF.TO,Power Financial Corporation,,TO,CAD,Common Stock,CA73927C1005,,,,,,,,,,
1494,PWF-PA.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1495,PWF-PE.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1496,PWF-PF.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1497,PWF-PH.TO,PWF-PH,,TO,CAD,Common Stock,,,,,,,,,,,
1498,PWF-PI.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1499,PWF-PK.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1500,PWF-PL.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1501,PWF-PO.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1502,PWF-PP.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1503,PWF-PQ.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1504,PWF-PR.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1505,PWF-PS.TO,Power Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
1506,PWF-PT.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1507,PWF-PZ.TO,Power Financial Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
1508,PXC.TO,Invesco FTSE RAFI Canadian Index ETF,,TO,CAD,ETF,CA46140K1093,,,,,,,,,,
1509,PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,,TO,CAD,ETF,CA46142L1058,,,,,,,,,,
1510,PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF,,TO,USD,ETF,,,,,,,,,,,
1511,PXS.TO,Invesco FTSE RAFI U.S. Index ETF II,,TO,CAD,ETF,CA46141V1040,,,,,,,,,,
1512,PXT.TO,Parex Resources Inc,,TO,CAD,Common Stock,CA69946Q1046,,,,,,,,,,
1513,PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1514,PYF.TO,Purpose Premium Yield Fund Series ETF,,TO,CAD,ETF,CA74641L1031,,,,,,,,,,
1515,PYF-B.TO,Purpose Fund Corp. - Purpose Premium Yield Fund,,TO,CAD,ETF,,,,,,,,,,,
1516,PYF-U.TO,Purpose Fund Corp. - Purpose Premium Yield Fund,,TO,USD,ETF,,,,,,,,,,,
1517,PYR.TO,PyroGenesis Canada Inc.,Canada,TO,CAD,Common Stock,CA74734T1049,,,Specialty Industrial Machinery,Industrials,11.575343,895696640.0,5.3152943,6.950292,2.0256,0.51713
1518,PZA.TO,Pizza Pizza Royalty Corp,,TO,CAD,Common Stock,CA72585V1031,,,,,,,,,,
1519,PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,,TO,CAD,ETF,CA46140M1059,,,,,,,,,,
1520,PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF,,TO,CAD,ETF,CA46140D1050,,,,,,,,,,
1521,PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF,,TO,CAD,ETF,,,,,,,,,,,
1522,PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF,,TO,USD,ETF,,,,,,,,,,,
1523,QAH.TO,Mackenzie US Large Cap Equity Index ETF (CAD-Hedged),,TO,CAD,ETF,CA55455M1059,,,,,,,,,,
1524,QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF,,TO,CAD,ETF,CA55452S1056,,,,,,,,,,
1525,QBR-A.TO,Quebecor Inc,,TO,CAD,Common Stock,CA7481931094,,,,,,,,,,
1526,QBR-B.TO,Quebecor Inc,,TO,CAD,Common Stock,CA7481932084,,,,,,,,,,
1527,QBTC.TO,Bitcoin Fund Unit,,TO,CAD,Common Stock,CA09175G1046,,,,,,,,,,
1528,QBTC-U.TO,The Bitcoin Fund Class A,,TO,USD,Common Stock,,,,,,,,,,,
1529,QBTL.TO,AGFiQ US Market Neutral Anti-Beta CAD-Hedged ETF,,TO,CAD,ETF,,,,,,,,,,,
1530,QCD.TO,AGFiQ Canadian Equity ETF,,TO,CAD,ETF,CA00848G1000,,,,,,,,,,
1531,QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF,,TO,CAD,ETF,CA55454W1041,,,,,,,,,,
1532,QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,,TO,CAD,ETF,,,,,,,,,,,
1533,QCN.TO,Mackenzie Canadian Equity Index ETF,,TO,CAD,ETF,CA55453U1093,,,,,,,,,,
1534,QDX.TO,Mackenzie International Equity Index ETF,,TO,CAD,ETF,CA55455T1003,,,,,,,,,,
1535,QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
1536,QDXH.TO,Mackenzie International Equity Index ETF (CAD-Hedged),,TO,CAD,ETF,CA55455Y1097,,,,,,,,,,
1537,QEBH.TO,Mackenzie Emerging Markets Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
1538,QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1539,QEC.TO,Questerre Energy Corporation,,TO,CAD,Common Stock,CA74836K1003,,,,,,,,,,
1540,QEM.TO,AGFiQ Emerging Markets Equity ETF,,TO,CAD,ETF,CA00850F1071,,,,,,,,,,
1541,QETH-U.TO,The Ether Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1542,QETH-UN.TO,The Ether Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1543,QHY.TO,Mackenzie US High Yield Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,CA55455K1093,,,,,,,,,,
1544,QIE.TO,AGFiQ International Equity ETF,,TO,CAD,ETF,CA00851M1014,,,,,,,,,,
1545,QINF.TO,Mackenzie Global Infrastructure Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1546,QMA.TO,AGFiQ Global Balanced ETF Portfolio,,TO,CAD,ETF,CA00111B1013,,,,,,,,,,
1547,QMY.TO,AGFiQ Global Income ETF Portfolio,,TO,CAD,ETF,CA00111A1030,,,,,,,,,,
1548,QQC-F.TO,Invesco NASDAQ 100 Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1549,QQEQ.TO,Invesco NASDAQ 100 Equal Weight Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1550,QQJR.TO,Invesco Nasdaq Next Gen 100 Index Etf Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1551,QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1552,QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF,,TO,CAD,ETF,CA55453K1012,,,,,,,,,,
1553,QSP-UN.TO,Restaurant Brands International Limited Partnership,,TO,CAD,Common Stock,,,,,,,,,,,
1554,QSR.TO,Restaurant Brands International Inc,Canada,TO,CAD,Common Stock,CA76131D1033,,1.38,Restaurants,Consumer Cyclical,10.92216,25887203328.0,80.88472,80.694046,0.10414,0.57166
1555,QTRH.TO,Quarterhill Inc,,TO,CAD,Common Stock,CA7477131055,,,,,,,,,,
1556,QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
1557,QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF (CAD-Hedged),,TO,CAD,ETF,CA55455H1064,,,,,,,,,,
1558,QUS.TO,AGFiQ US Equity ETF,,TO,CAD,ETF,CA00850E1007,,,,,,,,,,
1559,QUU.TO,Mackenzie US Large Cap Equity Index ETF,,TO,CAD,ETF,CA55454T1012,,,,,,,,,,
1560,QUU-U.TO,Mackenzie US Large Cap Equity Index ETF,,TO,USD,ETF,,,,,,,,,,,
1561,QXM.TO,CI Morningstar National Bank Québec Index ETF,,TO,CAD,ETF,CA1255021042,,,,,,,,,,
1562,RA-UN.TO,Middlefield Global Real Asset Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1563,RATE.TO,Arrow Capital Management Inc. - Arrow EC Income Advantage Alternative Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1564,RAY-A.TO,Stingray Group Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1565,RAY-B.TO,Stingray Group Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1566,RBA.TO,Ritchie Bros. Auctioneers Incorporated,,TO,CAD,Common Stock,CA7677441056,,,,,,,,,,
1567,RBDI.TO,RBC BlueBay Global Diversified Income (CAD Hedged) ETF,,TO,CAD,ETF,CA74933Y1025,,,,,,,,,,
1568,RBNK.TO,RBC Canadian Bank Yield Index ETF,,TO,CAD,ETF,CA75525D1096,,,,,,,,,,
1569,RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,,TO,CAD,ETF,CA74932K1030,,,,,,,,,,
1570,RBOT.TO,Horizons Robotics and Automation Index ETF,,TO,CAD,ETF,CA44053Q1063,,,,,,,,,,
1571,RBOT-U.TO,Horizons Robotics and Automation Index ETF,,TO,USD,ETF,,,,,,,,,,,
1572,RCD.TO,RBC Quant Canadian Dividend Leaders ETF,,TO,CAD,ETF,CA74930H1029,,,,,,,,,,
1573,RCE.TO,RBC Quant Canadian Equity Leaders ETF,,TO,CAD,ETF,CA74933C1005,,,,,,,,,,
1574,RCG.TO,RF Capital Group Inc,,TO,CAD,Common Stock,CA74971G1046,,,,,,,,,,
1575,RCG-PB.TO,RF Capital Group Inc,,TO,CAD,Common Stock,,,,,,,,,,,
1576,RCH.TO,Richelieu Hardware Ltd,,TO,CAD,Common Stock,CA76329W1032,,,,,,,,,,
1577,RCI-A.TO,Rogers Communications Inc,,TO,CAD,Common Stock,CA7751091017,,,,,,,,,,
1578,RCI-B.TO,Rogers Communications Inc,,TO,CAD,Common Stock,CA7751092007,,,,,,,,,,
1579,RDL.TO,Redline Communications Group Inc,,TO,CAD,Common Stock,CA7576374002,,,,,,,,,,
1580,REAL.TO,Real Matters Inc,Canada,TO,CAD,Common Stock,CA75601Y1007,,32.45,Software—Application,Technology,5.4919004,1141683456.0,16.952858,16.692898,0.07549,0.36935002
1581,RECP.TO,Recipe Unlimited Corporation,,TO,CAD,Common Stock,CA75622P1045,,,,,,,,,,
1582,REI-UN.TO,RioCan Real Estate Investment Trust,,TO,CAD,Common Stock,CA7669101031,,,,,,,,,,
1583,REIT.TO,Invesco S&P/TSX REIT Income Index ETF,,TO,CAD,ETF,CA46142E1016,,,,,,,,,,
1584,RET-A.TO,Reitmans (Canada) Limited,,TO,CAD,Common Stock,,,,,,,,,,,
1585,RFP.TO,Resolute Forest Products Inc,,TO,CAD,Common Stock,US76117W1099,,,,,,,,,,
1586,RIB-UN.TO,Ridgewood Canadian Investment Grade Bond Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1587,RID.TO,RBC Quant EAFE Dividend Leaders ETF,,TO,CAD,ETF,CA74931R1091,,,,,,,,,,
1588,RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,,TO,USD,ETF,,,,,,,,,,,
1589,RIDH.TO,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,,TO,CAD,ETF,CA74932R1082,,,,,,,,,,
1590,RIE.TO,RBC Quant EAFE Equity Leaders ETF,,TO,CAD,ETF,CA74933F1036,,,,,,,,,,
1591,RIFI.TO,Russell Investments Fixed Income Pool,,TO,CAD,Common Stock,,,,,,,,,,,
1592,RIIN.TO,Russell Investments Global Infrastructure Pool,,TO,CAD,Common Stock,,,,,,,,,,,
1593,RIRA.TO,Russell Investments Real Assets,,TO,CAD,Common Stock,,,,,,,,,,,
1594,RIT.TO,CI Canadian REIT ETF,,TO,CAD,ETF,CA12554R1055,,,,,,,,,,
1595,RNW.TO,TransAlta Renewables Inc,Canada,TO,CAD,Common Stock,CA8934631091,,1.39,Utilities—Renewable,Utilities,2.626728,5628920832.0,21.43,20.434088,0.31473,0.60268
1596,ROOT.TO,Roots Corporation,,TO,CAD,Common Stock,CA7766521099,,,,,,,,,,
1597,RPD.TO,RBC Quant European Dividend Leaders ETF,,TO,CAD,ETF,CA74932V2084,,,,,,,,,,
1598,RPD-U.TO,RBC Quant European Dividend Leaders ETF,,TO,USD,ETF,,,,,,,,,,,
1599,RPDH.TO,RBC Quant European Dividend Leaders (CAD Hedged) ETF,,TO,CAD,ETF,CA74933B1022,,,,,,,,,,
1600,RPF.TO,RBC Canadian Preferred Share ETF,,TO,CAD,ETF,CA74934A1030,,,,,,,,,,
1601,RPI-UN.TO,Richards Packaging Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
1602,RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,,TO,CAD,ETF,CA74934P1009,,,,,,,,,,
1603,RQI.TO,RBC Target 2021 Corporate Bond Index ETF,,TO,CAD,ETF,CA74931K1049,,,,,,,,,,
1604,RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,,TO,CAD,ETF,CA74934W1059,,,,,,,,,,
1605,RQK.TO,RBC Target 2023 Corporate Bond Index ETF,,TO,CAD,ETF,CA74934C1095,,,,,,,,,,
1606,RQL.TO,RBC Target 2024 Corporate Bond Index ETF,,TO,CAD,ETF,CA74935E1043,,,,,,,,,,
1607,RQO.TO,RBC Target 2026 Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1608,RQP.TO,RBC Target 2027 Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
1609,RS.TO,Real Estate & E-Commerce Split Corp,,TO,CAD,Common Stock,CA75586E1034,,,,,,,,,,
1610,RS-PA.TO,Real Estate & E-Comm Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
1611,RSI.TO,Rogers Sugar Inc,,TO,CAD,Common Stock,CA77519R1029,,,,,,,,,,
1612,RTG.TO,RTG Mining Inc,,TO,CAD,Common Stock,VGG7707W1529,,,,,,,,,,
1613,RUBH.TO,RBC U.S. Banks Yield (CAD Hedged) Index ETF,,TO,CAD,ETF,CA74935D1069,,,,,,,,,,
1614,RUBY.TO,RBC U.S. Banks Yield Index ETF,,TO,CAD,ETF,CA75528P1099,,,,,,,,,,
1615,RUBY-U.TO,RBC U.S. Banks Yield Index ETF,,TO,USD,ETF,,,,,,,,,,,
1616,RUD.TO,RBC Quant U.S. Dividend Leaders ETF,,TO,CAD,ETF,CA74930L1031,,,,,,,,,,
1617,RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF,,TO,USD,ETF,,,,,,,,,,,
1618,RUDH.TO,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,,TO,CAD,ETF,CA74933A1049,,,,,,,,,,
1619,RUE.TO,RBC Quant U.S. Equity Leaders ETF,,TO,CAD,ETF,CA74933K1104,,,,,,,,,,
1620,RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,,TO,USD,ETF,,,,,,,,,,,
1621,RUEH.TO,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,,TO,CAD,ETF,CA74933E1060,,,,,,,,,,
1622,RUS.TO,Russel Metals Inc,,TO,CAD,Common Stock,CA7819036046,,,,,,,,,,
1623,RUSB.TO,RBC Short Term U.S. Corporate Bond ETF,,TO,CAD,ETF,CA74934F1027,,,,,,,,,,
1624,RVX.TO,Resverlogix Corp,,TO,CAD,Common Stock,CA76128M1086,,,,,,,,,,
